date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-27,C30MF,1.1535,18.31,2.6497,1.6324,0.9868,1.3593,2.6091,-5.34,0.9
2026-05-27,CMF2,1.141,18.11,2.3529,1.3964,1.773,1.3487,1.4154,-6.4,0.06
2026-05-27,GBIMESY2,2.1396,33.97,6.3102,3.1282,1.3142,1.5706,1.0371,-6.92,0.37
2026-05-27,GIBF1,1.7088,27.13,3.2199,2.3849,1.1945,1.823,2.6226,-7.89,0.3
2026-05-27,GSY,1.8459,29.3,0.4004,2.5127,0.4627,0.6648,1.2286,-4.95,1.28
2026-05-27,H8020,1.8815,29.87,6.6122,2.791,1.8219,1.9027,2.3116,-6.17,0.87
2026-05-27,HLICF,1.8886,29.98,2.2222,2.7675,1.0947,1.3449,2.6353,-10.49,-1.1
2026-05-27,KDBY,2.4459,38.83,1.8245,3.5528,1.7216,3.2891,1.5643,-9.81,1.4
2026-05-27,KEF,1.7751,28.18,1.5455,2.6145,1.1066,1.0882,1.2964,-4.33,2.6
2026-05-27,KSY,1.7276,27.42,4.0692,2.4409,1.0617,1.8065,1.8804,-6.53,0.63
2026-05-27,LUK,1.2446,19.76,1.8719,1.6448,1.0612,1.1856,1.4089,-5.1,0.42
2026-05-27,LVF2,1.5357,24.38,3.0,2.1666,1.0105,1.5621,1.7105,-7.84,0.78
2026-05-27,MBLEF,1.7388,27.6,2.4438,2.5848,1.2661,1.2958,2.3569,-7.58,0.11
2026-05-27,MMF1,3.2741,51.97,2.9536,4.9947,1.0341,1.0988,1.527,-7.42,0.78
2026-05-27,MNMF1,2.077,32.97,2.997,3.2085,1.4181,1.2308,1.7183,-6.37,0.87
2026-05-27,NBF2,1.393,22.11,4.5142,1.966,0.9022,1.1166,2.5222,-3.43,0.85
2026-05-27,NBF3,1.7869,28.37,0.8016,2.5976,0.3656,0.5303,0.9782,-3.79,1.34
2026-05-27,NIBLGF,3.9508,62.72,5.0429,4.8919,3.3131,2.3038,1.906,-14.71,-0.31
2026-05-27,NIBLSTF,2.6603,42.23,1.9293,3.774,0.2518,1.6756,1.7299,-8.81,0.08
2026-05-27,NIBSF2,2.7891,44.28,4.2797,3.4591,1.9874,1.918,1.7209,-9.88,0.36
2026-05-27,NICBF,2.6952,42.78,1.0309,2.6983,2.0147,2.2694,1.8679,-11.75,0.46
2026-05-27,NICFC,1.7998,28.57,2.8154,2.6886,0.3774,0.9959,1.2886,-6.73,0.73
2026-05-27,NICGF2,2.1743,34.52,5.3498,3.1061,1.8681,2.4944,1.89,-7.34,0.55
2026-05-27,NICSF,2.0934,33.23,2.897,3.1127,1.6833,1.4877,1.8454,-6.85,0.66
2026-05-27,NMB50,1.23,19.53,2.4908,1.5897,1.0276,1.6343,1.5148,-6.12,0.63
2026-05-27,NMBHF2,2.1156,33.58,2.9046,3.1577,0.9847,1.664,3.3331,-8.22,0.34
2026-05-27,NSIF2,1.5,23.81,1.7544,2.1454,0.5745,1.5275,1.9863,-6.25,0.24
2026-05-27,PRSF,1.8575,29.49,0.9962,2.6369,0.9412,0.7884,2.3365,-2.5,3.08
2026-05-27,PSF,1.7478,27.75,1.9139,2.5483,1.342,1.6978,1.2994,-4.64,1.9
2026-05-27,RBBF40,2.3909,37.95,5.7232,3.4892,1.9532,2.0308,1.8212,-7.9,0.13
2026-05-27,RMF1,2.3714,37.64,3.1472,3.3989,1.0471,1.7841,1.2934,-4.6,0.5
2026-05-27,RMF2,1.3025,20.68,5.6731,1.6978,2.107,1.6956,2.726,-5.11,0.49
2026-05-27,RSY,1.9174,30.44,2.7397,2.991,1.3794,1.3075,1.7375,-5.5,0.43
2026-05-27,SAGF,1.4791,23.48,0.0,2.1341,0.8684,1.3339,1.5555,-3.85,0.83
2026-05-27,SBCF,2.0395,32.38,0.8138,2.7503,1.5613,1.3831,1.3678,-7.09,0.39
2026-05-27,SEF,2.0345,32.3,0.9804,2.2463,2.4869,1.4759,1.6435,-7.34,0.5
2026-05-27,SFEF,1.0769,17.1,1.9802,1.4498,1.875,1.5145,1.9681,-7.83,0.47
2026-05-27,SFMF,1.0268,16.3,0.0,1.1657,1.1519,1.1835,1.5616,-7.23,-0.38
2026-05-27,SIGS2,1.0826,17.18,1.8674,1.2626,2.5889,1.8096,1.3486,-6.13,1.07
2026-05-27,SIGS3,1.369,21.73,1.7857,1.8202,1.4577,1.7694,1.3181,-5.01,1.27
2026-05-27,SLCF,1.4934,23.71,1.3766,2.2039,1.173,1.2136,1.5269,-5.22,0.84
