date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-08,C30MF,1.1508,18.27,2.9,1.6167,0.7217,1.286,2.9072,-5.34,0.48
2026-06-08,CMF2,1.1172,17.74,0.0999,1.3431,0.293,1.2869,1.4653,-6.4,-0.23
2026-06-08,GBIMESY2,2.2064,35.02,5.8511,3.2399,0.648,1.2492,1.0312,-6.92,0.41
2026-06-08,GIBF1,1.711,27.16,3.0527,2.418,1.2717,1.2925,2.6705,-7.89,0.19
2026-06-08,GSY,1.8117,28.76,1.2987,2.4786,0.5685,0.4661,2.6085,-4.95,1.24
2026-06-08,H8020,1.9203,30.48,0.0842,2.8378,1.5966,1.8853,2.3943,-6.17,0.37
2026-06-08,HLICF,2.0611,32.72,11.3938,2.9445,2.1058,1.4935,2.4737,-10.49,-0.95
2026-06-08,KDBY,2.3709,37.64,1.7841,3.4222,0.7628,3.183,1.63,-10.61,1.08
2026-06-08,KEF,1.7171,27.26,0.0,2.4953,0.7551,1.0789,1.8266,-4.33,2.24
2026-06-08,KSY,1.7003,26.99,0.6148,2.4078,0.8064,1.669,1.9295,-6.53,0.5
2026-06-08,LUK,1.2689,20.14,3.8835,1.6514,2.293,1.4359,1.4598,-5.1,0.6
2026-06-08,LVF2,1.5738,24.98,2.4242,2.2272,2.5134,1.7256,1.7547,-7.84,0.52
2026-06-08,MBLEF,1.71,27.15,1.8627,2.5522,0.7878,1.1756,2.3335,-7.58,0.04
2026-06-08,MMF1,3.2328,51.32,3.6842,4.9353,0.5472,0.9963,1.5161,-7.42,0.76
2026-06-08,MNMF1,2.0208,32.08,2.0408,3.1038,1.2041,1.1945,1.7486,-6.37,0.54
2026-06-08,NBF2,1.405,22.3,2.8846,1.9947,2.4353,1.3937,2.6015,-3.43,1.08
2026-06-08,NBF3,1.8191,28.88,2.8913,2.6473,0.2584,0.4519,0.9705,-3.79,1.38
2026-06-08,NIBLGF,3.8215,60.66,0.1065,4.6981,0.9887,1.9344,1.9827,-15.08,-0.24
2026-06-08,NIBLSTF,2.639,41.89,5.414,3.7539,1.8029,1.7811,1.6763,-8.81,0.22
2026-06-08,NIBSF2,2.7464,43.6,3.0172,3.4446,1.0612,2.2404,1.7276,-10.67,-0.01
2026-06-08,NICBF,2.5968,41.22,0.0,2.5624,2.4044,2.2661,1.9508,-11.75,0.22
2026-06-08,NICFC,1.7816,28.28,2.5806,2.648,1.684,1.3324,1.3181,-6.73,0.11
2026-06-08,NICGF2,2.1625,34.33,2.8125,3.1136,1.9246,2.132,1.9417,-7.34,0.38
2026-06-08,NICSF,2.1015,33.36,5.2632,3.1495,1.0015,1.4948,1.8112,-6.95,0.59
2026-06-08,NMB50,1.2137,19.27,0.0,1.5397,1.2335,1.3414,1.5603,-6.12,0.75
2026-06-08,NMBHF2,2.0672,32.82,1.0363,3.0641,1.1692,1.6151,3.4435,-8.22,0.32
2026-06-08,NSIF2,1.4817,23.52,3.4483,2.1108,0.8643,1.4303,2.0521,-6.25,0.07
2026-06-08,PRSF,1.806,28.67,0.3846,2.5416,0.5218,0.7271,2.2885,-2.5,2.82
2026-06-08,PSF,1.7518,27.81,2.1951,2.58,1.6651,2.0054,1.5159,-4.64,1.38
2026-06-08,RBBF40,2.381,37.8,2.9474,3.4925,1.1432,2.0567,1.8238,-7.9,-0.02
2026-06-08,RMF1,2.3086,36.65,4.0165,3.2857,0.7393,1.3506,1.3119,-4.6,0.25
2026-06-08,RMF2,1.2866,20.42,0.0,1.6639,2.4415,1.7995,2.8512,-5.11,0.13
2026-06-08,RSY,1.8901,30.0,1.4691,2.9375,0.8813,0.9726,1.7173,-5.5,0.37
2026-06-08,SAGF,1.5916,25.27,2.9644,2.2413,0.5144,1.3446,1.5838,-3.9,0.62
2026-06-08,SBCF,1.9751,31.35,0.2079,2.6328,1.3142,1.3107,1.3856,-7.09,0.06
2026-06-08,SEF,1.982,31.46,2.9204,2.2016,1.268,1.4426,1.6566,-7.34,0.13
2026-06-08,SFEF,1.1,17.46,2.7916,1.4945,1.0653,1.3247,2.0022,-7.83,0.32
2026-06-08,SFMF,0.9843,15.62,0.0,1.0712,0.0438,0.8385,1.648,-7.23,-0.37
2026-06-08,SIGS2,1.0721,17.02,0.0,1.2444,2.1384,1.8082,1.3647,-6.13,1.08
2026-06-08,SIGS3,1.3627,21.63,0.0909,1.8132,1.9487,1.7804,1.3527,-5.01,0.93
2026-06-08,SLCF,1.5193,24.12,3.2934,2.2446,1.0566,1.3166,1.5225,-5.22,0.49
