date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-06,C30MF,1.1443,18.17,0.0,1.6385,1.2245,1.1399,2.5425,-4.27,0.5
2026-05-06,CMF2,1.1406,18.11,0.0,1.3694,1.0866,1.1932,1.3453,-6.4,-0.69
2026-05-06,GBIMESY2,2.1836,34.66,5.2632,3.165,1.5925,1.6983,1.0844,-6.92,0.77
2026-05-06,GIBF1,1.7716,28.12,0.5682,2.5201,2.1029,1.9756,2.3956,-7.89,-0.17
2026-05-06,GSY,1.8996,30.15,3.9175,2.5983,0.9897,0.9025,1.162,-4.95,0.67
2026-05-06,H8020,1.7643,28.01,1.865,2.6213,1.2853,1.6478,2.1738,-6.17,-0.56
2026-05-06,HLICF,1.8537,29.43,4.5652,2.6885,0.8378,1.654,2.2599,-9.89,-0.94
2026-05-06,KDBY,2.2552,35.8,2.1034,3.3626,2.0611,2.1226,1.5202,-5.64,2.08
2026-05-06,KEF,1.8219,28.92,0.7547,2.6931,0.6725,1.6524,1.2541,-4.33,2.48
2026-05-06,KSY,1.7244,27.37,2.5263,2.4391,1.6123,1.4733,1.9866,-6.43,0.27
2026-05-06,LUK,1.2849,20.4,1.9,1.6839,0.4369,1.5015,1.4227,-5.1,0.22
2026-05-06,LVF2,1.4193,22.53,3.0896,2.0057,1.3876,1.5811,1.6267,-4.8,0.37
2026-05-06,MBLEF,1.8022,28.61,3.3663,2.6357,1.1358,1.4585,2.5217,-7.58,-0.11
2026-05-06,MMF1,3.2931,52.28,6.0988,5.0249,1.0338,1.8266,1.456,-7.42,1.01
2026-05-06,MNMF1,2.1775,34.57,2.9562,3.4003,1.3994,2.0527,1.6338,-6.37,0.75
2026-05-06,NBF2,1.4677,23.3,2.6316,2.1807,1.7282,1.2026,2.359,-3.43,0.24
2026-05-06,NBF3,1.848,29.34,9.2668,2.7406,0.8684,0.7376,0.9192,-3.79,1.13
2026-05-06,NIBLGF,4.3099,68.42,4.6316,5.3412,3.2265,3.0732,1.7009,-14.15,-0.19
2026-05-06,NIBLSTF,2.6284,41.73,5.4429,3.6506,1.4755,1.122,1.5444,-8.81,0.24
2026-05-06,NIBSF2,2.9752,47.23,3.6559,3.5905,1.6213,1.9723,1.5984,-9.88,-0.0
2026-05-06,NICBF,3.0312,48.12,1.2862,3.291,3.2642,2.9152,1.6642,-11.75,0.13
2026-05-06,NICFC,1.6788,26.65,4.3617,2.4725,1.0536,1.1139,1.2826,-6.73,0.48
2026-05-06,NICGF2,1.9331,30.69,6.4417,2.6816,4.2459,2.6263,1.8229,-7.34,0.77
2026-05-06,NICSF,1.9079,30.29,4.5503,2.8383,1.5921,1.5328,1.896,-6.85,1.18
2026-05-06,NMB50,1.2625,20.04,0.485,1.7024,2.0586,1.9676,1.3947,-6.12,-0.02
2026-05-06,NMBHF2,2.144,34.03,2.8846,3.1841,1.3095,1.1947,3.4712,-8.22,-0.15
2026-05-06,NSIF2,1.577,25.03,6.3694,2.3123,2.729,1.9279,1.4342,-6.25,0.6
2026-05-06,PRSF,1.9276,30.6,2.2481,2.7107,0.467,1.3118,2.7246,-2.42,3.5
2026-05-06,PSF,1.8198,28.89,4.7231,2.6378,1.8555,1.2811,1.3434,-4.48,2.14
2026-05-06,RBBF40,2.3363,37.09,6.2436,3.357,1.5539,1.3173,1.9018,-7.9,0.44
2026-05-06,RMF1,2.4912,39.55,2.9352,3.6342,2.4967,1.719,1.2046,-4.6,0.73
2026-05-06,RMF2,1.3204,20.96,1.8627,1.8286,1.3679,2.0929,2.4129,-5.11,0.3
2026-05-06,RSY,1.8604,29.53,2.7478,2.8686,1.9955,1.2782,1.6007,-5.5,0.51
2026-05-06,SAGF,1.528,24.26,1.5,2.2551,0.7979,0.6751,1.4732,-3.85,0.66
2026-05-06,SBCF,2.1317,33.84,2.4615,2.8335,1.6665,1.7202,1.2908,-7.09,0.36
2026-05-06,SEF,2.2026,34.96,2.5,2.3287,1.4569,1.6189,1.722,-7.34,0.32
2026-05-06,SFEF,1.0634,16.88,2.0305,1.373,1.7748,1.2959,1.9097,-7.83,0.11
2026-05-06,SFMF,1.0278,16.32,2.8846,1.1781,1.5578,1.4912,1.5435,-5.47,-0.04
2026-05-06,SIGS2,1.0977,17.43,0.4831,1.2764,2.0886,1.6078,1.3188,-6.13,0.82
2026-05-06,SIGS3,1.4306,22.71,4.5872,1.8868,2.9255,1.6222,1.2537,-5.01,1.13
2026-05-06,SLCF,1.5454,24.53,4.251,2.2882,0.8448,1.0354,1.5486,-4.43,0.4
