date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-02,C30MF,1.0971,17.42,0.0,1.4076,1.588,0.922,2.889,-5.83,0.15
2026-09-02,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-02,GBIMESY2,2.0442,32.45,0.1125,2.8585,0.8557,1.1699,8.9754,-10.92,-0.22
2026-09-02,GIBF1,1.5636,24.82,0.7634,2.1987,0.6621,1.2279,3.3025,-9.65,-0.19
2026-09-02,GSY,1.889,29.99,2.2371,2.5469,0.9651,1.4788,2.7103,-14.72,-0.54
2026-09-02,H8020,1.8903,30.01,0.1721,2.6612,0.8449,1.7867,3.8186,-7.87,0.03
2026-09-02,HLICF,2.2444,35.63,3.012,3.2614,2.0053,2.2606,2.8697,-16.45,-1.09
2026-09-02,KDBY,2.0458,32.48,0.3058,2.9022,1.3379,2.3559,1.8719,-22.25,-0.11
2026-09-02,KEF,1.8898,30.0,0.8247,2.7168,3.5704,2.8632,3.112,-15.68,0.22
2026-09-02,KSY,1.7217,27.33,2.9412,2.3273,2.5102,1.7996,5.6276,-11.86,-0.39
2026-09-02,LUK,1.6282,25.85,0.0,2.038,3.7849,3.6441,1.4977,-15.63,-0.04
2026-09-02,LVF2,1.5448,24.52,3.9914,2.0404,1.2818,3.1402,1.9264,-13.4,-0.19
2026-09-02,MBLEF,1.7734,28.15,1.1062,2.5242,6.1898,3.0818,2.4318,-20.49,-0.85
2026-09-02,MMF1,3.1686,50.3,4.8315,4.8352,3.296,2.0918,1.9967,-13.04,-0.07
2026-09-02,MNMF1,1.8532,29.42,0.3289,2.7459,0.9919,1.4523,1.7325,-10.78,-0.29
2026-09-02,NBF2,1.4137,22.44,2.3469,1.8874,0.9503,1.3068,3.0982,-9.54,-0.04
2026-09-02,NBF3,1.8264,28.99,1.3172,2.6473,1.2587,1.1661,1.0093,-10.25,-0.66
2026-09-02,NIBLGF,3.2505,51.6,1.2791,3.7953,2.8603,2.9193,2.2529,-24.38,-0.41
2026-09-02,NIBLSTF,2.9201,46.36,2.3114,4.0998,1.3259,1.1444,1.7496,-17.22,-0.69
2026-09-02,NIBSF2,2.374,37.69,2.521,3.0196,0.8112,1.5368,7.2303,-17.69,-0.72
2026-09-02,NICBF,2.0427,32.43,0.0,1.738,2.5321,2.3452,2.4388,-17.63,-0.31
2026-09-02,NICFC,1.7834,28.31,2.7429,2.5929,0.6206,1.7883,1.4712,-10.81,-0.43
2026-09-02,NICGF2,2.0135,31.96,1.6092,2.8227,1.0067,1.8644,2.1483,-12.66,-0.42
2026-09-02,NICSF,1.9958,31.68,1.9953,2.9514,2.9606,2.6884,6.5531,-16.16,-0.34
2026-09-02,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-02,NMBHF2,1.8314,29.07,3.0303,2.6779,2.3706,1.8887,7.635,-16.09,-0.67
2026-09-02,NSIF2,1.4031,22.27,1.0,1.9535,1.2388,2.1396,2.0578,-12.5,-0.55
2026-09-02,PRSF,1.5601,24.77,0.315,2.1648,0.8551,0.6859,2.4748,-6.58,1.15
2026-09-02,PSF,1.7403,27.63,0.8326,2.5151,1.1682,1.0881,2.5597,-7.5,0.59
2026-09-02,RBBF40,2.3954,38.03,5.8252,3.3558,1.9875,1.5646,5.6182,-14.0,-0.08
2026-09-02,RMF1,2.3845,37.85,2.6608,3.2401,1.3662,1.9631,2.6945,-10.78,-0.44
2026-09-02,RMF2,1.2105,19.22,2.2629,1.4442,1.7852,1.4077,3.3496,-11.62,-0.61
2026-09-02,RSY,1.8087,28.71,0.3185,2.6858,3.2818,1.9948,1.9667,-11.96,-0.59
2026-09-02,SAGF,1.4838,23.56,0.0,1.9262,1.7735,1.7672,2.2109,-7.76,0.14
2026-09-02,SBCF,2.0861,33.12,5.9867,2.864,3.3975,2.7492,5.9931,-14.33,-0.31
2026-09-02,SEF,1.9515,30.98,2.8047,2.3457,2.4982,2.3418,1.8338,-12.3,-0.38
2026-09-02,SFEF,1.0353,16.44,2.4365,1.2742,0.9241,1.2998,2.1128,-9.15,-0.05
2026-09-02,SFMF,0.9621,15.27,0.0,0.9151,0.7869,1.3542,1.8477,-15.08,-0.87
2026-09-02,SIGS2,1.1573,18.37,2.5667,1.2123,3.2584,2.0509,2.0963,-17.37,-0.04
2026-09-02,SIGS3,1.5398,24.44,0.0,2.0225,5.0076,2.707,4.0773,-14.35,-0.13
2026-09-02,SLCF,1.8649,29.61,1.0989,2.5008,1.4798,2.7287,2.2774,-14.6,-0.49
