date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-13,C30MF,1.1436,18.15,1.8646,1.619,1.663,1.1454,2.3157,-4.27,1.77
2026-04-13,CMF2,1.2156,19.3,1.8234,1.6196,0.9445,1.6151,1.16,-5.25,0.75
2026-04-13,GBIMESY2,2.0941,33.24,1.2959,3.0224,1.5575,1.6295,1.1504,-5.8,0.45
2026-04-13,GIBF1,1.7274,27.42,2.6738,2.5602,2.2124,1.7535,2.1435,-7.81,1.6
2026-04-13,GSY,2.0692,32.85,1.2036,2.8132,0.7756,0.9195,1.156,-3.09,2.14
2026-04-13,H8020,1.757,27.89,2.5253,2.5634,2.6841,1.6318,2.0539,-5.75,0.84
2026-04-13,HLICF,1.6871,26.78,3.617,2.3666,1.5039,2.0102,2.3897,-7.67,-0.78
2026-04-13,KDBY,1.8763,29.78,3.4512,2.8835,1.8321,2.0849,1.6861,-4.56,3.87
2026-04-13,KEF,1.8105,28.74,5.6273,2.6968,2.4239,1.6896,1.2823,-4.33,3.79
2026-04-13,KSY,1.7374,27.58,2.1053,2.4548,1.4879,1.6119,1.9172,-5.13,0.37
2026-04-13,LUK,1.2147,19.28,1.8905,1.6555,1.8966,1.2512,1.4697,-4.46,0.55
2026-04-13,LVF2,1.271,20.18,1.927,1.8459,1.4871,1.1164,1.5965,-4.1,1.21
2026-04-13,MBLEF,1.785,28.34,1.2733,2.6275,1.2562,1.6455,2.2587,-5.52,0.24
2026-04-13,MMF1,2.8882,45.85,4.9947,4.4957,1.3822,1.5618,1.435,-5.62,1.21
2026-04-13,MNMF1,2.2304,35.41,2.3327,3.5204,0.8628,1.3777,1.6049,-3.4,1.26
2026-04-13,NBF2,1.5512,24.62,1.998,2.3327,1.0524,0.6404,2.118,-3.25,1.06
2026-04-13,NBF3,1.7102,27.15,1.9057,2.6241,0.5003,0.8547,0.8699,-3.79,2.24
2026-04-13,NIBLGF,4.9703,78.9,1.1579,6.4842,3.3651,3.7191,1.5005,-12.01,-0.23
2026-04-13,NIBLSTF,2.6904,42.71,0.7535,3.8114,0.4381,1.3299,1.6566,-7.19,0.11
2026-04-13,NIBSF2,3.2498,51.59,2.0106,3.7704,1.2777,2.1566,1.4482,-6.62,0.36
2026-04-13,NICBF,3.4535,54.82,0.4283,3.9277,4.3858,3.6395,1.491,-11.47,0.17
2026-04-13,NICFC,1.6371,25.99,0.5263,2.4084,0.714,1.0464,1.1953,-5.2,1.09
2026-04-13,NICGF2,1.6381,26.0,3.2258,2.395,1.0742,1.946,1.7278,-6.33,0.81
2026-04-13,NICSF,1.7991,28.56,1.8028,2.7158,1.2338,1.4594,1.9236,-6.85,1.62
2026-04-13,NMB50,1.3108,20.81,1.4493,1.8578,1.7124,1.4674,1.2281,-6.12,0.07
2026-04-13,NMBHF2,2.0036,31.81,1.7259,2.9642,1.024,1.3548,3.9347,-4.65,1.32
2026-04-13,NSIF2,1.5186,24.11,3.0909,2.2515,1.4417,1.8185,1.3221,-6.25,0.88
2026-04-13,PRSF,1.8556,29.46,1.9639,2.5557,1.6685,1.2451,3.6322,-1.95,4.5
2026-04-13,PSF,1.6255,25.8,1.4778,2.3874,1.2978,1.5727,1.5545,-4.1,2.68
2026-04-13,RBBF40,2.2399,35.56,2.3958,3.176,0.9591,1.5591,1.9984,-7.29,0.22
2026-04-13,RMF1,2.6762,42.48,0.6205,3.8502,1.8105,1.3213,1.0121,-4.6,0.48
2026-04-13,RMF2,1.2193,19.36,3.5577,1.7231,1.6668,1.6941,2.2047,-5.11,0.93
2026-04-13,RSY,1.6796,26.66,1.9531,2.6214,0.4538,1.2802,1.4494,-4.74,0.97
2026-04-13,SAGF,1.615,25.64,3.861,2.3793,0.2097,1.0982,1.3612,-2.88,2.3
2026-04-13,SBCF,2.2572,35.83,3.6634,2.955,2.391,1.8719,1.1354,-6.89,1.35
2026-04-13,SEF,2.497,39.64,0.0,2.6287,1.4501,2.3248,1.5434,-7.34,-0.15
2026-04-13,SFEF,1.0994,17.45,0.495,1.3993,0.548,1.6962,1.6947,-6.79,0.87
2026-04-13,SFMF,1.0155,16.12,0.9328,1.1695,0.9187,1.755,1.5946,-5.47,0.8
2026-04-13,SIGS2,1.1048,17.54,0.0,1.2187,0.8662,2.0369,1.315,-6.13,0.55
2026-04-13,SIGS3,1.36,21.59,3.3333,1.7916,0.9947,1.1323,1.2337,-4.77,0.69
2026-04-13,SLCF,1.4673,23.29,2.4876,2.1643,1.3768,1.0662,1.5531,-4.43,1.19
