date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-24,C30MF,1.1225,17.82,0.9901,1.6025,0.4297,1.1772,2.4667,-4.27,1.22
2026-04-24,CMF2,1.1891,18.88,0.0,1.4807,0.583,1.2222,1.2659,-5.44,-0.53
2026-04-24,GBIMESY2,2.0525,32.58,0.863,2.9614,2.1441,1.5078,1.1471,-5.8,0.38
2026-04-24,GIBF1,1.8347,29.13,2.3111,2.6586,0.8475,1.5137,2.262,-7.81,1.45
2026-04-24,GSY,1.959,31.1,2.1,2.6483,1.0467,0.7844,1.1021,-3.09,1.9
2026-04-24,H8020,1.7114,27.17,3.1906,2.5255,0.9819,1.5557,2.166,-5.75,0.77
2026-04-24,HLICF,1.7699,28.1,4.6237,2.5424,2.0927,1.8743,2.2638,-8.78,-0.83
2026-04-24,KDBY,2.1345,33.88,2.6863,3.2065,1.6292,2.1176,1.565,-5.64,2.57
2026-04-24,KEF,1.9196,30.47,2.8545,2.8871,1.4439,1.7364,1.2942,-4.33,3.29
2026-04-24,KSY,1.7763,28.2,1.5213,2.5085,1.8652,1.2877,1.8702,-5.13,1.01
2026-04-24,LUK,1.2349,19.6,0.0,1.6596,1.4452,1.4269,1.414,-5.1,-0.65
2026-04-24,LVF2,1.2783,20.29,0.2028,1.8315,1.916,1.3608,1.6412,-4.1,0.91
2026-04-24,MBLEF,1.693,26.88,0.9901,2.467,1.59,1.4976,2.3513,-5.52,-0.1
2026-04-24,MMF1,3.0606,48.59,6.2762,4.7221,2.7223,1.8588,1.4129,-7.42,1.22
2026-04-24,MNMF1,2.2118,35.11,1.007,3.4528,3.7347,2.0327,1.5796,-6.37,1.07
2026-04-24,NBF2,1.4684,23.31,0.5025,2.1594,1.574,0.9386,2.2525,-3.43,0.57
2026-04-24,NBF3,1.6947,26.9,3.4343,2.6079,0.7741,0.7653,0.8933,-3.79,1.59
2026-04-24,NIBLGF,4.5483,72.2,0.6397,5.6666,0.4137,3.5186,1.5874,-12.66,-0.36
2026-04-24,NIBLSTF,2.5257,40.09,0.0,3.5331,1.1247,1.023,1.6383,-7.9,-0.07
2026-04-24,NIBSF2,3.047,48.37,0.1079,3.5475,1.3095,2.1002,1.5202,-8.4,-0.05
2026-04-24,NICBF,3.1685,50.3,0.528,3.453,2.5584,3.1943,1.5875,-11.66,0.32
2026-04-24,NICFC,1.5609,24.78,2.9348,2.2927,1.7551,1.2462,1.2318,-6.22,-0.01
2026-04-24,NICGF2,1.6796,26.66,0.2169,2.413,2.5291,1.9131,1.7748,-7.34,-0.1
2026-04-24,NICSF,1.7829,28.3,3.913,2.7008,1.6214,1.4364,1.967,-6.85,0.73
2026-04-24,NMB50,1.3066,20.74,2.9081,1.8247,2.2583,1.7299,1.3713,-6.12,0.6
2026-04-24,NMBHF2,1.9866,31.54,1.7526,2.9716,1.7318,1.3066,3.6266,-4.65,0.72
2026-04-24,NSIF2,1.4876,23.62,2.7273,2.2172,0.9244,1.8181,1.385,-6.25,0.75
2026-04-24,PRSF,1.9438,30.86,2.1936,2.7056,1.0622,1.2404,2.845,-1.95,4.72
2026-04-24,PSF,1.71,27.14,2.0325,2.5137,0.9083,1.3831,1.2823,-4.1,2.56
2026-04-24,RBBF40,2.1949,34.84,3.312,3.1462,1.3852,1.327,1.9663,-7.29,-0.31
2026-04-24,RMF1,2.5589,40.62,3.4447,3.7107,1.4305,1.3469,1.1277,-4.6,0.14
2026-04-24,RMF2,1.2547,19.92,2.997,1.7512,2.2322,1.8673,1.8974,-5.11,-0.03
2026-04-24,RSY,1.7151,27.23,2.8487,2.6991,1.3056,1.1585,1.5067,-4.74,0.61
2026-04-24,SAGF,1.5617,24.79,0.3941,2.3098,0.8769,0.9355,1.5151,-3.56,1.25
2026-04-24,SBCF,2.2148,35.16,0.6218,2.9448,1.3861,1.8167,1.1957,-6.89,0.22
2026-04-24,SEF,2.3197,36.82,2.0202,2.4378,1.0301,1.8336,1.6675,-7.34,0.19
2026-04-24,SFEF,1.0693,16.97,0.9901,1.3599,0.5313,1.2154,1.8589,-6.79,0.75
2026-04-24,SFMF,0.9966,15.82,2.8571,1.1121,2.3557,1.6148,1.6138,-5.47,0.18
2026-04-24,SIGS2,1.0982,17.43,3.0754,1.2453,1.5391,1.3997,1.3966,-6.13,0.48
2026-04-24,SIGS3,1.3683,21.72,2.1296,1.7846,1.1699,1.1209,1.2267,-4.77,1.18
2026-04-24,SLCF,1.47,23.34,1.0235,2.1735,1.2705,1.0369,1.5118,-4.43,0.15
