date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-30,C30MF,1.1147,17.69,0.2008,1.5415,0.5007,0.9173,2.6217,-5.34,0.31
2026-06-30,CMF2,1.1502,18.26,0.1013,1.3501,1.7633,1.1882,1.5344,-6.4,-0.4
2026-06-30,GBIMESY2,2.1002,33.34,1.1944,3.0384,0.9553,1.0442,1.0786,-6.92,0.08
2026-06-30,GIBF1,1.6595,26.34,1.4019,2.3321,1.656,1.8269,2.8366,-7.89,0.03
2026-06-30,GSY,1.7597,27.93,4.898,2.4094,1.1052,0.6696,2.7291,-4.95,0.53
2026-06-30,H8020,1.9469,30.91,5.9031,2.8442,1.6995,1.8589,3.3489,-7.87,-0.2
2026-06-30,HLICF,2.062,32.73,5.1784,2.9977,1.3616,1.471,2.5766,-12.31,-1.26
2026-06-30,KDBY,2.2387,35.54,1.8536,3.1648,0.9027,0.746,1.7948,-13.96,0.63
2026-06-30,KEF,1.7046,27.06,1.3308,2.4676,2.2007,1.382,1.9095,-5.64,1.38
2026-06-30,KSY,1.6108,25.57,0.2073,2.2571,1.1787,1.0223,2.015,-6.53,0.29
2026-06-30,LUK,1.4047,22.3,1.7982,1.7509,1.1761,2.1869,1.4587,-7.4,0.1
2026-06-30,LVF2,1.5879,25.21,1.8646,2.2855,1.1293,1.6255,1.8445,-7.84,0.78
2026-06-30,MBLEF,1.687,26.78,1.6064,2.5251,0.6584,1.3031,2.3478,-7.58,-0.31
2026-06-30,MMF1,3.1876,50.6,8.2474,4.8337,1.2537,0.7877,1.3924,-7.42,0.88
2026-06-30,MNMF1,1.8928,30.05,0.1026,2.8572,0.7432,0.7943,1.7657,-6.37,0.39
2026-06-30,NBF2,1.3968,22.17,2.4876,1.9645,1.0727,1.8316,2.839,-9.07,0.32
2026-06-30,NBF3,1.8182,28.86,3.9409,2.6658,0.7023,0.5363,0.9075,-3.79,1.38
2026-06-30,NIBLGF,3.5063,55.66,2.6853,4.1564,2.4384,1.4628,2.1533,-15.08,-0.28
2026-06-30,NIBLSTF,2.7961,44.39,4.5113,4.0571,0.3931,1.6543,1.7447,-9.32,0.02
2026-06-30,NIBSF2,2.6006,41.28,2.1739,3.286,2.1811,1.955,1.7267,-11.07,-0.1
2026-06-30,NICBF,2.3948,38.02,0.0,2.244,1.521,1.6213,2.0861,-14.31,-0.12
2026-06-30,NICFC,1.7536,27.84,2.967,2.5949,1.4477,1.3615,1.3069,-7.54,-0.24
2026-06-30,NICGF2,2.1935,34.82,0.9868,3.1697,0.6442,1.4151,1.9348,-8.34,-0.15
2026-06-30,NICSF,2.044,32.45,2.6882,3.052,1.0031,1.1434,1.6043,-6.95,0.46
2026-06-30,NMB50,1.1564,18.36,0.0,1.3994,0.7755,1.4525,1.6886,-8.86,-0.18
2026-06-30,NMBHF2,1.9878,31.56,2.3614,2.9684,0.7247,1.0566,3.3273,-8.22,0.37
2026-06-30,NSIF2,1.458,23.15,0.939,2.082,0.7644,0.9032,2.0885,-6.25,-0.06
2026-06-30,PRSF,1.7415,27.65,2.5662,2.4663,0.8018,0.8593,2.3024,-5.67,1.55
2026-06-30,PSF,1.789,28.4,1.2821,2.6331,1.1974,1.4742,1.5299,-6.7,0.57
2026-06-30,RBBF40,2.2217,35.27,3.3333,3.1696,0.6247,1.4873,1.8935,-8.2,-0.24
2026-06-30,RMF1,2.3683,37.6,2.8571,3.3111,2.2839,1.5052,1.3896,-4.6,0.3
2026-06-30,RMF2,1.255,19.92,0.0,1.5712,2.7591,1.872,3.1146,-6.48,-0.04
2026-06-30,RSY,1.7727,28.14,5.9,2.6396,0.5205,0.6897,1.9353,-5.5,-0.05
2026-06-30,SAGF,1.5466,24.55,0.4965,2.134,0.7785,0.9095,1.6766,-4.85,0.4
2026-06-30,SBCF,2.0494,32.53,3.0,2.7964,1.9426,2.0003,1.384,-7.09,0.45
2026-06-30,SEF,2.0204,32.07,0.3922,2.2937,1.8396,1.3027,1.5839,-7.34,0.37
2026-06-30,SFEF,1.0485,16.64,1.0101,1.3749,0.8077,0.6466,2.0063,-7.83,0.07
2026-06-30,SFMF,1.0502,16.67,0.0,0.9968,2.1863,1.9062,1.7444,-7.23,0.37
2026-06-30,SIGS2,1.0981,17.43,0.4762,1.2393,1.5425,1.8632,1.3805,-10.35,0.62
2026-06-30,SIGS3,1.5852,25.16,2.2535,2.0595,2.2314,2.422,5.2843,-9.16,0.4
2026-06-30,SLCF,1.6872,26.78,4.9261,2.4555,1.6612,1.1363,1.3791,-5.22,0.57
