date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-08,C30MF,1.1284,17.91,3.0273,1.5493,1.9405,1.3431,2.6915,-5.34,0.65
2026-07-08,CMF2,1.2007,19.06,0.0,1.3733,0.9588,1.1793,1.5786,-7.45,-0.35
2026-07-08,GBIMESY2,2.0631,32.75,2.7174,2.9891,1.4695,1.3995,1.1004,-8.04,0.06
2026-07-08,GIBF1,1.6521,26.23,3.2377,2.3218,2.4165,2.0352,2.8711,-7.89,0.13
2026-07-08,GSY,1.7857,28.35,2.5126,2.4623,1.6068,1.0384,2.6666,-4.95,0.74
2026-07-08,H8020,2.0165,32.01,3.8779,2.9109,2.949,2.2197,3.4441,-7.87,0.46
2026-07-08,HLICF,2.064,32.76,2.8384,2.9962,1.6349,1.4104,2.6252,-12.31,-0.65
2026-07-08,KDBY,2.2311,35.42,3.1429,3.1787,1.776,1.1578,1.6849,-16.43,0.38
2026-07-08,KEF,1.6804,26.68,2.0329,2.4311,1.9391,1.587,1.9314,-6.36,1.06
2026-07-08,KSY,1.6724,26.55,5.8516,2.3187,3.3527,1.9162,1.9798,-7.91,0.19
2026-07-08,LUK,1.4767,23.44,3.3981,1.8474,2.666,2.3013,1.3973,-7.49,0.4
2026-07-08,LVF2,1.5682,24.89,3.4,2.2544,2.0152,1.5418,1.798,-7.84,0.49
2026-07-08,MBLEF,1.6633,26.4,2.5,2.4934,0.3544,1.1947,2.4303,-7.58,-0.26
2026-07-08,MMF1,3.1789,50.46,6.1287,4.8406,1.9167,1.1345,1.3961,-7.42,0.92
2026-07-08,MNMF1,1.8841,29.91,1.9289,2.8462,1.3168,0.8258,1.7939,-6.37,0.47
2026-07-08,NBF2,1.4532,23.07,2.9562,2.0528,2.871,1.915,2.7791,-9.07,-0.01
2026-07-08,NBF3,1.7978,28.54,3.0,2.6429,0.0,0.6201,0.9241,-3.79,0.97
2026-07-08,NIBLGF,3.4276,54.41,3.9828,4.0535,1.7039,1.4902,2.1888,-15.08,-0.29
2026-07-08,NIBLSTF,2.8895,45.87,4.826,4.1755,5.0655,2.6946,1.7688,-12.87,-0.36
2026-07-08,NIBSF2,2.5533,40.53,0.0,3.2213,0.6553,1.4903,1.7643,-11.26,-0.32
2026-07-08,NICBF,2.318,36.8,0.0,2.1058,2.312,1.7166,2.1216,-14.41,0.27
2026-07-08,NICFC,1.7401,27.62,1.2821,2.5792,0.6356,1.2104,1.2888,-7.54,0.14
2026-07-08,NICGF2,2.1658,34.38,0.0,3.122,0.7208,1.377,1.9511,-8.34,-0.07
2026-07-08,NICSF,2.0336,32.28,2.9787,3.0289,2.3625,1.3665,1.5621,-6.95,0.55
2026-07-08,NMB50,1.1352,18.02,0.2887,1.3471,3.2431,1.9893,1.6988,-8.86,0.04
2026-07-08,NMBHF2,1.9628,31.16,2.6558,2.9401,1.7461,1.201,3.4138,-8.22,0.39
2026-07-08,NSIF2,1.4407,22.87,0.4717,2.0535,1.1851,1.0235,2.1233,-6.25,-0.13
2026-07-08,PRSF,1.7218,27.33,3.2566,2.4472,1.2881,1.1209,2.3065,-5.67,1.56
2026-07-08,PSF,1.7828,28.3,4.4351,2.6179,0.8771,1.0364,1.5339,-6.7,0.77
2026-07-08,RBBF40,2.3726,37.66,8.7487,3.3281,6.8625,3.3513,1.8436,-9.0,0.29
2026-07-08,RMF1,2.4104,38.26,10.9407,3.2821,1.1412,1.622,1.444,-4.6,0.25
2026-07-08,RMF2,1.2507,19.85,2.8713,1.5634,1.2896,1.6273,3.2039,-6.48,0.05
2026-07-08,RSY,1.7838,28.32,3.4653,2.6556,1.931,1.0613,1.9309,-5.5,0.09
2026-07-08,SAGF,1.57,24.92,0.0,2.1514,2.0774,1.3118,1.7096,-5.33,0.18
2026-07-08,SBCF,2.032,32.26,2.1875,2.798,1.2792,2.0464,1.3829,-7.09,0.02
2026-07-08,SEF,1.9833,31.48,1.0091,2.2639,1.3799,1.3433,1.5812,-7.34,0.06
2026-07-08,SFEF,1.0372,16.47,0.0,1.3467,0.7045,0.8633,2.078,-7.83,0.12
2026-07-08,SFMF,1.0368,16.46,0.0,0.9818,1.3366,2.0303,1.7799,-7.23,0.01
2026-07-08,SIGS2,1.1117,17.65,0.0,1.2461,2.9738,2.0041,1.3829,-10.35,0.41
2026-07-08,SIGS3,1.5521,24.64,1.4327,2.0234,0.6384,2.289,5.2129,-9.51,0.22
2026-07-08,SLCF,1.6578,26.32,0.1998,2.3891,0.6725,1.0379,1.3784,-5.22,0.32
