date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-24,C30MF,1.1013,17.48,2.0513,1.4015,1.9499,1.7416,2.94,-5.83,-0.03
2026-09-24,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-24,GBIMESY2,1.9963,31.69,0.0,2.7667,2.9895,1.505,9.3211,-12.32,-0.12
2026-09-24,GIBF1,1.6354,25.96,3.1624,2.2948,1.8495,1.6984,3.1869,-9.65,0.61
2026-09-24,GSY,1.8428,29.25,2.9189,2.4857,2.7684,1.4251,2.8154,-14.82,-0.24
2026-09-24,H8020,1.9347,30.71,1.8018,2.7121,6.0959,3.3177,4.8592,-13.15,-0.17
2026-09-24,HLICF,2.2663,35.98,4.7344,3.2929,1.9236,1.9884,5.635,-17.15,-0.73
2026-09-24,KDBY,2.03,32.23,,,0.5187,2.377,1.9088,-22.25,0.09
2026-09-24,KEF,1.8793,29.83,4.0729,2.7167,1.3329,2.9376,3.1998,-18.46,-0.02
2026-09-24,KSY,1.6993,26.97,6.7156,2.2444,3.7027,2.2936,5.8627,-12.76,0.1
2026-09-24,LUK,1.6504,26.2,0.0,2.0507,2.1815,2.4583,1.5308,-15.63,-0.14
2026-09-24,LVF2,1.574,24.99,3.6264,2.0726,1.5211,1.862,1.9902,-13.4,-0.3
2026-09-24,MBLEF,1.7359,27.56,0.5382,2.4531,0.4148,2.8051,2.5428,-20.49,-0.64
2026-09-24,MMF1,3.0945,49.12,3.5834,4.7124,1.7113,2.0367,2.0482,-13.04,-0.05
2026-09-24,MNMF1,1.8533,29.42,5.5135,2.7382,0.8734,1.0204,1.7855,-11.76,-0.18
2026-09-24,NBF2,1.4098,22.38,0.5429,1.8626,2.6368,1.8509,3.0928,-13.84,-0.49
2026-09-24,NBF3,1.895,30.08,5.5556,2.7405,2.4354,2.0435,1.0249,-11.33,-0.59
2026-09-24,NIBLGF,3.1402,49.85,1.496,3.6704,2.1101,2.2395,2.8143,-24.38,-0.35
2026-09-24,NIBLSTF,2.8298,44.92,1.6568,3.9653,1.0592,1.2468,2.1884,-17.22,-0.5
2026-09-24,NIBSF2,2.2955,36.44,2.4027,2.9121,1.3088,1.3042,7.1555,-18.08,-0.39
2026-09-24,NICBF,1.9756,31.36,0.0,1.6876,2.0565,2.2091,2.4428,-19.72,-0.22
2026-09-24,NICFC,1.7838,28.32,2.593,2.5722,1.0823,1.7879,1.4907,-12.33,-0.3
2026-09-24,NICGF2,2.0249,32.14,2.2472,2.805,1.1291,1.6586,2.1302,-14.87,-0.25
2026-09-24,NICSF,2.0171,32.02,7.5581,2.9436,1.9532,2.4881,6.8135,-16.16,-0.25
2026-09-24,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-24,NMBHF2,1.8867,29.95,2.2321,2.7629,2.2448,3.0233,7.5293,-16.39,-0.28
2026-09-24,NSIF2,1.399,22.21,1.2935,1.9547,2.0224,2.1865,2.022,-12.5,-0.48
2026-09-24,PRSF,1.5802,25.08,0.8453,2.1685,0.6798,2.3081,2.4542,-12.1,0.28
2026-09-24,PSF,1.8007,28.59,2.4862,2.5648,0.5818,2.6065,2.3403,-13.64,-0.2
2026-09-24,RBBF40,2.3715,37.65,3.352,3.3564,0.8848,1.706,5.8774,-14.58,-0.24
2026-09-24,RMF1,2.3256,36.92,2.8754,3.1516,0.9466,2.2031,2.6721,-10.78,-0.12
2026-09-24,RMF2,1.2011,19.07,3.7901,1.4397,2.2895,1.8387,3.2832,-11.62,0.13
2026-09-24,RSY,1.7785,28.23,2.0277,2.6244,2.4717,2.1794,1.9934,-14.02,-0.57
2026-09-24,SAGF,1.4535,23.07,0.0,1.8854,0.7498,1.3649,2.2674,-11.73,-0.37
2026-09-24,SBCF,2.0691,32.85,4.148,2.8487,2.7033,2.5416,6.1751,-14.33,-0.34
2026-09-24,SEF,1.9075,30.28,1.8557,2.2914,0.8773,1.6267,1.8786,-12.3,-0.09
2026-09-24,SFEF,1.1021,17.49,0.7684,1.3196,1.3454,1.7619,2.3538,-15.85,-0.66
2026-09-24,SFMF,0.9398,14.92,1.6216,0.8801,1.9504,1.3991,1.9251,-18.62,-0.88
2026-09-24,SIGS2,1.1389,18.08,0.3171,1.1904,0.5842,1.729,2.1126,-17.37,-0.21
2026-09-24,SIGS3,1.4924,23.69,0.7729,1.9331,0.8938,2.4634,4.1984,-14.35,0.07
2026-09-24,SLCF,1.8113,28.75,1.087,2.4126,2.088,1.6891,2.3744,-15.45,-0.38
