date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-10,C30MF,1.1521,18.29,2.4218,1.5373,0.8957,1.9416,2.765,-5.83,0.15
2026-08-10,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-10,GBIMESY2,2.1549,34.21,3.4595,3.1035,1.4288,2.3105,8.4812,-9.42,0.1
2026-08-10,GIBF1,1.6161,25.65,3.1818,2.2799,1.9198,1.3823,3.254,-9.65,0.24
2026-08-10,GSY,1.8618,29.56,0.4206,2.5093,2.1999,2.8604,2.6315,-9.08,-0.01
2026-08-10,H8020,1.9487,30.93,2.1649,2.7894,2.3034,2.0319,3.7522,-7.87,0.3
2026-08-10,HLICF,2.2056,35.01,8.3716,3.1685,3.0682,2.2168,2.7515,-15.14,-0.88
2026-08-10,KDBY,2.1288,33.79,2.7273,3.048,1.1962,0.9114,1.8779,-16.43,0.64
2026-08-10,KEF,1.8353,29.14,3.0556,2.6394,1.1014,2.3734,3.3013,-8.96,1.14
2026-08-10,KSY,1.7292,27.45,5.491,2.363,1.2525,1.9966,5.3946,-7.91,0.07
2026-08-10,LUK,1.5778,25.05,7.9523,1.9598,3.4816,3.271,1.3868,-9.71,0.15
2026-08-10,LVF2,1.5733,24.97,1.0989,2.1358,3.7617,2.8047,1.8348,-12.04,-0.37
2026-08-10,MBLEF,1.6537,26.25,0.6809,2.4934,1.212,1.0541,2.4213,-7.58,0.05
2026-08-10,MMF1,3.1543,50.07,2.8953,4.7972,1.8849,1.7842,1.9034,-12.24,-0.01
2026-08-10,MNMF1,1.8742,29.75,3.5565,2.7897,2.094,1.7319,1.7096,-6.86,0.11
2026-08-10,NBF2,1.475,23.41,2.9412,2.0304,2.1523,1.915,2.9268,-9.07,0.03
2026-08-10,NBF3,1.8469,29.32,3.1088,2.6829,1.5783,1.3668,0.9585,-6.31,0.12
2026-08-10,NIBLGF,3.3855,53.74,5.9091,3.929,3.0329,4.5638,2.2477,-19.34,-0.36
2026-08-10,NIBLSTF,3.046,48.35,0.5855,4.3279,1.6306,3.2018,1.6805,-14.69,-0.48
2026-08-10,NIBSF2,2.4866,39.47,0.7892,3.2072,2.5135,2.1986,6.9199,-16.4,-0.33
2026-08-10,NICBF,2.1301,33.81,2.9032,1.8406,3.5907,2.2713,2.3333,-14.88,0.05
2026-08-10,NICFC,1.8002,28.58,1.087,2.634,2.362,2.504,1.4058,-7.95,-0.04
2026-08-10,NICGF2,2.103,33.38,2.4919,3.0356,1.3357,1.3643,2.0158,-9.15,-0.05
2026-08-10,NICSF,1.9946,31.66,4.1667,2.9626,2.8864,2.1158,6.265,-12.47,-0.33
2026-08-10,NMB50,1.1439,18.16,2.1134,1.3881,1.273,1.9855,1.6459,-8.86,0.04
2026-08-10,NMBHF2,1.901,30.18,0.7338,2.8146,1.5034,2.4959,7.6189,-8.22,0.08
2026-08-10,NSIF2,1.4009,22.24,1.8692,1.9751,0.7605,1.4104,2.2018,-8.66,-0.03
2026-08-10,PRSF,1.6384,26.01,1.9455,2.3135,0.3407,1.2874,2.4865,-6.58,1.45
2026-08-10,PSF,1.8064,28.68,0.8403,2.6248,1.8038,1.2434,2.6837,-7.5,0.58
2026-08-10,RBBF40,2.3559,37.4,1.5351,3.334,1.863,3.1762,5.8999,-13.42,-0.16
2026-08-10,RMF1,2.4561,38.99,1.4433,3.3566,0.8986,1.4954,2.6133,-4.95,0.11
2026-08-10,RMF2,1.2691,20.15,1.0277,1.5755,1.4331,1.3842,3.2971,-7.62,-0.28
2026-08-10,RSY,1.8436,29.27,2.7885,2.7526,1.5828,1.1929,2.0075,-5.5,0.39
2026-08-10,SAGF,1.4999,23.81,0.0,1.9677,2.5153,2.0465,1.8317,-5.33,0.29
2026-08-10,SBCF,2.0214,32.09,3.5106,2.8061,1.3979,2.5122,5.9358,-7.75,-0.12
2026-08-10,SEF,1.9188,30.46,0.202,2.2449,0.8552,1.9637,1.5821,-7.34,0.04
2026-08-10,SFEF,0.9933,15.77,0.0,1.2435,1.5267,1.1629,2.229,-7.83,0.03
2026-08-10,SFMF,0.9793,15.55,0.0,0.9082,1.0428,1.7568,1.9696,-9.17,-0.39
2026-08-10,SIGS2,1.0885,17.28,0.0,1.1518,1.3122,2.4405,1.5123,-11.93,0.65
2026-08-10,SIGS3,1.5269,24.24,2.663,2.0203,1.4653,1.4429,4.0861,-10.37,0.47
2026-08-10,SLCF,1.7843,28.33,2.5263,2.4875,1.2742,2.1088,2.1726,-10.05,-0.29
