date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-21,C30MF,1.1337,18.0,0.0999,1.5271,2.7838,1.7706,2.7408,-5.34,0.29
2026-07-21,CMF2,1.1536,18.31,0.0,1.2676,0.0,1.114,1.6678,-7.45,-0.36
2026-07-21,GBIMESY2,2.1654,34.37,0.4301,3.0729,3.1834,2.0917,8.1668,-8.04,0.16
2026-07-21,GIBF1,1.6347,25.95,3.7072,2.3116,0.9079,1.6846,3.1369,-9.65,-0.15
2026-07-21,GSY,1.8201,28.89,0.0,2.4578,2.137,1.4265,2.6107,-4.95,0.7
2026-07-21,H8020,1.9903,31.59,3.4252,2.8541,2.7712,2.4613,3.5629,-7.87,0.31
2026-07-21,HLICF,2.075,32.94,2.9782,3.0116,0.7304,1.5909,2.6865,-12.82,-1.05
2026-07-21,KDBY,2.1954,34.85,3.1503,3.1465,1.1094,1.3797,1.7259,-16.43,0.77
2026-07-21,KEF,1.8141,28.8,3.2692,2.5706,1.7034,2.593,3.4984,-8.96,0.92
2026-07-21,KSY,1.6975,26.95,5.4,2.3147,2.3392,2.2595,1.961,-7.91,0.55
2026-07-21,LUK,1.4617,23.2,2.8028,1.8369,3.9191,2.7475,1.4162,-8.42,0.08
2026-07-21,LVF2,1.5336,24.35,2.2267,2.1767,1.7953,1.6951,1.8113,-7.84,0.31
2026-07-21,MBLEF,1.655,26.27,2.0,2.4886,0.8386,0.8533,2.4347,-7.58,-0.26
2026-07-21,MMF1,3.1975,50.76,7.7167,4.8782,1.5715,1.4462,1.9313,-7.42,0.5
2026-07-21,MNMF1,1.8851,29.92,3.9594,2.8317,2.5535,1.4323,1.746,-6.37,0.42
2026-07-21,NBF2,1.481,23.51,4.0775,2.0713,2.1623,1.7629,2.8045,-9.07,-0.02
2026-07-21,NBF3,1.777,28.21,1.5,2.5896,0.545,0.6773,0.9137,-3.79,0.87
2026-07-21,NIBLGF,3.5241,55.94,8.4867,4.1567,8.0848,4.167,2.2199,-16.2,0.11
2026-07-21,NIBLSTF,3.0982,49.18,2.8835,4.4235,4.8664,3.8452,1.6556,-14.69,-0.42
2026-07-21,NIBSF2,2.5348,40.24,3.0,3.223,2.6689,2.1896,6.7097,-16.4,-0.25
2026-07-21,NICBF,2.2266,35.35,0.2198,1.955,1.591,2.013,2.194,-14.88,-0.09
2026-07-21,NICFC,1.8255,28.98,5.2049,2.6859,3.4057,2.1167,1.4114,-7.95,-0.25
2026-07-21,NICGF2,2.1685,34.42,2.967,3.1274,1.4779,1.3488,1.9518,-8.54,-0.16
2026-07-21,NICSF,2.0202,32.07,5.1111,2.9976,2.4826,1.7089,6.3999,-7.98,0.03
2026-07-21,NMB50,1.1138,17.68,0.9381,1.3187,2.9915,2.2013,1.6405,-8.86,0.25
2026-07-21,NMBHF2,1.9718,31.3,1.8557,2.933,4.9177,2.4193,7.3153,-8.22,0.25
2026-07-21,NSIF2,1.4291,22.69,2.5735,2.013,2.3949,1.4603,2.1682,-8.66,0.17
2026-07-21,PRSF,1.6976,26.95,1.2413,2.4202,1.9957,1.3455,2.348,-6.58,1.7
2026-07-21,PSF,1.8196,28.89,1.3333,2.6549,0.7673,1.2075,2.5723,-7.5,0.75
2026-07-21,RBBF40,2.4039,38.16,1.0893,3.3772,5.0873,4.0903,6.3061,-11.68,-0.14
2026-07-21,RMF1,2.3623,37.5,3.0303,3.2346,2.0527,1.7277,2.8755,-4.6,0.35
2026-07-21,RMF2,1.305,20.72,5.1456,1.6407,1.5215,1.8668,3.1213,-7.62,0.22
2026-07-21,RSY,1.8176,28.85,5.8416,2.7135,1.702,1.2284,1.9736,-5.5,0.07
2026-07-21,SAGF,1.5432,24.5,0.0,2.0761,1.0726,1.6589,1.7791,-5.33,0.82
2026-07-21,SBCF,1.9968,31.7,0.0,2.7304,2.2571,1.9746,5.7621,-7.09,0.38
2026-07-21,SEF,1.9302,30.64,0.9901,2.208,1.2458,1.4872,1.5705,-7.34,0.23
2026-07-21,SFEF,1.01,16.03,0.9901,1.2907,1.6021,1.1054,2.1529,-7.83,0.28
2026-07-21,SFMF,1.0199,16.19,0.0971,0.9646,2.2682,1.9582,1.9824,-9.17,-0.15
2026-07-21,SIGS2,1.1199,17.78,0.0,1.217,4.6727,2.6472,1.4286,-11.4,0.4
2026-07-21,SIGS3,1.5647,24.84,2.1905,2.0531,1.9322,2.0902,4.4258,-10.37,0.22
2026-07-21,SLCF,1.6886,26.81,0.5025,2.3813,3.2934,1.7216,2.1052,-5.69,0.2
