date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-26,C30MF,1.1451,18.18,2.1463,1.6376,0.9539,1.1047,3.0788,-3.05,3.21
2026-03-26,CMF2,1.1749,18.65,0.5792,1.4942,1.0875,1.803,1.0887,-4.11,0.88
2026-03-26,GBIMESY2,2.3089,36.65,2.5773,3.337,1.4449,1.7036,1.2858,-4.09,2.34
2026-03-26,GIBF1,1.437,22.81,3.5336,2.1013,1.6922,1.1221,2.1261,-1.76,3.64
2026-03-26,GSY,2.3863,37.88,1.4985,3.3256,0.514,1.131,0.9469,-3.09,3.31
2026-03-26,H8020,1.6459,26.13,2.0,2.425,1.5721,1.2448,1.9983,-3.35,1.94
2026-03-26,HLICF,1.5363,24.39,0.0,2.1151,2.7639,1.9698,2.541,-6.58,-0.42
2026-03-26,KDBY,1.7653,28.02,4.0892,2.7469,2.6777,1.7397,1.8956,-4.56,2.57
2026-03-26,KEF,1.7482,27.75,1.9704,2.682,1.0451,1.2517,1.5174,-4.18,3.59
2026-03-26,KSY,1.8218,28.92,3.48,2.5605,1.2421,2.4339,1.5738,-4.62,1.28
2026-03-26,LUK,1.1517,18.28,2.5768,1.4561,0.4007,1.1546,1.1025,-2.51,1.19
2026-03-26,LVF2,1.1823,18.77,0.5,1.7179,0.8141,1.0542,1.354,-2.37,2.92
2026-03-26,MBLEF,1.7904,28.42,4.6226,2.601,2.2851,1.4541,2.2209,-3.65,2.16
2026-03-26,MMF1,2.8249,44.84,2.7551,4.3048,2.2784,2.0724,1.578,-5.13,2.94
2026-03-26,MNMF1,2.2713,36.06,3.5679,3.5425,0.6419,1.503,1.4394,-3.4,2.63
2026-03-26,NBF2,1.554,24.67,2.4876,2.3105,0.3114,0.9517,2.1007,-3.25,1.84
2026-03-26,NBF3,1.7474,27.74,2.4752,2.6896,0.9858,1.0381,0.898,-3.79,3.84
2026-03-26,NIBLGF,4.7967,76.15,13.039,6.2508,2.1649,2.6334,1.4854,-10.28,-0.09
2026-03-26,NIBLSTF,2.9707,47.16,14.7423,4.2517,1.509,1.4198,1.7734,-3.96,2.12
2026-03-26,NIBSF2,2.9209,46.37,2.9319,3.5149,2.0695,1.9872,1.5483,-5.64,0.9
2026-03-26,NICBF,3.2936,52.28,4.9289,3.476,4.287,2.8252,1.6999,-6.11,3.05
2026-03-26,NICFC,1.6728,26.56,3.5714,2.4649,0.8501,1.4696,1.2526,-4.69,3.02
2026-03-26,NICGF2,1.663,26.4,5.0,2.4935,0.7514,1.874,1.5168,-4.74,1.79
2026-03-26,NICSF,1.822,28.92,2.5131,2.7847,1.5044,1.5565,1.862,-2.66,2.95
2026-03-26,NMB50,1.4229,22.59,1.9626,2.0496,1.5023,2.0074,1.1761,-6.12,1.18
2026-03-26,NMBHF2,1.7195,27.3,3.7261,2.5482,1.3693,1.6469,3.6566,-3.29,2.25
2026-03-26,NSIF2,1.2954,20.56,2.8571,1.8616,1.5032,1.3507,1.3643,-3.07,2.53
2026-03-26,PRSF,1.5343,24.36,2.3967,2.2526,1.0231,1.1004,2.3215,-1.95,4.17
2026-03-26,PSF,1.5522,24.64,3.3195,2.3082,1.8376,1.416,1.7515,-3.81,3.75
2026-03-26,RBBF40,2.5936,41.17,3.9594,3.8391,2.3819,2.1725,1.854,-7.29,1.03
2026-03-26,RMF1,3.0282,48.07,11.4141,4.5317,1.5428,1.3229,0.9791,-3.37,1.81
2026-03-26,RMF2,1.2105,19.22,1.9436,1.6892,1.4225,1.5528,2.909,-5.11,1.09
2026-03-26,RSY,1.5374,24.41,3.6098,2.393,0.8668,1.3335,1.3374,-2.87,1.52
2026-03-26,SAGF,1.6013,25.42,4.2308,2.3685,1.5735,1.308,1.4507,-1.96,3.36
2026-03-26,SBCF,2.5143,39.91,13.228,3.1817,1.275,1.7538,1.2503,-4.1,2.26
2026-03-26,SEF,2.9338,46.57,3.0039,3.2109,1.3112,2.252,1.4918,-4.39,1.58
2026-03-26,SFEF,1.2177,19.33,1.8147,1.5462,1.4937,1.4432,1.6616,-4.02,2.74
2026-03-26,SFMF,1.1054,17.55,5.3398,1.3248,2.467,1.729,1.4112,-4.54,-0.36
2026-03-26,SIGS2,1.2656,20.09,1.9646,1.4265,3.2956,2.3945,1.3654,-5.59,1.05
2026-03-26,SIGS3,1.4072,22.34,1.9905,1.7876,1.9577,1.4032,1.1107,-4.76,1.1
2026-03-26,SLCF,1.439,22.84,1.6097,2.0813,1.4341,1.2476,1.5503,-4.35,1.22
