date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-14,C30MF,1.1328,17.98,0.2991,1.4885,0.2314,1.7723,2.8168,-5.83,0.26
2026-08-14,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-14,GBIMESY2,2.1332,33.86,0.6667,3.0622,1.2441,2.0839,8.5953,-9.82,-0.13
2026-08-14,GIBF1,1.6018,25.43,1.7774,2.2566,1.7275,1.283,3.3081,-9.65,-0.01
2026-08-14,GSY,1.861,29.54,4.2708,2.5219,1.5312,2.9017,2.6706,-10.61,0.07
2026-08-14,H8020,1.9335,30.69,0.0,2.7648,2.4982,2.1641,3.818,-7.87,0.16
2026-08-14,HLICF,2.2204,35.25,4.6512,3.2038,2.0527,2.0171,2.7856,-15.14,-0.96
2026-08-14,KDBY,2.1052,33.42,1.6216,3.0143,0.9427,0.892,1.8328,-16.43,0.68
2026-08-14,KEF,1.8174,28.85,1.0092,2.6108,1.4324,1.3564,3.1214,-8.96,1.18
2026-08-14,KSY,1.7125,27.18,0.0,2.3369,0.9216,1.6517,5.4531,-9.17,-0.22
2026-08-14,LUK,1.6161,25.65,2.0408,2.0252,4.5969,3.6351,1.4924,-9.99,-0.02
2026-08-14,LVF2,1.5486,24.58,0.0,2.0777,1.4062,2.7726,1.8522,-12.04,-0.34
2026-08-14,MBLEF,1.6383,26.01,0.3854,2.4633,1.0258,1.0727,2.3722,-7.58,0.14
2026-08-14,MMF1,3.1325,49.73,5.0336,4.7631,0.9916,1.7058,1.931,-12.24,-0.05
2026-08-14,MNMF1,1.848,29.34,1.9608,2.7294,1.6097,1.7364,1.7068,-6.86,0.21
2026-08-14,NBF2,1.4534,23.07,0.0,1.98,1.1271,1.8387,2.978,-9.07,0.04
2026-08-14,NBF3,1.829,29.04,0.823,2.6559,0.7994,1.3653,0.9782,-6.31,0.21
2026-08-14,NIBLGF,3.3394,53.01,2.5959,3.8774,2.4047,4.2261,2.2484,-19.34,-0.33
2026-08-14,NIBLSTF,3.0145,47.85,4.7841,4.276,1.3808,2.5033,1.6823,-14.69,-0.46
2026-08-14,NIBSF2,2.4531,38.94,2.7778,3.153,0.8911,1.8665,7.0286,-16.4,-0.23
2026-08-14,NICBF,2.1016,33.36,0.0,1.8065,1.25,1.8577,2.3772,-14.88,-0.02
2026-08-14,NICFC,1.7813,28.28,1.0989,2.6024,1.5159,2.2977,1.4198,-7.95,-0.13
2026-08-14,NICGF2,2.095,33.26,5.1579,3.0126,2.9919,1.812,2.049,-9.65,0.16
2026-08-14,NICSF,1.9873,31.55,2.8889,2.9502,1.8937,2.0528,6.3283,-12.47,0.02
2026-08-14,NMB50,1.1249,17.86,0.0964,1.343,0.2396,1.798,1.6828,-8.86,0.0
2026-08-14,NMBHF2,1.8752,29.77,1.2435,2.7591,1.433,2.421,7.7444,-8.22,0.16
2026-08-14,NSIF2,1.3848,21.98,0.5623,1.9464,1.3468,1.4584,2.1874,-8.66,-0.07
2026-08-14,PRSF,1.6122,25.59,0.0,2.25,0.3766,1.2793,2.532,-6.58,1.28
2026-08-14,PSF,1.7813,28.28,0.0833,2.5733,0.8311,1.0626,2.7266,-7.5,0.65
2026-08-14,RBBF40,2.431,38.59,2.7747,3.3919,1.4844,2.7498,5.9334,-13.42,-0.23
2026-08-14,RMF1,2.4394,38.72,4.0625,3.3364,1.5315,1.6209,2.6109,-5.34,0.02
2026-08-14,RMF2,1.2528,19.89,0.297,1.5423,1.3946,1.4017,3.3268,-7.62,0.02
2026-08-14,RSY,1.8332,29.1,1.0476,2.7353,1.1009,1.2208,1.9917,-5.5,0.48
2026-08-14,SAGF,1.5141,24.03,4.4,1.9977,2.5522,2.0514,1.8458,-7.28,0.17
2026-08-14,SBCF,2.0337,32.28,2.8693,2.8362,1.676,2.5856,5.8297,-8.15,-0.11
2026-08-14,SEF,1.9155,30.41,0.0,2.2356,1.973,1.9751,1.5908,-7.34,0.15
2026-08-14,SFEF,1.0313,16.37,4.8515,1.2829,1.5775,1.3426,2.227,-7.83,0.22
2026-08-14,SFMF,0.9762,15.5,0.0,0.9086,1.7779,1.6847,1.9485,-9.17,-0.22
2026-08-14,SIGS2,1.0753,17.07,0.0,1.1292,0.416,2.3524,1.5295,-11.93,0.57
2026-08-14,SIGS3,1.5149,24.05,0.0946,1.9974,2.0257,1.487,4.1083,-10.37,0.23
2026-08-14,SLCF,1.8168,28.84,6.1856,2.5303,3.0297,2.4806,2.19,-11.56,-0.07
