date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-23,C30MF,1.1332,17.99,1.9802,1.585,1.6259,1.0388,2.5449,-5.34,0.56
2026-06-23,CMF2,1.1412,18.12,0.0,1.3314,1.3745,1.2217,1.5536,-6.4,-0.45
2026-06-23,GBIMESY2,2.1355,33.9,3.1847,3.1007,1.2036,1.1227,1.0464,-6.92,0.37
2026-06-23,GIBF1,1.6926,26.87,2.8571,2.396,3.1051,1.7553,2.7838,-7.89,0.2
2026-06-23,GSY,1.7459,27.72,2.0202,2.3676,0.7193,0.5124,2.7075,-4.95,0.82
2026-06-23,H8020,1.9329,30.68,0.4167,2.8222,2.936,1.8628,3.7271,-6.17,0.43
2026-06-23,HLICF,2.0144,31.98,3.1532,2.9155,1.6293,1.4199,2.548,-11.91,-1.07
2026-06-23,KDBY,2.2813,36.21,1.2868,3.2321,0.9633,0.9844,1.8122,-13.24,0.73
2026-06-23,KEF,1.6845,26.74,2.6975,2.4423,1.6496,1.1297,1.9094,-5.64,1.32
2026-06-23,KSY,1.6255,25.8,1.5337,2.2816,0.9526,0.9935,1.9993,-6.53,0.46
2026-06-23,LUK,1.4349,22.78,6.568,1.7933,3.2954,2.0161,1.4741,-5.1,1.08
2026-06-23,LVF2,1.5848,25.16,3.0612,2.2629,2.1869,1.5896,1.8573,-7.84,0.3
2026-06-23,MBLEF,1.6732,26.56,2.86,2.4989,1.4045,1.3805,2.3546,-7.58,-0.06
2026-06-23,MMF1,3.1523,50.04,6.0417,4.7649,0.9729,0.7312,1.4191,-7.42,0.8
2026-06-23,MNMF1,1.9356,30.73,0.9156,2.9512,0.5021,0.9633,1.7676,-6.37,0.51
2026-06-23,NBF2,1.3711,21.77,3.0303,1.9299,2.0467,1.8179,2.7757,-9.07,0.12
2026-06-23,NBF3,1.8278,29.02,3.0,2.6751,0.8094,0.4523,0.918,-3.79,1.12
2026-06-23,NIBLGF,3.5894,56.98,1.6043,4.2656,1.1264,1.7607,2.0989,-15.08,-0.27
2026-06-23,NIBLSTF,2.7325,43.38,6.5662,3.9489,2.3811,1.6488,1.7105,-9.32,0.0
2026-06-23,NIBSF2,2.6402,41.91,1.4973,3.3099,1.78,1.9157,1.7308,-10.77,0.05
2026-06-23,NICBF,2.465,39.13,0.4367,2.3763,1.8721,1.7297,2.017,-13.27,-0.05
2026-06-23,NICFC,1.7579,27.91,1.1918,2.6027,0.6988,1.2568,1.3047,-6.73,-0.04
2026-06-23,NICGF2,2.2273,35.36,5.0483,3.231,1.8299,1.6451,1.927,-7.34,0.05
2026-06-23,NICSF,2.0766,32.97,4.0512,3.1018,1.3672,1.2846,1.646,-6.95,0.61
2026-06-23,NMB50,1.1892,18.88,0.0979,1.4724,2.0111,1.5278,1.6434,-7.69,-0.15
2026-06-23,NMBHF2,2.0133,31.96,3.3846,3.0042,1.2968,1.1035,3.2479,-8.22,0.4
2026-06-23,NSIF2,1.4662,23.28,2.9356,2.1015,1.1388,0.8697,2.0909,-6.25,-0.17
2026-06-23,PRSF,1.7463,27.72,2.1909,2.4595,1.0212,0.8718,2.2676,-4.61,2.1
2026-06-23,PSF,1.8031,28.62,3.9506,2.656,1.1378,1.5274,1.5616,-4.64,1.08
2026-06-23,RBBF40,2.2522,35.75,0.5429,3.2136,1.3262,1.6819,1.8742,-7.9,-0.34
2026-06-23,RMF1,2.4069,38.21,0.7984,3.3636,2.0396,1.2004,1.3757,-4.6,0.61
2026-06-23,RMF2,1.2492,19.83,2.9,1.5811,1.1321,1.7002,3.0335,-5.11,-0.05
2026-06-23,RSY,1.7794,28.25,0.5911,2.6904,0.3365,0.8858,1.881,-5.5,0.21
2026-06-23,SAGF,1.5536,24.66,1.5826,2.1352,1.5816,0.936,1.6618,-4.85,0.5
2026-06-23,SBCF,2.0714,32.88,5.4509,2.8032,3.2604,1.9303,1.3825,-7.09,0.58
2026-06-23,SEF,2.0742,32.93,2.5024,2.3852,1.3031,1.4844,1.5307,-7.34,0.6
2026-06-23,SFEF,1.0669,16.94,2.6,1.4064,0.4127,0.9798,2.0983,-7.83,0.23
2026-06-23,SFMF,1.0806,17.15,8.1818,1.0554,2.6088,1.7003,1.7181,-7.23,0.62
2026-06-23,SIGS2,1.1289,17.92,2.6923,1.2963,1.3059,2.08,1.38,-8.77,0.56
2026-06-23,SIGS3,1.5968,25.35,6.6667,2.063,3.6549,2.3019,5.5574,-9.16,0.84
2026-06-23,SLCF,1.6629,26.4,5.0949,2.4193,1.279,1.0267,1.4012,-5.22,0.39
