date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-13,C30MF,1.1546,18.33,2.7723,1.639,1.6228,1.1771,2.6497,-5.15,0.91
2026-05-13,CMF2,1.147,18.21,1.8812,1.3837,0.8767,1.1425,1.3682,-6.4,-0.09
2026-05-13,GBIMESY2,2.1567,34.24,0.4211,3.1279,1.531,1.7051,1.0754,-6.92,0.7
2026-05-13,GIBF1,1.7388,27.6,1.4058,2.4632,1.2612,1.6235,2.5129,-7.89,0.03
2026-05-13,GSY,1.9324,30.68,3.4588,2.671,0.6129,0.7559,1.1793,-4.95,0.99
2026-05-13,H8020,1.8189,28.87,2.7634,2.6822,2.5045,1.7005,2.2638,-6.17,0.04
2026-05-13,HLICF,1.8517,29.39,2.9605,2.6989,1.5482,1.6537,2.2082,-9.89,-1.01
2026-05-13,KDBY,2.4531,38.94,2.7826,3.5576,6.9373,3.4453,1.5897,-8.29,1.55
2026-05-13,KEF,1.8387,29.19,2.214,2.7044,1.0523,1.204,1.2908,-4.33,2.73
2026-05-13,KSY,1.74,27.62,3.0769,2.4401,2.4778,1.8064,2.001,-6.53,0.62
2026-05-13,LUK,1.2902,20.48,1.9627,1.718,1.342,1.3687,1.4003,-5.1,0.6
2026-05-13,LVF2,1.4869,23.6,1.6632,2.0788,1.5241,1.5092,1.6356,-7.84,0.12
2026-05-13,MBLEF,1.7767,28.2,1.9627,2.6187,0.9902,1.2988,2.5999,-7.58,0.07
2026-05-13,MMF1,3.3979,53.94,6.6316,5.1964,1.1202,1.8556,1.4701,-7.42,0.93
2026-05-13,MNMF1,2.1404,33.98,2.7495,3.3253,1.0331,1.9063,1.6958,-6.37,0.71
2026-05-13,NBF2,1.4145,22.45,0.0,2.0491,1.3722,1.2305,2.4374,-3.43,0.51
2026-05-13,NBF3,1.8758,29.78,2.2245,2.7682,0.4392,0.6844,0.9165,-3.79,1.26
2026-05-13,NIBLGF,4.1477,65.84,3.125,5.0884,0.6586,1.7359,1.7929,-14.15,-0.09
2026-05-13,NIBLSTF,2.6955,42.79,7.2527,3.7687,1.9894,1.363,1.5982,-8.81,-0.4
2026-05-13,NIBSF2,2.8931,45.93,2.7455,3.5307,1.9233,1.399,1.6295,-9.88,0.26
2026-05-13,NICBF,2.9028,46.08,0.0,3.05,3.1034,2.56,1.7462,-11.75,0.67
2026-05-13,NICFC,1.7562,27.88,3.6247,2.5957,1.6078,1.2666,1.315,-6.73,0.38
2026-05-13,NICGF2,2.0269,32.18,4.6488,2.8364,2.5148,2.6729,1.8247,-7.34,0.58
2026-05-13,NICSF,2.0401,32.39,6.9264,2.9907,2.0445,1.5124,1.9454,-6.85,0.62
2026-05-13,NMB50,1.2987,20.62,0.0,1.7323,2.5718,1.9164,1.4097,-6.12,0.29
2026-05-13,NMBHF2,2.159,34.27,4.7319,3.2205,2.2065,1.445,3.3762,-8.22,0.17
2026-05-13,NSIF2,1.5434,24.5,0.7477,2.2397,1.9617,1.6003,1.5073,-6.25,0.08
2026-05-13,PRSF,1.9028,30.21,1.5504,2.6967,1.0374,1.2603,2.7628,-2.42,3.21
2026-05-13,PSF,1.8053,28.66,0.9182,2.6226,2.6763,1.576,1.3647,-4.48,1.35
2026-05-13,RBBF40,2.3309,37.0,3.9958,3.354,3.1677,1.8573,1.9044,-7.9,0.01
2026-05-13,RMF1,2.4461,38.83,0.1019,3.5114,2.246,1.8252,1.2415,-4.6,0.52
2026-05-13,RMF2,1.2753,20.25,0.4946,1.7438,0.2451,1.65,2.5341,-5.11,0.13
2026-05-13,RSY,1.8899,30.0,2.6627,2.9275,0.2954,1.2239,1.6291,-5.5,0.36
2026-05-13,SAGF,1.5412,24.47,2.8544,2.2778,1.1094,0.9366,1.4752,-3.85,1.87
2026-05-13,SBCF,2.0764,32.96,0.3984,2.7592,1.3898,1.7038,1.3132,-7.09,0.81
2026-05-13,SEF,2.1274,33.77,1.4,2.2747,1.3956,1.4956,1.7464,-7.34,0.29
2026-05-13,SFEF,1.072,17.02,0.9082,1.4092,1.5859,1.1984,1.8764,-7.83,0.21
2026-05-13,SFMF,1.0115,16.06,0.0,1.1673,0.9492,1.4805,1.4842,-5.47,0.12
2026-05-13,SIGS2,1.0562,16.77,0.0962,1.2012,1.7978,1.6616,1.357,-6.13,0.81
2026-05-13,SIGS3,1.4099,22.38,0.3766,1.8602,1.6955,1.7406,1.311,-5.01,0.61
2026-05-13,SLCF,1.5453,24.53,2.9029,2.2886,1.9757,1.1621,1.5343,-5.22,0.59
