date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-05,C30MF,1.1552,18.34,1.7224,1.67,1.2006,1.1545,2.5154,-4.27,0.43
2026-05-05,CMF2,1.1515,18.28,0.0,1.3957,1.75,1.1932,1.3428,-6.4,-0.69
2026-05-05,GBIMESY2,2.158,34.26,5.8448,3.1247,1.8069,1.6883,1.0781,-6.92,0.6
2026-05-05,GIBF1,1.788,28.38,0.1905,2.5576,2.6751,2.0318,2.3729,-7.89,-0.28
2026-05-05,GSY,1.8897,30.0,1.1399,2.5729,0.8911,0.9073,1.1759,-4.95,0.52
2026-05-05,H8020,1.7746,28.17,6.1728,2.6358,1.48,1.6611,2.1565,-5.75,-0.4
2026-05-05,HLICF,1.8309,29.07,3.1868,2.6524,0.7562,1.6805,2.2487,-9.89,-1.13
2026-05-05,KDBY,2.2699,36.03,5.9389,3.3869,2.068,2.177,1.502,-5.64,2.16
2026-05-05,KEF,1.8382,29.18,1.4178,2.7304,0.63,1.6784,1.2452,-4.33,2.47
2026-05-05,KSY,1.7279,27.43,0.7519,2.4374,1.213,1.4419,1.9702,-6.43,-0.07
2026-05-05,LUK,1.2875,20.44,0.1005,1.6798,0.6461,1.506,1.4243,-5.1,0.11
2026-05-05,LVF2,1.4103,22.39,0.5025,1.9849,1.125,1.5358,1.6087,-4.1,0.99
2026-05-05,MBLEF,1.797,28.53,3.4102,2.6216,1.3327,1.4284,2.4964,-7.58,-0.39
2026-05-05,MMF1,3.2854,52.15,5.4255,5.0042,0.634,1.8719,1.4479,-7.42,0.84
2026-05-05,MNMF1,2.1846,34.68,2.8866,3.4088,1.231,2.0596,1.6154,-6.37,0.57
2026-05-05,NBF2,1.4658,23.27,1.0,2.172,1.6527,1.1835,2.3499,-3.43,0.61
2026-05-05,NBF3,1.6876,26.79,2.719,2.615,0.6606,0.7525,0.925,-3.79,1.53
2026-05-05,NIBLGF,4.3342,68.8,3.7895,5.3548,3.2614,3.1886,1.6945,-14.15,-0.19
2026-05-05,NIBLSTF,2.6125,41.47,9.9228,3.6162,1.0626,0.8584,1.5712,-8.81,-0.59
2026-05-05,NIBSF2,2.988,47.43,5.3552,3.5892,1.5132,2.1167,1.5931,-9.88,-0.26
2026-05-05,NICBF,3.0588,48.56,5.6468,3.3303,2.3973,2.7549,1.6437,-11.75,0.61
2026-05-05,NICFC,1.6543,26.26,5.0811,2.4354,0.75,1.1804,1.2686,-6.73,0.1
2026-05-05,NICGF2,1.8712,29.7,0.1075,2.6092,3.5564,2.44,1.8077,-7.34,0.06
2026-05-05,NICSF,1.8876,29.96,3.4483,2.8054,1.5777,1.4797,1.9354,-6.85,0.82
2026-05-05,NMB50,1.274,20.22,2.9126,1.7258,2.1718,1.9674,1.3769,-6.12,-0.04
2026-05-05,NMBHF2,2.1508,34.14,4.0426,3.1898,1.3132,1.3199,3.4403,-8.22,-0.05
2026-05-05,NSIF2,1.4948,23.73,2.8571,2.2343,1.0906,1.731,1.4318,-6.25,-0.31
2026-05-05,PRSF,1.9369,30.75,2.313,2.7196,0.846,1.2972,2.705,-2.04,3.7
2026-05-05,PSF,1.7925,28.46,1.5926,2.5977,1.0994,1.1451,1.3296,-4.48,1.59
2026-05-05,RBBF40,2.2967,36.46,5.1579,3.3015,1.5589,1.1737,1.9887,-7.9,-0.03
2026-05-05,RMF1,2.5028,39.73,2.0555,3.6476,2.786,1.6992,1.1915,-4.6,0.44
2026-05-05,RMF2,1.3238,21.02,2.9703,1.828,1.4638,2.0927,2.3874,-5.11,0.14
2026-05-05,RSY,1.8638,29.59,2.4752,2.871,1.9991,1.2682,1.5956,-5.5,0.31
2026-05-05,SAGF,1.5376,24.41,1.9704,2.2696,0.4257,0.605,1.4774,-3.56,1.14
2026-05-05,SBCF,2.142,34.0,4.4103,2.8406,1.6665,1.7272,1.2734,-7.09,0.37
2026-05-05,SEF,2.2136,35.14,3.0303,2.3254,1.6055,1.622,1.7065,-7.34,0.16
2026-05-05,SFEF,1.0603,16.83,2.4,1.3604,1.8548,1.2774,1.9295,-7.83,0.43
2026-05-05,SFMF,1.0102,16.04,0.8654,1.1453,1.5578,1.4912,1.5827,-5.47,-0.04
2026-05-05,SIGS2,1.1075,17.58,0.9804,1.2916,2.1932,1.6276,1.3235,-6.13,0.61
2026-05-05,SIGS3,1.3904,22.07,0.9597,1.8349,1.7277,1.319,1.2752,-5.01,0.35
2026-05-05,SLCF,1.5177,24.09,1.0256,2.2505,0.6447,1.0169,1.5386,-4.43,0.05
