date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-17,C30MF,1.1804,18.74,0.3135,1.6593,1.2205,,1.472,-2.64,
2026-02-17,CMF2,0.7698,12.22,1.9608,0.9583,1.9676,,0.9818,-2.67,
2026-02-17,GBIMESY2,2.2732,36.09,0.5376,3.4342,2.1536,,1.6893,-2.41,
2026-02-17,GIBF1,1.2699,20.16,1.215,1.9739,0.7941,,1.5842,-1.02,
2026-02-17,GSY,3.6221,57.5,2.4742,5.1092,0.8363,,0.5228,-0.52,
2026-02-17,H8020,1.9461,30.89,1.9281,3.0681,1.3416,,0.8319,-2.48,
2026-02-17,HLICF,1.7363,27.56,5.5151,2.491,2.3305,,0.6565,-4.84,
2026-02-17,KDBY,1.6692,26.5,2.2638,2.6405,1.602,,0.7192,-1.36,
2026-02-17,KEF,1.7279,27.43,3.5565,2.7244,2.1505,,0.7852,-2.92,
2026-02-17,KSY,1.4938,23.71,3.8223,2.1103,1.918,,1.1909,-1.98,
2026-02-17,LUK,1.2185,19.34,0.5155,1.3819,1.1281,,1.3684,-2.51,
2026-02-17,LVF2,1.1321,17.97,1.9916,1.8289,1.2555,,0.8939,-1.75,
2026-02-17,MBLEF,1.2186,19.34,2.4975,1.9365,0.3192,,0.3915,-0.89,
2026-02-17,MMF1,2.7176,43.14,5.3333,4.2924,1.6693,,0.8064,-1.76,
2026-02-17,MNMF1,2.558,40.61,4.0169,4.0393,2.8888,,1.3029,-2.88,
2026-02-17,NBF2,1.5851,25.16,1.9751,2.5838,1.7389,,0.7704,-2.44,
2026-02-17,NBF3,1.8394,29.2,2.6455,2.8852,1.7689,,0.7593,-3.28,
2026-02-17,NIBLGF,4.7473,75.36,10.9474,6.4368,3.3726,,1.2524,-8.62,
2026-02-17,NIBLSTF,2.5393,40.31,5.1535,4.1893,1.5361,,0.3663,-2.05,
2026-02-17,NIBSF2,3.3162,52.64,11.7711,3.8102,1.3669,,1.3811,-2.47,
2026-02-17,NICBF,1.5491,24.59,4.9741,1.8007,1.7916,,1.3615,-1.39,
2026-02-17,NICFC,1.0879,17.27,0.4348,1.5631,0.2096,,0.2977,-0.11,
2026-02-17,NICGF2,1.8622,29.56,3.8015,2.9412,2.7011,,1.2387,-3.7,
2026-02-17,NICSF,1.85,29.37,3.5088,2.7951,1.3286,,0.7866,-1.01,
2026-02-17,NMB50,1.3556,21.52,1.7699,2.1743,2.2491,,1.6722,-3.24,
2026-02-17,NMBHF2,1.2026,19.09,1.2632,1.8694,0.6574,,0.4371,-0.52,
2026-02-17,NSIF2,0.9876,15.68,2.3585,1.5006,0.9399,,1.4767,-1.4,
2026-02-17,PRSF,1.1962,18.99,2.7703,1.6607,0.7712,,1.8669,-1.15,
2026-02-17,PSF,1.3842,21.97,3.0357,1.9044,1.5359,,0.7965,-1.95,
2026-02-17,RBBF40,3.0063,47.72,4.4118,4.6388,3.5147,,1.6848,-7.29,
2026-02-17,RMF1,3.5155,55.81,4.2989,5.4996,1.8571,,1.3821,-1.37,
2026-02-17,RMF2,1.5069,23.92,2.7136,2.3546,2.4633,,1.3046,-3.63,
2026-02-17,RSY,1.7711,28.12,3.2706,2.9098,1.264,,1.4716,-1.31,
2026-02-17,SAGF,1.6581,26.32,3.4448,2.4123,1.0065,,1.2764,-1.2,
2026-02-17,SBCF,1.5754,25.01,2.9787,2.4215,1.4175,,1.4974,-1.88,
2026-02-17,SEF,1.3327,21.16,1.8499,1.8972,1.0472,,0.524,-1.43,
2026-02-17,SFEF,0.9234,14.66,0.7246,0.9995,2.1532,,1.4221,-2.82,
2026-02-17,SFMF,0.9151,14.53,0.1949,1.1396,0.8149,,0.8386,-1.64,
2026-02-17,SIGS2,0.704,11.18,0.0,0.764,1.9469,,1.425,-1.94,
2026-02-17,SIGS3,1.7946,28.49,2.7424,2.2975,3.6953,,1.1593,-4.76,
2026-02-17,SLCF,1.6427,26.08,3.8622,2.4617,1.8845,,2.0214,-3.13,
