date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-24,C30MF,1.0692,16.97,0.0,1.4486,1.2707,,1.4746,-2.64,
2026-02-24,CMF2,0.689,10.94,0.0,0.7965,2.3661,,1.8203,-3.33,
2026-02-24,GBIMESY2,2.1835,34.66,0.3272,2.9573,1.636,,1.8054,-3.99,
2026-02-24,GIBF1,1.2006,19.06,0.1876,1.7854,0.3164,,1.7739,-1.48,
2026-02-24,GSY,3.1183,49.5,0.8502,4.2676,1.428,,0.6858,-3.09,
2026-02-24,H8020,1.7156,27.24,1.7391,2.6652,0.3837,,1.3951,-2.48,
2026-02-24,HLICF,1.5325,24.33,1.7486,2.2163,2.5652,,0.736,-5.86,
2026-02-24,KDBY,1.6717,26.54,2.6706,2.6747,2.0137,,0.7358,-4.56,
2026-02-24,KEF,1.8361,29.15,4.5161,2.8925,1.6904,,0.7838,-3.86,
2026-02-24,KSY,1.5938,25.3,4.9485,2.0631,3.0026,,1.4791,-3.62,
2026-02-24,LUK,1.2776,20.28,0.1026,1.3686,1.8301,,1.4223,-2.51,
2026-02-24,LVF2,1.3522,21.47,2.0,2.1293,1.3544,,1.611,-2.37,
2026-02-24,MBLEF,1.1519,18.29,1.9802,1.8302,0.5094,,0.7545,-0.89,
2026-02-24,MMF1,3.2109,50.97,5.7173,4.8566,2.9004,,1.6213,-1.76,
2026-02-24,MNMF1,2.6988,42.84,4.2268,4.3052,2.5408,,1.1941,-2.88,
2026-02-24,NBF2,1.6401,26.04,3.1217,2.6941,1.1105,,1.002,-2.54,
2026-02-24,NBF3,1.9965,31.69,3.617,3.183,0.9958,,0.7445,-3.79,
2026-02-24,NIBLGF,4.863,77.2,1.9027,6.6981,2.8342,,1.3175,-8.62,
2026-02-24,NIBLSTF,2.6949,42.78,6.7027,4.3443,0.8057,,1.0244,-2.05,
2026-02-24,NIBSF2,4.1828,66.4,1.9934,4.9859,3.1616,,1.0867,-5.64,
2026-02-24,NICBF,1.3773,21.86,0.0,1.6285,1.6084,,1.3641,-1.39,
2026-02-24,NICFC,1.0453,16.59,1.9565,1.5142,0.3646,,1.5386,-0.43,
2026-02-24,NICGF2,1.6808,26.68,1.9438,2.6418,1.8854,,1.4232,-3.7,
2026-02-24,NICSF,1.7344,27.53,2.0879,2.6619,2.0103,,0.8172,-2.52,
2026-02-24,NMB50,1.3736,21.8,1.2975,2.0823,2.1647,,1.4926,-3.24,
2026-02-24,NMBHF2,1.4517,23.04,2.8777,2.2267,1.0598,,1.0806,-0.94,
2026-02-24,NSIF2,0.9316,14.79,1.0427,1.4241,1.1125,,1.3243,-2.79,
2026-02-24,PRSF,1.2274,19.48,2.0246,1.8197,1.1141,,1.7058,-1.5,
2026-02-24,PSF,1.3575,21.55,1.8165,1.9221,1.1758,,0.6524,-2.57,
2026-02-24,RBBF40,2.6226,41.63,0.0,3.6161,2.7027,,1.5834,-7.29,
2026-02-24,RMF1,3.3058,52.48,5.9259,5.2229,1.4899,,1.1454,-3.37,
2026-02-24,RMF2,1.431,22.72,1.5528,2.1653,2.4772,,1.3344,-5.11,
2026-02-24,RSY,1.6005,25.41,2.7273,2.5578,1.6859,,1.7408,-2.87,
2026-02-24,SAGF,1.6496,26.19,2.0202,2.4888,1.509,,1.2205,-1.59,
2026-02-24,SBCF,1.6458,26.13,2.7692,2.5807,1.555,,1.3836,-1.88,
2026-02-24,SEF,1.2178,19.33,1.8711,1.7655,1.9708,,0.9494,-3.68,
2026-02-24,SFEF,0.9548,15.16,0.0,1.1168,0.2544,,1.3149,-4.02,
2026-02-24,SFMF,0.8643,13.72,0.1947,1.0241,1.3687,,1.1598,-2.99,
2026-02-24,SIGS2,0.5748,9.12,0.0,0.5093,1.9164,,1.6072,-1.94,
2026-02-24,SIGS3,1.4847,23.57,0.4916,1.7072,0.6535,,1.0399,-4.76,
2026-02-24,SLCF,1.6168,25.67,3.1546,2.4286,1.3347,,2.2334,-3.84,
