date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-13,C30MF,1.1375,18.06,0.0,1.4985,0.2563,1.7803,2.8038,-5.83,0.23
2026-08-13,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-13,GBIMESY2,2.1418,34.0,3.5556,3.0821,1.2735,2.0839,8.5619,-9.82,-0.13
2026-08-13,GIBF1,1.6054,25.49,2.5926,2.2606,1.9292,1.2642,3.294,-9.65,0.08
2026-08-13,GSY,1.8534,29.42,1.6043,2.5073,0.7054,2.8578,2.6614,-10.61,-0.17
2026-08-13,H8020,1.9416,30.82,2.4576,2.7879,2.4982,2.1843,3.8015,-7.87,0.16
2026-08-13,HLICF,2.2153,35.17,6.0642,3.1917,3.1668,1.9503,2.7773,-15.14,-1.14
2026-08-13,KDBY,2.112,33.53,2.0,3.0259,0.8018,0.907,1.8388,-16.43,0.63
2026-08-13,KEF,1.8242,28.96,1.8232,2.6241,1.2998,1.3935,3.1227,-8.96,1.24
2026-08-13,KSY,1.7197,27.3,2.1505,2.3566,0.7333,1.7582,5.4305,-7.91,-0.07
2026-08-13,LUK,1.619,25.7,3.8027,2.025,4.502,3.6307,1.4854,-9.99,-0.06
2026-08-13,LVF2,1.5551,24.69,0.1098,2.095,1.8684,2.8313,1.8439,-12.04,-0.35
2026-08-13,MBLEF,1.6449,26.11,2.6641,2.4806,0.6834,1.0696,2.3613,-7.58,0.28
2026-08-13,MMF1,3.1329,49.73,2.2222,4.7608,1.0203,1.7319,1.9227,-12.24,0.0
2026-08-13,MNMF1,1.8525,29.41,0.4211,2.7358,1.6379,1.7354,1.7022,-6.86,0.05
2026-08-13,NBF2,1.4595,23.17,1.7206,1.9965,1.5846,1.8394,2.9644,-9.07,0.04
2026-08-13,NBF3,1.8361,29.15,2.2634,2.6711,0.7747,1.3657,0.9759,-6.31,0.21
2026-08-13,NIBLGF,3.3503,53.18,1.4756,3.888,2.3329,4.3968,2.2381,-19.34,-0.35
2026-08-13,NIBLSTF,3.0162,47.88,0.3505,4.2718,1.3685,2.9938,1.6998,-14.69,-0.47
2026-08-13,NIBSF2,2.4585,39.03,2.0339,3.1562,1.4623,1.9243,7.0008,-16.4,-0.35
2026-08-13,NICBF,2.1105,33.5,0.0,1.8216,2.936,1.8577,2.3655,-14.88,-0.02
2026-08-13,NICFC,1.7878,28.38,1.6538,2.6151,2.0879,2.2965,1.4138,-7.95,-0.16
2026-08-13,NICGF2,2.0836,33.08,1.0011,2.9947,1.3068,1.4574,2.0399,-9.65,-0.24
2026-08-13,NICSF,1.9894,31.58,4.4994,2.9507,2.5195,2.067,6.3038,-12.47,-0.08
2026-08-13,NMB50,1.1296,17.93,0.0,1.3534,0.9782,1.7965,1.6744,-8.86,0.03
2026-08-13,NMBHF2,1.8818,29.87,2.2564,2.7717,1.3962,2.41,7.7139,-8.22,0.25
2026-08-13,NSIF2,1.3902,22.07,1.9284,1.9579,0.9841,1.426,2.2028,-8.66,0.13
2026-08-13,PRSF,1.6189,25.7,0.546,2.2687,0.2993,1.2661,2.52,-6.58,1.39
2026-08-13,PSF,1.7887,28.39,1.3333,2.5941,1.12,1.1179,2.7149,-7.5,0.65
2026-08-13,RBBF40,2.4364,38.68,2.7203,3.397,1.0572,2.7427,5.9122,-13.42,-0.12
2026-08-13,RMF1,2.4398,38.73,0.418,3.3304,1.5116,1.632,2.6113,-5.34,-0.01
2026-08-13,RMF2,1.2579,19.97,1.9802,1.5527,1.4866,1.4025,3.3217,-7.62,0.02
2026-08-13,RSY,1.84,29.21,2.8571,2.7494,1.0915,1.2208,1.982,-5.5,0.48
2026-08-13,SAGF,1.5002,23.82,3.0612,1.9777,2.2754,2.0142,1.839,-7.28,-0.03
2026-08-13,SBCF,2.0362,32.32,3.8339,2.836,1.6758,2.5882,5.8078,-8.15,-0.12
2026-08-13,SEF,1.9235,30.53,0.0,2.2543,1.989,1.9751,1.5817,-7.34,0.15
2026-08-13,SFEF,0.9991,15.86,2.8542,1.2532,0.9271,1.1801,2.2166,-7.83,-0.08
2026-08-13,SFMF,0.9802,15.56,0.0,0.9162,1.7779,1.6987,1.9384,-9.17,-0.22
2026-08-13,SIGS2,1.0798,17.14,0.0,1.1386,0.416,2.3524,1.5205,-11.93,0.57
2026-08-13,SIGS3,1.5212,24.15,2.5352,2.0132,1.9796,1.4769,4.0908,-10.37,0.29
2026-08-13,SLCF,1.7944,28.49,2.0,2.4998,2.3853,2.4036,2.1874,-11.56,0.21
