date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-07,C30MF,1.1524,18.29,2.5589,1.6555,1.2833,1.135,2.569,-5.15,0.14
2026-05-07,CMF2,1.13,17.94,0.0,1.344,0.2276,1.128,1.3647,-6.4,-0.69
2026-05-07,GBIMESY2,2.1874,34.72,3.9791,3.1801,1.5367,1.6816,1.0709,-6.92,0.85
2026-05-07,GIBF1,1.7556,27.87,0.4739,2.4822,1.8906,1.8871,2.4185,-7.89,-0.19
2026-05-07,GSY,1.8968,30.11,2.8866,2.6036,0.9866,0.8602,1.1733,-4.95,0.65
2026-05-07,H8020,1.8237,28.95,6.3574,2.6905,2.26,1.7876,2.1941,-6.17,0.15
2026-05-07,HLICF,1.8559,29.46,3.2609,2.6991,0.6607,1.6117,2.2399,-9.89,-0.93
2026-05-07,KDBY,2.2454,35.64,2.7531,3.3514,2.051,2.1377,1.5361,-6.56,1.83
2026-05-07,KEF,1.8066,28.68,0.9398,2.6606,0.3944,1.6346,1.2714,-4.33,2.53
2026-05-07,KSY,1.708,27.11,0.0,2.3931,1.5102,1.4733,2.0087,-6.43,0.26
2026-05-07,LUK,1.2879,20.44,2.3762,1.6967,0.4779,1.4723,1.4193,-5.1,0.45
2026-05-07,LVF2,1.4135,22.44,1.782,2.0016,1.2064,1.6205,1.6447,-6.47,-0.05
2026-05-07,MBLEF,1.7928,28.46,1.994,2.6238,1.0683,1.4481,2.5315,-7.58,-0.26
2026-05-07,MMF1,3.2991,52.37,5.919,5.0414,1.2175,1.8313,1.4603,-7.42,1.2
2026-05-07,MNMF1,2.1585,34.27,0.9259,3.3544,1.1468,2.0616,1.6535,-6.37,0.59
2026-05-07,NBF2,1.4586,23.15,1.4,2.1662,1.4717,1.1923,2.3683,-3.43,0.57
2026-05-07,NBF3,1.9022,30.2,6.2181,2.805,0.8684,0.7261,0.926,-3.79,1.08
2026-05-07,NIBLGF,4.2763,67.88,2.8361,5.2948,3.2266,3.0528,1.717,-14.15,-0.17
2026-05-07,NIBLSTF,2.6419,41.94,5.4313,3.6836,1.485,1.0426,1.5583,-8.81,0.28
2026-05-07,NIBSF2,2.9509,46.84,1.7486,3.5564,1.6767,1.9928,1.6019,-9.88,-0.25
2026-05-07,NICBF,3.0024,47.66,0.1063,3.2309,3.3058,2.8756,1.6847,-11.75,0.22
2026-05-07,NICFC,1.7316,27.49,5.9331,2.5378,1.3007,1.1461,1.2804,-6.73,0.14
2026-05-07,NICGF2,1.9665,31.22,5.4565,2.7329,4.2049,2.6589,1.8369,-7.34,0.4
2026-05-07,NICSF,1.8921,30.04,1.0417,2.805,1.3216,1.3932,1.918,-6.85,1.49
2026-05-07,NMB50,1.2508,19.86,0.0969,1.6726,1.3056,1.9225,1.4128,-6.12,-0.01
2026-05-07,NMBHF2,2.139,33.96,3.0462,3.1815,1.6605,1.1906,3.4999,-8.22,0.21
2026-05-07,NSIF2,1.5624,24.8,0.0934,2.2712,2.9585,1.5992,1.4524,-6.25,0.11
2026-05-07,PRSF,1.922,30.51,2.6275,2.7092,0.3912,1.2982,2.735,-2.42,3.54
2026-05-07,PSF,1.8142,28.8,2.4979,2.6352,2.1402,1.3166,1.3575,-4.48,1.6
2026-05-07,RBBF40,2.315,36.75,0.5236,3.3046,2.1331,1.3983,1.9184,-7.9,0.06
2026-05-07,RMF1,2.4738,39.27,2.0408,3.6047,2.1092,1.6978,1.2214,-4.6,0.56
2026-05-07,RMF2,1.3162,20.89,1.7647,1.8274,0.8335,1.9117,2.4352,-5.11,0.3
2026-05-07,RSY,1.8728,29.73,4.0474,2.8905,2.0202,1.266,1.6146,-5.5,0.37
2026-05-07,SAGF,1.5253,24.21,2.2772,2.2555,0.9352,0.7043,1.4864,-3.85,0.93
2026-05-07,SBCF,2.1135,33.55,1.0204,2.7999,1.5821,1.7119,1.288,-7.09,0.44
2026-05-07,SEF,2.1855,34.69,1.5152,2.3137,1.1684,1.5,1.7385,-7.34,0.15
2026-05-07,SFEF,1.0803,17.15,2.9029,1.4013,1.9137,1.1463,1.8879,-7.83,0.39
2026-05-07,SFMF,1.0182,16.16,0.0,1.1563,1.5372,1.5016,1.5514,-5.47,-0.21
2026-05-07,SIGS2,1.0882,17.27,0.4836,1.2617,1.5082,1.6074,1.3058,-6.13,0.8
2026-05-07,SIGS3,1.4177,22.5,0.3766,1.8588,2.9406,1.691,1.2712,-5.01,0.66
2026-05-07,SLCF,1.5312,24.31,0.3119,2.2516,1.5304,1.1665,1.5645,-5.22,-0.29
