date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-03,C30MF,1.0981,17.43,2.0101,1.4121,0.8519,0.922,2.9007,-5.83,0.15
2026-09-03,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-03,GBIMESY2,2.0367,32.33,0.4479,2.8405,0.8818,1.0519,9.0075,-10.92,-0.19
2026-09-03,GIBF1,1.5666,24.87,3.235,2.2064,0.5984,1.1533,3.2986,-9.65,-0.16
2026-09-03,GSY,1.8839,29.91,1.676,2.5404,1.0072,1.4609,2.7165,-14.72,-0.53
2026-09-03,H8020,1.9564,31.06,10.6667,2.7209,1.8805,1.9099,5.111,-7.87,0.25
2026-09-03,HLICF,2.2409,35.57,2.8881,3.2586,2.006,2.239,2.8791,-16.45,-1.08
2026-09-03,KDBY,2.0434,32.44,2.8513,2.9019,1.3605,2.3571,1.8624,-22.25,-0.11
2026-09-03,KEF,1.8876,29.97,2.5773,2.7158,1.8724,2.862,3.1218,-15.68,0.22
2026-09-03,KSY,1.7152,27.23,0.0,2.3098,2.3802,1.7975,5.6494,-11.86,-0.39
2026-09-03,LUK,1.6297,25.87,2.9787,2.0451,3.7184,3.6643,1.5052,-15.63,-0.2
2026-09-03,LVF2,1.5668,24.87,5.5016,2.0662,1.3219,2.6393,1.9232,-13.4,-0.19
2026-09-03,MBLEF,1.772,28.13,2.6287,2.5249,6.2414,3.0967,2.4373,-20.49,-0.78
2026-09-03,MMF1,3.1603,50.17,2.8506,4.8203,2.6002,2.0767,2.0031,-13.04,-0.17
2026-09-03,MNMF1,1.8498,29.36,2.2222,2.742,1.0612,1.4672,1.7401,-11.76,-0.39
2026-09-03,NBF2,1.409,22.37,0.7143,1.8787,0.3812,1.3068,3.1084,-9.54,-0.04
2026-09-03,NBF3,1.8353,29.13,4.5073,2.6612,2.9112,1.5729,1.0134,-10.25,-0.06
2026-09-03,NIBLGF,3.2417,51.46,2.8708,3.7884,2.8236,2.5595,2.2627,-24.38,-0.52
2026-09-03,NIBLSTF,2.915,46.27,3.494,4.0952,1.4721,1.1281,1.7579,-17.22,-0.63
2026-09-03,NIBSF2,2.3654,37.55,0.5988,3.0016,0.8742,1.5395,7.257,-17.69,-0.7
2026-09-03,NICBF,2.0396,32.38,2.6376,1.7448,1.713,2.3069,2.3987,-17.63,-0.29
2026-09-03,NICFC,1.7767,28.2,0.344,2.5759,0.5379,1.7482,1.4739,-11.11,-0.45
2026-09-03,NICGF2,2.0201,32.07,4.6296,2.8362,1.038,1.8373,2.1435,-13.17,-0.47
2026-09-03,NICSF,1.9938,31.65,2.8881,2.951,2.6725,2.6774,6.5756,-16.16,-0.51
2026-09-03,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-03,NMBHF2,1.8422,29.24,4.7884,2.6936,3.0229,2.1646,7.6631,-16.09,-0.34
2026-09-03,NSIF2,1.4014,22.25,1.9192,1.9532,1.1769,2.1439,2.0196,-12.5,-0.62
2026-09-03,PRSF,1.5588,24.74,2.2498,2.1655,0.8253,0.7086,2.4621,-6.58,1.31
2026-09-03,PSF,1.7357,27.55,1.5847,2.5082,1.1652,1.0817,2.5447,-7.5,0.57
2026-09-03,RBBF40,2.3909,37.95,2.7778,3.3515,2.3669,1.6969,5.6393,-14.0,-0.22
2026-09-03,RMF1,2.3814,37.8,3.1579,3.2395,3.0194,2.2745,2.6951,-10.78,-0.05
2026-09-03,RMF2,1.206,19.14,0.0,1.4334,1.8752,1.4077,3.3632,-11.62,-0.61
2026-09-03,RSY,1.8036,28.63,1.4784,2.6768,2.6722,1.9957,1.9734,-11.96,-0.54
2026-09-03,SAGF,1.4852,23.58,2.8037,1.9327,2.3692,1.9367,2.21,-8.89,-0.18
2026-09-03,SBCF,2.0839,33.08,2.9933,2.865,3.4005,2.7329,6.0139,-14.33,-0.31
2026-09-03,SEF,1.9492,30.94,2.6596,2.348,2.3301,2.3681,1.9805,-12.3,-0.29
2026-09-03,SFEF,1.0438,16.57,3.0426,1.2874,0.8986,1.3002,2.1198,-9.15,-0.04
2026-09-03,SFMF,0.9585,15.22,0.0,0.9082,0.7349,1.3553,1.8468,-15.8,-0.94
2026-09-03,SIGS2,1.153,18.3,0.0,1.2033,3.2584,2.0509,2.1059,-17.37,-0.04
2026-09-03,SIGS3,1.5376,24.41,1.9802,2.0221,5.1797,2.668,4.0797,-14.35,-0.07
2026-09-03,SLCF,1.8589,29.51,1.1038,2.4903,0.786,2.7256,2.2854,-14.6,-0.52
