date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-26,C30MF,1.1205,17.79,0.0,1.5526,0.5447,1.0011,2.5951,-5.34,0.38
2026-06-26,CMF2,1.1512,18.27,2.8398,1.3504,1.2337,1.0748,1.5403,-6.4,-0.44
2026-06-26,GBIMESY2,2.114,33.56,0.2162,3.0608,0.9442,1.0421,1.0641,-6.92,0.14
2026-06-26,GIBF1,1.6755,26.6,2.944,2.3627,2.1199,1.8183,2.8069,-7.89,-0.15
2026-06-26,GSY,1.7421,27.65,2.0,2.3767,0.7107,0.5124,2.7369,-4.95,1.01
2026-06-26,H8020,1.9266,30.58,0.9565,2.8137,2.6353,1.9446,3.775,-6.66,-0.06
2026-06-26,HLICF,2.0538,32.6,5.9417,2.9815,1.2838,1.4132,2.5512,-11.91,-1.0
2026-06-26,KDBY,2.2589,35.86,1.2785,3.1989,1.2229,0.785,1.8294,-13.32,0.76
2026-06-26,KEF,1.7136,27.2,5.6956,2.479,2.2008,1.2674,1.8857,-5.64,1.65
2026-06-26,KSY,1.6101,25.56,1.5544,2.2621,0.633,0.9892,2.002,-6.53,0.3
2026-06-26,LUK,1.4145,22.45,0.0,1.7589,3.5268,2.1861,1.4919,-5.18,0.39
2026-06-26,LVF2,1.5899,25.24,2.0408,2.2821,0.4484,1.5222,1.8919,-7.84,0.29
2026-06-26,MBLEF,1.696,26.92,2.8056,2.5368,1.397,1.3799,2.3306,-7.58,-0.28
2026-06-26,MMF1,3.1615,50.19,4.375,4.7883,1.3079,0.78,1.3924,-7.42,0.77
2026-06-26,MNMF1,1.913,30.37,2.335,2.9094,0.6877,0.9779,1.7423,-6.37,0.52
2026-06-26,NBF2,1.3913,22.09,2.4631,1.9484,1.3628,1.8629,2.8102,-9.07,0.47
2026-06-26,NBF3,1.8151,28.81,3.2901,2.6566,0.558,0.43,0.9172,-3.79,1.16
2026-06-26,NIBLGF,3.5383,56.17,3.7678,4.1928,0.9941,1.2599,2.129,-15.08,0.08
2026-06-26,NIBLSTF,2.7636,43.87,7.6344,4.007,2.0793,1.6564,1.7305,-9.32,0.01
2026-06-26,NIBSF2,2.6155,41.52,3.7778,3.2946,2.517,2.006,1.725,-11.07,-0.3
2026-06-26,NICBF,2.4221,38.45,0.0,2.2943,1.3292,1.5275,2.0605,-13.27,0.06
2026-06-26,NICFC,1.7629,27.99,1.2959,2.6129,1.1691,1.3079,1.3023,-6.73,0.01
2026-06-26,NICGF2,2.2167,35.19,3.8168,3.2206,0.8217,1.4877,1.9486,-7.84,-0.1
2026-06-26,NICSF,2.0589,32.68,2.5424,3.0787,0.9212,1.1374,1.6313,-6.95,0.67
2026-06-26,NMB50,1.1688,18.55,0.0,1.4244,1.2704,1.4536,1.6813,-7.87,-0.16
2026-06-26,NMBHF2,2.0035,31.81,3.1185,2.9985,1.0166,1.044,3.2975,-8.22,0.22
2026-06-26,NSIF2,1.4599,23.18,3.5614,2.0832,0.5412,0.8954,2.0951,-6.25,-0.04
2026-06-26,PRSF,1.7318,27.49,1.2,2.4442,1.1436,0.893,2.2868,-5.45,1.62
2026-06-26,PSF,1.8055,28.66,1.2766,2.6639,1.6017,1.5483,1.5413,-6.3,0.63
2026-06-26,RBBF40,2.2236,35.3,0.8715,3.1608,0.7965,1.6475,1.8797,-8.2,-0.37
2026-06-26,RMF1,2.3774,37.74,0.4975,3.3131,2.0717,1.4173,1.3997,-4.6,0.61
2026-06-26,RMF2,1.2544,19.91,3.9385,1.572,2.4193,1.871,3.0909,-6.48,0.38
2026-06-26,RSY,1.7502,27.78,0.7897,2.6166,0.274,0.7756,1.9178,-5.5,0.16
2026-06-26,SAGF,1.5523,24.64,2.997,2.1428,1.2908,0.8941,1.6818,-4.85,0.31
2026-06-26,SBCF,2.0595,32.69,2.8283,2.8032,3.2311,2.0167,1.386,-7.09,0.36
2026-06-26,SEF,2.043,32.43,1.8357,2.3392,1.3012,1.1582,1.562,-7.34,0.54
2026-06-26,SFEF,1.0505,16.68,0.1,1.372,0.7546,0.8627,2.0428,-7.83,0.22
2026-06-26,SFMF,1.0621,16.86,0.0,1.0194,2.4038,1.8121,1.7234,-7.23,0.24
2026-06-26,SIGS2,1.1101,17.62,0.0976,1.262,1.3491,1.9157,1.3691,-10.35,0.4
2026-06-26,SIGS3,1.5923,25.28,2.952,2.0603,3.3175,2.4665,5.4162,-9.16,0.58
2026-06-26,SLCF,1.6512,26.21,1.9802,2.4035,1.3477,1.0385,1.4035,-5.22,0.51
