date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-01,C30MF,1.1625,18.45,2.7723,1.6489,1.2043,1.3556,2.8155,-5.34,0.71
2026-06-01,CMF2,1.1327,17.98,0.0,1.3762,2.3196,1.492,1.4297,-6.4,-0.38
2026-06-01,GBIMESY2,2.1347,33.89,2.9787,3.126,1.3975,1.4538,1.0444,-6.92,0.44
2026-06-01,GIBF1,1.7219,27.33,4.0,2.4083,0.8406,1.6792,2.6119,-7.89,0.48
2026-06-01,GSY,1.8456,29.3,2.994,2.5197,0.1516,0.6285,1.2321,-4.95,1.35
2026-06-01,H8020,1.9148,30.4,5.8382,2.8351,1.866,1.9569,2.2924,-6.17,0.54
2026-06-01,HLICF,1.8788,29.82,1.6854,2.7518,1.1801,1.2139,2.6345,-10.49,-1.24
2026-06-01,KDBY,2.429,38.56,0.8696,3.5139,1.6206,3.2862,1.5735,-9.81,1.38
2026-06-01,KEF,1.7635,27.99,0.9174,2.5899,1.197,1.1063,1.7932,-4.33,2.41
2026-06-01,KSY,1.7259,27.4,2.6887,2.4445,1.3163,1.7542,1.888,-6.53,0.42
2026-06-01,LUK,1.2356,19.61,0.0,1.621,0.9346,1.0653,1.4243,-5.1,0.41
2026-06-01,LVF2,1.5393,24.44,2.9,2.1772,1.0311,1.4281,1.7209,-7.84,0.77
2026-06-01,MBLEF,1.7403,27.63,3.0876,2.5921,1.3917,1.2929,2.3706,-7.58,-0.22
2026-06-01,MMF1,3.2627,51.79,3.903,4.9789,0.6999,1.0473,1.5266,-7.42,0.77
2026-06-01,MNMF1,2.0694,32.85,2.4024,3.1968,1.3525,1.2226,1.7321,-6.37,0.84
2026-06-01,NBF2,1.3918,22.09,2.1782,1.9691,1.067,1.1325,2.5255,-3.43,0.63
2026-06-01,NBF3,1.8259,28.98,5.8058,2.644,0.2782,0.5249,0.9879,-3.79,1.35
2026-06-01,NIBLGF,3.9266,62.33,2.6316,4.8591,2.9939,2.3482,1.9224,-15.08,-0.48
2026-06-01,NIBLSTF,2.6461,42.01,2.2484,3.7519,0.2227,1.6706,1.7395,-8.81,0.09
2026-06-01,NIBSF2,2.7776,44.09,3.0973,3.4539,3.177,2.2824,1.7219,-10.67,-0.3
2026-06-01,NICBF,2.6753,42.47,0.0,2.6586,2.0147,2.2694,1.8856,-11.75,0.45
2026-06-01,NICFC,1.7871,28.37,0.6424,2.6585,1.4548,1.1575,1.2983,-6.73,0.21
2026-06-01,NICGF2,2.1699,34.45,3.0271,3.1049,1.4699,2.5026,1.8984,-7.34,0.38
2026-06-01,NICSF,2.097,33.29,3.956,3.1249,1.6481,1.5691,1.8315,-6.95,0.27
2026-06-01,NMB50,1.2211,19.38,0.1842,1.5694,0.6584,1.6277,1.5295,-6.12,0.64
2026-06-01,NMBHF2,2.1013,33.36,0.9336,3.1254,0.8177,1.6604,3.3572,-8.22,0.34
2026-06-01,NSIF2,1.5022,23.85,2.7778,2.1546,0.5372,1.528,2.0034,-6.25,0.19
2026-06-01,PRSF,1.8605,29.53,3.4695,2.649,0.6175,0.7972,2.3438,-2.5,2.91
2026-06-01,PSF,1.759,27.92,4.0799,2.5705,2.3803,1.9407,1.2965,-4.64,1.13
2026-06-01,RBBF40,2.3763,37.72,1.6043,3.4619,2.1678,2.1015,1.826,-7.9,-0.21
2026-06-01,RMF1,2.3541,37.37,0.0,3.3497,0.9875,1.7843,1.3079,-4.6,0.49
2026-06-01,RMF2,1.293,20.53,0.0989,1.6746,2.4018,1.6046,2.7473,-5.11,0.1
2026-06-01,RSY,1.932,30.67,4.6214,3.0146,1.4043,1.2504,1.7522,-5.5,0.33
2026-06-01,SAGF,1.4955,23.74,3.9409,2.1603,0.2198,1.3384,1.5649,-3.85,0.72
2026-06-01,SBCF,2.0276,32.19,1.5306,2.7326,0.8984,1.3794,1.3745,-7.09,0.34
2026-06-01,SEF,2.0265,32.17,2.2549,2.2465,2.4869,1.4759,1.657,-7.34,0.49
2026-06-01,SFEF,1.0876,17.26,2.7668,1.4689,1.7561,1.4774,1.9854,-7.83,0.5
2026-06-01,SFMF,1.0193,16.18,0.0,1.1488,1.0177,1.0953,1.5776,-7.23,-0.38
2026-06-01,SIGS2,1.0769,17.09,0.9524,1.2581,2.8035,1.8196,1.3239,-6.13,0.81
2026-06-01,SIGS3,1.3713,21.77,2.5,1.83,1.2855,1.7681,1.3284,-5.01,1.26
2026-06-01,SLCF,1.4981,23.78,3.0,2.2154,1.1994,1.2642,1.5312,-5.22,0.49
