date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-16,C30MF,1.1489,18.24,4.4118,1.5616,2.9329,1.8327,2.7228,-5.34,0.53
2026-07-16,CMF2,1.1706,18.58,0.0,1.3053,0.0,1.1555,1.6349,-7.45,-0.36
2026-07-16,GBIMESY2,2.1963,34.86,10.6212,3.1495,2.8267,1.8825,8.0596,-8.04,0.85
2026-07-16,GIBF1,1.6386,26.01,2.0952,2.317,1.7872,2.0627,3.1045,-9.65,-0.17
2026-07-16,GSY,1.838,29.18,6.7961,2.5011,1.5873,1.28,2.6655,-4.95,1.24
2026-07-16,H8020,1.9993,31.74,0.0,2.8678,2.7291,2.4844,3.5102,-7.87,0.08
2026-07-16,HLICF,2.0622,32.74,1.4943,2.9863,2.1324,1.754,2.6741,-12.31,-1.09
2026-07-16,KDBY,2.2027,34.97,2.7933,3.1467,0.9679,1.2582,1.704,-16.43,0.54
2026-07-16,KEF,1.8063,28.67,2.7559,2.5573,4.6879,2.5539,3.4628,-8.96,0.73
2026-07-16,KSY,1.6803,26.67,2.7916,2.2994,2.2191,2.1336,1.9899,-7.91,0.59
2026-07-16,LUK,1.4529,23.06,0.0,1.8055,1.2855,2.3079,1.4363,-8.42,-0.02
2026-07-16,LVF2,1.5398,24.44,0.2047,2.1886,1.8952,1.742,1.8,-7.84,0.2
2026-07-16,MBLEF,1.666,26.45,2.2,2.5092,1.2037,0.9027,2.3985,-7.58,-0.26
2026-07-16,MMF1,3.1739,50.38,5.1282,4.8317,1.2445,1.2295,1.9394,-7.42,0.83
2026-07-16,MNMF1,1.8875,29.96,5.9596,2.8352,1.866,1.0958,1.7596,-6.37,0.49
2026-07-16,NBF2,1.4719,23.37,0.303,2.0534,0.9064,1.7104,2.7744,-9.07,0.08
2026-07-16,NBF3,1.7915,28.44,4.3303,2.617,0.8882,0.707,0.9091,-3.79,0.76
2026-07-16,NIBLGF,3.5402,56.2,15.582,4.1924,7.1805,3.7041,2.1944,-16.2,0.68
2026-07-16,NIBLSTF,3.1048,49.29,12.7212,4.4284,6.3431,3.7437,1.6848,-14.69,-0.12
2026-07-16,NIBSF2,2.5577,40.6,5.6044,3.2549,3.5648,2.0769,6.6601,-16.4,-0.17
2026-07-16,NICBF,2.2594,35.87,0.0,2.006,2.9832,2.0826,2.1669,-14.88,0.01
2026-07-16,NICFC,1.7674,28.06,5.5188,2.6067,3.8594,1.9687,1.2898,-7.65,-0.22
2026-07-16,NICGF2,2.1861,34.7,7.1654,3.1489,1.2665,1.3455,1.9781,-8.54,0.18
2026-07-16,NICSF,2.003,31.8,2.1978,2.9655,2.1902,1.6534,6.3192,-7.98,0.16
2026-07-16,NMB50,1.1106,17.63,0.3929,1.3026,1.9597,2.0503,1.7188,-8.86,-0.15
2026-07-16,NMBHF2,1.9742,31.34,6.5153,2.93,4.0043,2.046,7.2312,-8.22,0.69
2026-07-16,NSIF2,1.4413,22.88,0.0,2.0416,0.9306,1.0138,2.1442,-8.66,-0.55
2026-07-16,PRSF,1.7146,27.22,2.753,2.4519,1.0076,1.0869,2.3331,-6.58,1.18
2026-07-16,PSF,1.834,29.11,1.6102,2.6759,1.5252,1.1768,2.5842,-7.5,0.59
2026-07-16,RBBF40,2.417,38.37,8.4084,3.3955,4.9688,3.8858,6.338,-11.68,0.38
2026-07-16,RMF1,2.3803,37.79,3.8806,3.2499,1.2729,1.6609,2.9132,-4.6,0.52
2026-07-16,RMF2,1.2692,20.15,3.0,1.6028,1.8707,1.7941,3.0914,-7.62,-0.05
2026-07-16,RSY,1.791,28.43,4.6875,2.6732,1.2023,1.0961,1.9835,-5.5,0.27
2026-07-16,SAGF,1.5659,24.86,4.2105,2.1378,2.3435,1.68,1.7455,-5.33,0.79
2026-07-16,SBCF,2.0089,31.89,4.3077,2.7648,0.638,1.9336,5.7597,-7.09,0.16
2026-07-16,SEF,1.9538,31.02,0.6986,2.2404,1.904,1.4936,1.5753,-7.34,0.16
2026-07-16,SFEF,1.0229,16.24,2.4534,1.3152,0.8151,0.952,2.1165,-7.83,0.4
2026-07-16,SFMF,1.035,16.43,1.0,0.9923,1.4243,1.7798,1.7244,-9.17,-0.46
2026-07-16,SIGS2,1.1364,18.04,5.4545,1.2531,4.0802,2.617,1.4008,-11.4,0.88
2026-07-16,SIGS3,1.5534,24.66,2.8571,2.0249,0.7783,1.976,4.5333,-9.51,0.23
2026-07-16,SLCF,1.6975,26.95,8.0569,2.3923,2.5087,1.5458,2.0953,-5.22,0.95
