date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-11,C30MF,0.9969,15.83,2.0367,1.5305,,,1.2704,-0.1,
2026-02-11,CMF2,0.8331,13.22,0.0,1.1277,,,1.1913,-2.67,
2026-02-11,GBIMESY2,2.2885,36.33,4.3249,3.7499,,,0.706,0.0,
2026-02-11,GIBF1,1.4371,22.81,2.873,2.3391,,,1.4521,0.0,
2026-02-11,GSY,4.3171,68.53,11.4737,5.8608,,,0.7256,0.0,
2026-02-11,H8020,1.7713,28.12,4.206,2.7534,,,1.0678,-0.43,
2026-02-11,HLICF,1.0933,17.36,1.5957,1.8111,,,0.6089,-3.29,
2026-02-11,KDBY,1.3059,20.73,2.3,2.1639,,,0.6813,-0.2,
2026-02-11,KEF,1.4056,22.31,2.043,2.2986,,,0.7497,-2.92,
2026-02-11,KSY,1.4819,23.52,3.5491,2.2137,,,0.7283,0.0,
2026-02-11,LUK,1.0798,17.14,2.9323,1.3124,,,1.0791,-0.6,
2026-02-11,LVF2,1.046,16.6,2.0,1.6506,,,1.1136,-0.53,
2026-02-11,MBLEF,1.0179,16.16,1.6832,1.6521,,,0.1085,-0.2,
2026-02-11,MMF1,2.7076,42.98,5.7175,4.0674,,,0.452,-1.44,
2026-02-11,MNMF1,2.3681,37.59,1.9048,3.7052,,,1.4241,-2.88,
2026-02-11,NBF2,1.3688,21.73,2.2727,2.2775,,,0.9056,-1.44,
2026-02-11,NBF3,2.0238,32.13,3.8895,3.1874,,,0.7579,0.0,
2026-02-11,NIBLGF,5.333,84.66,12.551,8.5593,,,1.101,-4.02,
2026-02-11,NIBLSTF,2.4891,39.51,5.0605,4.1009,,,0.4374,-2.05,
2026-02-11,NIBSF2,1.5339,24.35,3.1694,2.4903,,,0.5843,-1.72,
2026-02-11,NICBF,0.3028,4.81,0.8705,0.2902,,,0.5374,-1.39,
2026-02-11,NICFC,0.797,12.65,1.8559,1.2377,,,0.4023,-0.11,
2026-02-11,NICGF2,1.5734,24.98,2.3077,2.436,,,1.1332,-3.7,
2026-02-11,NICSF,1.0474,16.63,1.7007,1.6901,,,1.1138,-1.01,
2026-02-11,NMB50,1.2199,19.37,1.6569,1.9912,,,1.2846,-2.38,
2026-02-11,NMBHF2,0.9282,14.74,1.5957,1.4924,,,0.4839,-0.32,
2026-02-11,NSIF2,0.8202,13.02,1.9626,1.1569,,,0.9796,0.0,
2026-02-11,PRSF,0.6409,10.17,0.0,0.7444,,,0.1667,-0.62,
2026-02-11,PSF,0.9535,15.14,1.982,1.5286,,,0.8236,-0.72,
2026-02-11,RBBF40,2.8257,44.86,1.9771,4.2987,,,1.4766,-2.73,
2026-02-11,RMF1,4.1411,65.74,10.1554,6.4642,,,1.4616,-1.37,
2026-02-11,RMF2,1.3724,21.79,3.3333,2.0784,,,0.8548,-1.0,
2026-02-11,RSY,1.6061,25.5,2.449,2.6773,,,1.1498,-1.11,
2026-02-11,SAGF,1.2692,20.15,2.9382,1.9723,,,1.3141,0.0,
2026-02-11,SBCF,1.3789,21.89,3.1579,2.1733,,,0.009,-0.31,
2026-02-11,SEF,1.5304,24.29,2.6558,2.0429,,,0.5307,-0.92,
2026-02-11,SFEF,1.2401,19.69,3.4205,1.4484,,,1.5284,-1.64,
2026-02-11,SFMF,0.6935,11.01,1.9589,0.7509,,,1.2673,-1.64,
2026-02-11,SIGS2,0.9645,15.31,1.7347,1.2918,,,0.7886,-1.94,
2026-02-11,SIGS3,2.0205,32.07,5.9123,2.3271,,,1.5963,-4.76,
2026-02-11,SLCF,1.5196,24.12,2.0597,2.1457,,,1.6334,-1.42,
