date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-17,C30MF,1.0877,17.27,1.4199,1.3871,2.3073,1.5272,2.9684,-5.83,0.06
2026-09-17,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-17,GBIMESY2,2.0036,31.81,3.5955,2.7832,0.6278,0.8283,9.2143,-12.32,-0.22
2026-09-17,GIBF1,1.6425,26.07,5.41,2.2991,1.8097,1.6262,3.2346,-9.65,0.71
2026-09-17,GSY,1.8509,29.38,1.2346,2.4891,1.581,1.29,2.7876,-14.82,-0.55
2026-09-17,H8020,1.9446,30.87,2.9482,2.7261,1.0824,1.7633,4.9002,-7.87,0.51
2026-09-17,HLICF,2.2406,35.57,2.8571,3.2454,1.1986,2.0761,2.9328,-17.15,-0.94
2026-09-17,KDBY,2.0423,32.42,2.1739,2.9032,0.9891,2.3778,1.8976,-22.25,0.06
2026-09-17,KEF,1.8803,29.85,1.2766,2.7189,1.9281,2.9062,3.1653,-18.46,0.02
2026-09-17,KSY,1.6795,26.66,2.99,2.2386,0.9544,1.7896,5.7921,-12.76,-0.25
2026-09-17,LUK,1.662,26.38,1.6043,2.0783,2.1454,3.1259,1.5248,-15.63,-0.21
2026-09-17,LVF2,1.5752,25.01,0.0,2.0654,1.9604,2.1156,1.9647,-13.4,-0.32
2026-09-17,MBLEF,1.7406,27.63,0.5429,2.4661,0.7363,3.0217,2.5108,-20.49,-0.7
2026-09-17,MMF1,3.1189,49.51,4.0134,4.7514,0.8253,2.0045,2.0366,-13.04,-0.02
2026-09-17,MNMF1,1.8302,29.05,0.7675,2.7089,0.9678,1.2938,1.7835,-11.76,-0.28
2026-09-17,NBF2,1.3996,22.22,2.1505,1.8626,2.2399,1.5331,3.1082,-13.0,-0.44
2026-09-17,NBF3,1.8499,29.37,4.5361,2.6882,2.4376,1.8815,1.0204,-10.25,0.12
2026-09-17,NIBLGF,3.17,50.32,0.3436,3.6939,1.6198,2.2803,2.4294,-24.38,-0.34
2026-09-17,NIBLSTF,2.8561,45.34,2.0238,4.0039,1.752,1.2346,2.2211,-17.22,-0.54
2026-09-17,NIBSF2,2.3186,36.81,2.9036,2.9434,1.1175,1.2935,7.0943,-18.08,-0.49
2026-09-17,NICBF,2.0026,31.79,2.7293,1.7275,2.9428,2.223,2.4069,-19.72,-0.03
2026-09-17,NICFC,1.7977,28.54,6.3636,2.5917,1.9534,1.7726,1.4891,-12.33,-0.36
2026-09-17,NICGF2,1.99,31.59,3.0374,2.7864,1.777,2.1111,2.1409,-14.87,-0.49
2026-09-17,NICSF,1.981,31.45,5.53,2.902,2.4316,2.6069,6.7438,-16.16,-0.19
2026-09-17,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-17,NMBHF2,1.8863,29.94,6.2147,2.7553,4.8414,3.0028,7.6214,-16.39,-0.36
2026-09-17,NSIF2,1.4004,22.23,2.8265,1.9496,1.5489,2.2368,2.0187,-12.5,-0.33
2026-09-17,PRSF,1.5952,25.32,1.4407,2.1891,1.131,2.3089,2.4585,-12.1,0.27
2026-09-17,PSF,1.8063,28.67,1.6393,2.5688,1.8831,2.6148,2.3992,-13.64,-0.13
2026-09-17,RBBF40,2.3772,37.74,1.9101,3.3519,2.0384,1.7421,5.8021,-14.58,-0.27
2026-09-17,RMF1,2.3431,37.2,0.8421,3.168,2.1283,2.5402,2.7477,-10.78,-0.04
2026-09-17,RMF2,1.1894,18.88,0.5128,1.4126,0.0725,1.4481,3.4475,-11.62,-0.24
2026-09-17,RSY,1.7831,28.31,4.8067,2.6239,1.7227,1.9709,1.961,-14.02,-0.43
2026-09-17,SAGF,1.4532,23.07,1.0526,1.8899,0.4966,1.451,2.2472,-11.73,-0.29
2026-09-17,SBCF,2.0571,32.66,3.2258,2.8183,2.6058,2.9309,6.1411,-14.33,-0.12
2026-09-17,SEF,1.9093,30.31,1.8614,2.2987,1.6592,2.3302,1.8911,-12.3,-0.1
2026-09-17,SFEF,1.0389,16.49,1.0989,1.2752,3.0962,1.8751,2.1345,-14.15,-0.68
2026-09-17,SFMF,0.9495,15.07,0.0,0.8935,0.0,1.2911,1.8995,-18.07,-0.96
2026-09-17,SIGS2,1.1425,18.14,1.9751,1.1979,0.6566,2.0756,2.0907,-17.37,-0.11
2026-09-17,SIGS3,1.5123,24.01,0.0,1.9767,1.1701,2.5706,4.158,-14.35,0.01
2026-09-17,SLCF,1.8263,28.99,0.0,2.4289,2.3367,2.6161,2.3435,-15.45,-0.39
