date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-17,C30MF,1.1432,18.15,0.0,1.5463,2.6726,1.8215,2.7254,-5.34,0.53
2026-07-17,CMF2,1.1649,18.49,0.0,1.2925,0.0,1.1555,1.646,-7.45,-0.36
2026-07-17,GBIMESY2,2.1855,34.69,0.0,3.1186,3.3273,2.0031,8.0966,-8.04,0.56
2026-07-17,GIBF1,1.6359,25.97,2.201,2.3159,1.2435,2.0638,3.1106,-9.65,-0.21
2026-07-17,GSY,1.8289,29.03,0.0,2.4766,1.6179,1.2584,2.6804,-4.95,1.23
2026-07-17,H8020,1.9986,31.73,3.157,2.8706,2.5508,2.4862,3.5284,-7.87,0.13
2026-07-17,HLICF,2.0596,32.69,3.0093,2.9865,0.4015,1.6759,2.687,-12.82,-1.15
2026-07-17,KDBY,2.1965,34.87,2.3919,3.1393,0.8224,1.2943,1.7139,-16.43,0.62
2026-07-17,KEF,1.8205,28.9,4.8356,2.5796,2.2453,2.5875,3.4794,-8.96,0.89
2026-07-17,KSY,1.6818,26.7,3.0769,2.3071,2.7499,2.2106,1.9995,-7.91,0.34
2026-07-17,LUK,1.456,23.11,2.8599,1.8159,2.736,2.6058,1.4259,-8.42,0.53
2026-07-17,LVF2,1.5429,24.49,3.0,2.1965,1.8147,1.7965,1.8093,-7.84,0.45
2026-07-17,MBLEF,1.6668,26.46,2.8856,2.5129,1.2242,0.9089,2.4087,-7.58,-0.2
2026-07-17,MMF1,3.178,50.45,5.7751,4.8409,0.7657,1.2528,1.9482,-7.42,0.95
2026-07-17,MNMF1,1.8795,29.84,1.1446,2.8187,2.3239,1.2608,1.7704,-6.37,0.18
2026-07-17,NBF2,1.4753,23.42,2.9592,2.0623,0.9279,1.6982,2.789,-9.07,-0.04
2026-07-17,NBF3,1.7919,28.45,3.0,2.6208,0.7999,0.7238,0.9166,-3.79,0.89
2026-07-17,NIBLGF,3.5228,55.92,0.0,4.1513,7.3248,3.7046,2.2074,-16.2,0.68
2026-07-17,NIBLSTF,3.1194,49.52,6.9717,4.4536,5.5928,3.7585,1.674,-14.69,-0.01
2026-07-17,NIBSF2,2.5452,40.4,0.113,3.2241,3.7793,2.1597,6.6886,-16.4,-0.38
2026-07-17,NICBF,2.2482,35.69,0.0,1.9861,1.5364,2.0826,2.1799,-14.88,0.01
2026-07-17,NICFC,1.7955,28.5,6.044,2.6407,3.5271,1.9729,1.2977,-7.65,-0.17
2026-07-17,NICGF2,2.179,34.59,2.1053,3.1387,0.9299,1.3401,1.9333,-8.54,0.19
2026-07-17,NICSF,2.0004,31.75,2.8078,2.964,2.4423,1.6713,6.347,-7.98,0.34
2026-07-17,NMB50,1.1109,17.64,1.8868,1.3083,2.6667,2.1418,1.6947,-8.86,0.21
2026-07-17,NMBHF2,1.9781,31.4,3.9749,2.9402,4.974,2.4002,7.2627,-8.22,0.12
2026-07-17,NSIF2,1.4342,22.77,0.0,2.0216,1.8618,1.2113,2.1566,-8.66,-0.2
2026-07-17,PRSF,1.7124,27.18,2.4238,2.4516,2.0125,1.3256,2.3463,-6.58,1.62
2026-07-17,PSF,1.8275,29.01,1.594,2.6653,1.571,1.1988,2.5928,-7.5,0.69
2026-07-17,RBBF40,2.4231,38.47,5.0107,3.4113,5.0734,4.0959,6.3521,-11.68,-0.01
2026-07-17,RMF1,2.3724,37.66,2.2541,3.2402,2.0287,1.7767,2.9202,-4.6,0.21
2026-07-17,RMF2,1.263,20.05,0.2016,1.589,1.7737,1.7455,3.1074,-7.62,-0.12
2026-07-17,RSY,1.7935,28.47,3.4,2.6803,1.702,1.2058,1.9761,-5.5,-0.05
2026-07-17,SAGF,1.5582,24.74,0.0,2.1168,2.0632,1.6784,1.7566,-5.33,0.83
2026-07-17,SBCF,2.0162,32.01,4.318,2.78,1.9684,2.1161,5.7157,-7.09,0.56
2026-07-17,SEF,1.9443,30.86,0.3006,2.2214,1.0353,1.4945,1.5803,-7.34,0.12
2026-07-17,SFEF,1.0179,16.16,0.0,1.3023,1.5144,1.0788,2.1291,-7.83,0.11
2026-07-17,SFMF,1.0299,16.35,0.0,0.9826,1.5354,1.8323,1.718,-9.17,-0.25
2026-07-17,SIGS2,1.1308,17.95,0.0,1.2408,4.4456,2.6876,1.4109,-11.4,0.64
2026-07-17,SIGS3,1.5667,24.87,4.2056,2.0463,1.0369,2.0102,4.5557,-9.51,0.39
2026-07-17,SLCF,1.6985,26.96,3.0273,2.3986,3.1007,1.6915,2.0981,-5.22,0.56
