date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-21,C30MF,1.1346,18.01,0.0,1.607,1.4572,1.2477,2.7216,-5.34,0.22
2026-05-21,CMF2,1.1286,17.92,1.7189,1.3606,1.3351,1.1568,1.419,-6.4,-0.47
2026-05-21,GBIMESY2,2.1166,33.6,3.0366,3.0782,1.5366,1.614,1.0635,-6.92,0.72
2026-05-21,GIBF1,1.7193,27.29,5.0,2.4084,2.0332,1.825,2.5659,-7.89,0.52
2026-05-21,GSY,1.8718,29.71,3.8,2.5541,0.5352,0.7688,1.2237,-4.95,1.37
2026-05-21,H8020,1.8131,28.78,3.4596,2.6982,1.9769,1.8045,2.3189,-6.17,0.79
2026-05-21,HLICF,1.9194,30.47,1.5573,2.8058,1.3587,1.4653,2.9772,-9.89,-1.15
2026-05-21,KDBY,2.4216,38.44,3.7639,3.5438,0.9376,3.2606,1.6013,-9.81,1.62
2026-05-21,KEF,1.799,28.56,3.7453,2.6422,1.3485,1.1439,1.3268,-4.33,2.22
2026-05-21,KSY,1.7211,27.32,1.0215,2.415,0.9726,1.9236,2.0068,-6.53,0.62
2026-05-21,LUK,1.242,19.72,0.7049,1.6334,1.0645,1.3023,1.416,-5.1,0.01
2026-05-21,LVF2,1.5244,24.2,3.2653,2.1482,1.9996,1.6676,1.7182,-7.84,0.45
2026-05-21,MBLEF,1.7507,27.79,2.6866,2.5869,1.7272,1.341,2.4116,-7.58,-0.2
2026-05-21,MMF1,3.3119,52.58,3.5865,5.0584,1.5884,1.5914,1.5048,-7.42,0.82
2026-05-21,MNMF1,2.1141,33.56,2.9,3.277,1.5375,1.8915,1.7279,-6.37,0.91
2026-05-21,NBF2,1.3736,21.8,1.0,1.9495,0.7107,1.238,2.5508,-3.43,0.45
2026-05-21,NBF3,1.8364,29.15,2.3,2.7113,0.5462,0.5598,0.9428,-3.79,1.46
2026-05-21,NIBLGF,4.0175,63.78,5.3998,4.9519,2.2689,1.894,1.8702,-14.71,-0.05
2026-05-21,NIBLSTF,2.7112,43.04,3.5446,3.8456,1.7622,1.7391,1.6911,-8.81,0.06
2026-05-21,NIBSF2,2.8312,44.94,2.4758,3.4766,3.0158,1.9094,1.6847,-9.88,-0.01
2026-05-21,NICBF,2.764,43.88,0.0,2.786,0.9914,2.3733,1.856,-11.75,0.43
2026-05-21,NICFC,1.7741,28.16,2.8723,2.637,1.0206,1.2634,1.3214,-6.73,0.37
2026-05-21,NICGF2,2.0928,33.22,5.3443,2.9693,2.0287,2.5331,1.8321,-7.34,0.59
2026-05-21,NICSF,2.0977,33.3,5.2574,3.1001,1.55,1.5519,1.8295,-6.85,0.35
2026-05-21,NMB50,1.2422,19.72,0.5581,1.6039,0.8425,1.866,1.4624,-6.12,0.54
2026-05-21,NMBHF2,2.1428,34.02,3.3537,3.1948,2.1229,1.7708,3.4138,-8.22,0.7
2026-05-21,NSIF2,1.5163,24.07,1.3953,2.1604,0.5548,1.5641,1.9879,-6.25,0.14
2026-05-21,PRSF,1.8608,29.54,1.5504,2.6558,0.9767,0.8693,2.4677,-2.5,2.95
2026-05-21,PSF,1.7791,28.24,3.1579,2.5961,1.4264,1.6495,1.3083,-4.64,1.74
2026-05-21,RBBF40,2.3912,37.96,3.3613,3.475,1.79,1.9905,1.8677,-7.9,0.01
2026-05-21,RMF1,2.39,37.94,3.3033,3.4141,1.1305,1.7393,1.2636,-4.6,0.76
2026-05-21,RMF2,1.2668,20.11,0.0,1.6998,1.8957,1.7394,2.6447,-5.11,0.68
2026-05-21,RSY,1.9034,30.21,4.7244,2.9614,0.7648,1.2066,1.7085,-5.5,0.35
2026-05-21,SAGF,1.5233,24.18,2.9412,2.2445,2.0109,1.3871,1.5096,-3.85,0.88
2026-05-21,SBCF,2.0641,32.77,4.1,2.7698,1.3977,1.4874,1.3626,-7.09,0.67
2026-05-21,SEF,2.0554,32.63,1.0,2.2248,0.2752,1.0464,1.7441,-7.34,0.26
2026-05-21,SFEF,1.0725,17.03,2.629,1.4229,0.587,1.3179,1.9041,-7.83,0.8
2026-05-21,SFMF,1.0567,16.78,0.0,1.2263,0.9606,1.3458,1.502,-6.39,-0.55
2026-05-21,SIGS2,1.0587,16.81,2.2835,1.2184,0.9321,1.5494,1.3729,-6.13,0.91
2026-05-21,SIGS3,1.3728,21.79,0.8364,1.8048,1.4834,1.6586,1.318,-5.01,0.75
2026-05-21,SLCF,1.5099,23.97,2.9615,2.225,1.3413,1.2982,1.5306,-5.22,0.81
