date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-22,C30MF,1.1025,17.5,4.3912,1.3984,1.4168,1.5571,2.9827,-5.83,0.19
2026-09-22,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-22,GBIMESY2,2.0034,31.8,1.0078,2.7826,1.9644,1.1755,9.2695,-12.32,-0.19
2026-09-22,GIBF1,1.6368,25.98,1.2931,2.2926,1.6815,1.6583,3.2266,-9.65,0.56
2026-09-22,GSY,1.8441,29.27,0.8919,2.4803,2.553,1.2916,2.7966,-14.82,-0.48
2026-09-22,H8020,1.9411,30.81,3.9091,2.7181,5.8937,3.2975,4.8814,-12.35,-0.22
2026-09-22,HLICF,2.2455,35.65,3.6408,3.2595,1.2828,1.9943,6.9664,-17.15,-1.05
2026-09-22,KDBY,2.0323,32.26,2.3553,2.8868,0.8062,2.3762,1.9078,-22.25,0.09
2026-09-22,KEF,1.8818,29.87,3.125,2.7262,1.2187,2.9346,3.1825,-18.46,0.15
2026-09-22,KSY,1.6751,26.59,3.0769,2.2288,1.0246,1.722,5.8295,-12.76,-0.2
2026-09-22,LUK,1.6619,26.38,3.7871,2.0794,1.8356,2.6831,1.5159,-15.63,0.0
2026-09-22,LVF2,1.5721,24.96,1.0989,2.0648,2.0426,2.0189,1.9768,-13.4,-0.3
2026-09-22,MBLEF,1.7313,27.48,1.6181,2.4505,0.7555,3.0203,2.5297,-20.49,-0.65
2026-09-22,MMF1,3.1077,49.33,4.2553,4.734,1.4323,2.0823,2.0354,-13.04,-0.05
2026-09-22,MNMF1,1.8242,28.96,2.9284,2.6993,0.7187,1.2242,1.7931,-11.76,-0.2
2026-09-22,NBF2,1.3906,22.08,0.2083,1.8441,2.7574,1.6845,3.1272,-13.0,-0.19
2026-09-22,NBF3,1.8881,29.97,4.2061,2.7324,2.0962,1.9167,1.0186,-10.25,-0.08
2026-09-22,NIBLGF,3.1569,50.11,4.0184,3.6884,2.1777,2.362,2.3636,-24.38,-0.34
2026-09-22,NIBLSTF,2.847,45.2,3.6014,3.9973,1.031,1.1899,2.2096,-17.22,-0.59
2026-09-22,NIBSF2,2.3052,36.59,0.2347,2.9196,1.0507,1.1701,7.1171,-18.08,-0.55
2026-09-22,NICBF,1.9893,31.58,1.1236,1.7112,3.2261,2.3046,2.4235,-19.72,-0.17
2026-09-22,NICFC,1.7878,28.38,1.0078,2.5743,1.69,1.7931,1.4841,-12.33,-0.25
2026-09-22,NICGF2,2.0338,32.29,0.4571,2.8164,0.6702,1.6475,2.156,-14.87,-0.36
2026-09-22,NICSF,1.9813,31.45,4.6429,2.9005,1.6013,2.5553,6.7755,-16.16,-0.4
2026-09-22,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-22,NMBHF2,1.888,29.97,2.2099,2.7614,4.9094,3.0354,7.5289,-16.39,-0.22
2026-09-22,NSIF2,1.4049,22.3,2.8543,1.9618,2.0921,2.1897,2.0283,-12.5,-0.4
2026-09-22,PRSF,1.5881,25.21,1.8487,2.1803,0.9263,2.3155,2.4621,-12.1,0.34
2026-09-22,PSF,1.8087,28.71,3.1136,2.5788,1.9016,2.6114,2.3894,-13.64,-0.17
2026-09-22,RBBF40,2.3777,37.74,4.9107,3.3595,1.7539,1.7144,5.8405,-14.58,-0.24
2026-09-22,RMF1,2.3327,37.03,2.9032,3.1552,0.8063,2.3778,2.6835,-10.78,-0.18
2026-09-22,RMF2,1.193,18.94,2.7505,1.4251,1.877,1.7234,3.3856,-11.62,0.06
2026-09-22,RSY,1.7822,28.29,2.9032,2.6272,1.8479,2.0386,1.9774,-14.02,-0.66
2026-09-22,SAGF,1.4567,23.12,4.0426,1.8917,0.7633,1.3754,2.2493,-11.73,-0.38
2026-09-22,SBCF,2.0552,32.63,3.9362,2.8207,2.258,2.9392,6.1823,-14.33,-0.07
2026-09-22,SEF,1.9184,30.45,5.6468,2.3103,1.7653,2.3161,1.8808,-12.3,-0.06
2026-09-22,SFEF,1.0897,17.3,6.7778,1.3046,2.0674,1.6752,2.3388,-15.09,-0.77
2026-09-22,SFMF,0.9429,14.97,0.0,0.8811,1.9468,1.5134,1.9153,-18.62,-0.91
2026-09-22,SIGS2,1.1467,18.2,3.3827,1.2047,0.7109,1.9284,2.1035,-17.37,-0.21
2026-09-22,SIGS3,1.5022,23.85,0.0,1.9546,1.2889,2.4955,4.1831,-14.35,0.02
2026-09-22,SLCF,1.8178,28.86,1.9565,2.4192,2.1543,1.9858,2.3565,-15.45,-0.39
