date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-15,C30MF,1.0931,17.35,0.0985,1.3969,2.7363,1.4545,2.9453,-5.83,0.3
2026-09-15,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-15,GBIMESY2,2.0097,31.9,1.6949,2.7965,0.806,0.8559,9.1643,-12.32,-0.26
2026-09-15,GIBF1,1.6286,25.85,5.8621,2.2839,1.6409,1.598,3.2561,-9.65,0.58
2026-09-15,GSY,1.8577,29.49,3.2787,2.4963,0.8678,1.2116,2.7691,-14.72,-0.35
2026-09-15,H8020,1.9494,30.95,2.1898,2.7278,2.2661,1.9561,4.9702,-7.87,0.41
2026-09-15,HLICF,2.2518,35.75,2.9056,3.2697,2.3293,2.0639,2.9154,-17.15,-1.06
2026-09-15,KDBY,2.0511,32.56,6.0844,2.9143,0.9224,2.3962,1.8854,-22.25,0.1
2026-09-15,KEF,1.8832,29.89,4.2105,2.7223,2.4407,2.9487,3.1424,-18.46,0.09
2026-09-15,KSY,1.6844,26.74,2.1469,2.2469,0.3312,1.7233,5.7625,-12.76,-0.38
2026-09-15,LUK,1.6718,26.54,3.0526,2.0944,2.6455,3.3347,1.5135,-15.63,-0.13
2026-09-15,LVF2,1.5794,25.07,5.5675,2.0742,1.9019,2.0993,1.9598,-13.4,-0.14
2026-09-15,MBLEF,1.7511,27.8,2.1459,2.4866,0.6177,3.062,2.4928,-20.49,-0.62
2026-09-15,MMF1,3.1278,49.65,4.2745,4.7628,0.7799,2.0131,2.025,-13.04,-0.08
2026-09-15,MNMF1,1.8395,29.2,2.9638,2.7266,0.9809,1.2785,1.7726,-11.76,-0.29
2026-09-15,NBF2,1.3978,22.19,3.3571,1.8529,2.1512,1.3058,3.103,-10.2,-0.02
2026-09-15,NBF3,1.8316,29.08,4.3337,2.66,2.0732,1.7255,1.0174,-10.25,-0.4
2026-09-15,NIBLGF,3.1903,50.64,3.0233,3.7273,0.8794,2.1732,2.2327,-24.38,-0.4
2026-09-15,NIBLSTF,2.8668,45.51,2.1531,4.0166,1.8696,1.1975,2.2589,-17.22,-0.57
2026-09-15,NIBSF2,2.3271,36.94,2.8868,2.9464,1.216,1.2955,7.0922,-18.08,-0.46
2026-09-15,NICBF,2.0066,31.85,3.9106,1.7117,2.8779,2.1429,2.3935,-19.72,-0.14
2026-09-15,NICFC,1.7744,28.17,1.7222,2.5623,2.2197,1.7074,1.4881,-12.33,-0.44
2026-09-15,NICGF2,1.9982,31.72,0.4678,2.8004,2.5996,2.1264,2.1535,-14.87,-0.5
2026-09-15,NICSF,1.9741,31.34,1.1765,2.904,2.5119,2.6065,6.7105,-16.16,-0.33
2026-09-15,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-15,NMBHF2,1.8474,29.33,2.8322,2.7055,1.9042,2.3209,7.7074,-16.09,-0.18
2026-09-15,NSIF2,1.4026,22.27,1.809,1.9537,1.17,2.1818,2.0033,-12.5,-0.57
2026-09-15,PRSF,1.6035,25.45,1.7588,2.2004,4.8572,2.3076,2.4482,-12.1,0.38
2026-09-15,PSF,1.8159,28.83,3.4946,2.584,5.203,2.5988,2.3985,-13.64,-0.01
2026-09-15,RBBF40,2.3792,37.77,4.7201,3.3513,2.1307,1.7365,5.7624,-14.58,-0.16
2026-09-15,RMF1,2.3593,37.45,0.5291,3.2042,2.8841,2.6045,2.739,-10.78,-0.07
2026-09-15,RMF2,1.1929,18.94,1.9467,1.4145,0.2229,1.5898,3.4224,-11.62,-0.23
2026-09-15,RSY,1.7776,28.22,1.0753,2.6202,1.3911,1.9393,1.9485,-14.02,-0.68
2026-09-15,SAGF,1.4612,23.2,1.4925,1.9002,0.2822,1.712,2.2377,-11.73,-0.39
2026-09-15,SBCF,2.055,32.62,0.0,2.8062,2.3229,2.8608,6.1408,-14.33,-0.11
2026-09-15,SEF,1.9198,30.48,2.045,2.3108,1.2707,2.3073,1.9149,-12.3,-0.03
2026-09-15,SFEF,1.0388,16.49,2.6596,1.2701,3.0507,1.8232,2.1679,-14.15,-0.42
2026-09-15,SFMF,0.9563,15.18,0.0,0.9062,0.8837,1.291,1.8824,-18.07,-0.96
2026-09-15,SIGS2,1.1406,18.11,2.7254,1.1845,1.2362,2.0609,2.1407,-17.37,-0.16
2026-09-15,SIGS3,1.523,24.18,1.4451,2.0049,1.0999,2.608,4.1278,-14.35,0.09
2026-09-15,SLCF,1.833,29.1,2.9348,2.4425,1.2683,2.705,2.3301,-15.45,-0.4
