date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-16,C30MF,1.1163,17.72,0.0,1.5431,0.8159,1.1181,2.8615,-5.34,0.63
2026-06-16,CMF2,1.0851,17.23,0.0,1.2726,0.4942,1.2175,1.5212,-6.4,-0.4
2026-06-16,GBIMESY2,2.1704,34.45,0.3191,3.1493,1.4918,1.2536,1.0305,-6.92,0.37
2026-06-16,GIBF1,1.6932,26.88,0.6481,2.402,1.7132,1.3844,2.7019,-7.89,0.15
2026-06-16,GSY,1.7527,27.82,2.4341,2.357,0.3869,0.4391,2.6662,-4.95,0.79
2026-06-16,H8020,1.9045,30.23,1.2766,2.8168,1.3115,1.6255,3.9081,-6.17,0.2
2026-06-16,HLICF,2.0368,32.33,3.587,2.9309,0.9861,1.3963,2.5181,-10.49,-0.71
2026-06-16,KDBY,2.324,36.89,1.1556,3.3173,0.3435,0.9903,1.8215,-10.61,1.06
2026-06-16,KEF,1.6831,26.72,3.2407,2.4446,0.8707,1.0554,1.8723,-4.33,2.02
2026-06-16,KSY,1.6496,26.19,0.0,2.3088,1.1988,1.3131,1.9668,-6.53,0.33
2026-06-16,LUK,1.3844,21.98,1.5686,1.7461,1.6826,1.4991,1.4643,-5.1,0.4
2026-06-16,LVF2,1.5679,24.89,1.758,2.238,0.6369,1.5376,1.8327,-7.84,0.14
2026-06-16,MBLEF,1.6828,26.71,2.2,2.5031,1.9309,1.4172,2.3659,-7.58,-0.26
2026-06-16,MMF1,3.1372,49.8,1.9874,4.7505,0.2891,0.8795,1.4702,-7.42,0.79
2026-06-16,MNMF1,1.9749,31.35,2.5,3.0273,0.1344,1.1415,1.7485,-6.37,0.75
2026-06-16,NBF2,1.3652,21.67,1.5213,1.9013,1.7497,1.6122,2.7032,-9.07,0.07
2026-06-16,NBF3,1.8104,28.74,4.9049,2.6352,0.3373,0.3778,0.9555,-3.79,1.18
2026-06-16,NIBLGF,3.691,58.59,0.1068,4.4376,1.1934,1.9774,2.0405,-15.08,-0.26
2026-06-16,NIBLSTF,2.7052,42.94,8.617,3.8781,2.1287,1.7422,1.6909,-8.81,0.16
2026-06-16,NIBSF2,2.6702,42.39,2.967,3.3346,1.3026,2.1208,1.7697,-10.77,-0.22
2026-06-16,NICBF,2.5069,39.8,0.0,2.4118,0.2841,1.577,2.0009,-13.27,-0.06
2026-06-16,NICFC,1.7877,28.38,0.639,2.6523,1.193,1.2882,1.3136,-6.73,0.25
2026-06-16,NICGF2,2.233,35.45,2.7115,3.2187,1.3442,1.6166,1.9712,-7.34,-0.04
2026-06-16,NICSF,2.1083,33.47,5.6663,3.1656,0.7819,1.1956,1.6574,-6.95,0.88
2026-06-16,NMB50,1.2187,19.35,0.0,1.5333,1.9436,1.2496,1.6006,-6.15,0.03
2026-06-16,NMBHF2,2.029,32.21,3.0612,3.0152,1.1045,1.4418,3.3083,-8.22,0.51
2026-06-16,NSIF2,1.4602,23.18,2.0333,2.0777,1.0007,0.7153,2.0648,-6.25,0.17
2026-06-16,PRSF,1.7701,28.1,2.3419,2.4823,1.2727,0.8015,2.295,-3.1,2.28
2026-06-16,PSF,1.756,27.87,2.0458,2.6012,0.8577,1.5367,1.5367,-4.64,1.22
2026-06-16,RBBF40,2.3031,36.56,0.2105,3.3039,2.0945,1.7233,1.8555,-7.9,-0.02
2026-06-16,RMF1,2.2583,35.85,2.9592,3.2238,0.6234,1.0049,1.3407,-4.6,0.35
2026-06-16,RMF2,1.2567,19.95,3.2385,1.5821,1.2351,1.8614,2.9459,-5.11,0.17
2026-06-16,RSY,1.8296,29.04,1.3685,2.806,1.0837,1.0561,1.8186,-5.5,0.37
2026-06-16,SAGF,1.5382,24.42,0.0,2.1259,0.8601,1.1748,1.6532,-3.9,0.65
2026-06-16,SBCF,2.0403,32.39,5.411,2.7343,1.8433,1.3763,1.3748,-7.09,0.04
2026-06-16,SEF,2.023,32.11,1.378,2.2924,1.0904,1.3895,1.5781,-7.34,0.38
2026-06-16,SFEF,1.0856,17.23,2.8827,1.4593,0.393,1.0909,2.0338,-7.83,0.34
2026-06-16,SFMF,0.947,15.03,0.0,0.9957,2.2112,1.3989,1.6737,-7.23,0.56
2026-06-16,SIGS2,1.141,18.11,0.0,1.3176,1.5505,1.7869,1.3571,-6.13,1.58
2026-06-16,SIGS3,1.4318,22.73,3.9613,1.9136,2.6729,1.7369,1.9695,-5.01,1.22
2026-06-16,SLCF,1.5353,24.37,2.9234,2.2728,0.312,0.9946,1.4833,-5.22,0.27
