date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-09,C30MF,1.1431,18.15,0.0999,1.5965,0.7095,1.2849,2.9281,-5.34,0.49
2026-06-09,CMF2,1.1098,17.62,0.0,1.3252,0.2695,1.2869,1.4797,-6.4,-0.23
2026-06-09,GBIMESY2,2.1916,34.79,0.1076,3.1982,0.8349,1.254,1.0405,-6.92,0.24
2026-06-09,GIBF1,1.7124,27.18,3.0556,2.4265,1.2661,1.2895,2.69,-7.89,0.17
2026-06-09,GSY,1.7995,28.57,0.1,2.4469,0.3443,0.4626,2.6189,-4.95,1.2
2026-06-09,H8020,1.9181,30.45,2.862,2.8381,1.5966,1.8749,2.4095,-6.17,0.37
2026-06-09,HLICF,2.053,32.59,2.2222,2.9348,2.086,1.4743,2.4912,-10.49,-1.0
2026-06-09,KDBY,2.3593,37.45,2.0444,3.4038,0.7877,3.1839,1.6436,-10.61,1.1
2026-06-09,KEF,1.7077,27.11,1.2093,2.4782,0.8692,1.1055,1.8398,-4.33,2.05
2026-06-09,KSY,1.6927,26.87,1.6293,2.3973,0.5823,1.6229,1.9243,-6.53,0.57
2026-06-09,LUK,1.276,20.26,2.9126,1.6682,2.0915,1.4342,1.4729,-5.1,0.6
2026-06-09,LVF2,1.5649,24.84,1.0142,2.2111,2.4795,1.6423,1.7684,-7.84,0.45
2026-06-09,MBLEF,1.6999,26.99,1.0,2.5315,0.9513,1.2239,2.3506,-7.58,-0.28
2026-06-09,MMF1,3.2172,51.07,2.8693,4.9078,0.7029,0.9856,1.5021,-7.42,0.63
2026-06-09,MNMF1,2.015,31.99,2.5075,3.0958,1.3425,1.2262,1.7551,-6.37,0.75
2026-06-09,NBF2,1.3956,22.15,0.0,1.9681,2.4931,1.5273,2.6207,-5.61,0.49
2026-06-09,NBF3,1.8124,28.77,2.006,2.6388,0.4034,0.3993,0.9807,-3.79,1.2
2026-06-09,NIBLGF,3.8069,60.43,4.2599,4.6922,0.9873,1.9344,1.9887,-15.08,-0.24
2026-06-09,NIBLSTF,2.6369,41.86,4.0948,3.7585,1.9579,1.8122,1.6669,-8.81,-0.02
2026-06-09,NIBSF2,2.7284,43.31,0.6522,3.4074,0.9419,2.2206,1.737,-10.67,-0.11
2026-06-09,NICBF,2.5792,40.94,0.0,2.5278,2.6142,2.1673,1.9662,-12.99,-0.03
2026-06-09,NICFC,1.7808,28.27,2.8421,2.6506,1.9247,1.366,1.3198,-6.73,0.47
2026-06-09,NICGF2,2.1748,34.52,4.7817,3.1358,1.15,1.8323,1.9543,-7.34,0.39
2026-06-09,NICSF,2.0922,33.21,2.0127,3.1344,1.0768,1.4728,1.7685,-6.95,0.79
2026-06-09,NMB50,1.2353,19.61,3.9522,1.5719,1.3196,1.3694,1.5508,-6.12,0.62
2026-06-09,NMBHF2,2.0631,32.75,2.8426,3.0611,1.2105,1.6609,3.4237,-8.22,0.61
2026-06-09,NSIF2,1.4774,23.45,1.8433,2.1072,0.8742,1.0585,2.0639,-6.25,0.23
2026-06-09,PRSF,1.7947,28.49,0.774,2.5181,0.5913,0.73,2.3015,-2.5,2.65
2026-06-09,PSF,1.7681,28.07,4.5714,2.6066,1.2912,1.9109,1.5293,-4.64,1.31
2026-06-09,RBBF40,2.365,37.54,0.0,3.4459,1.4678,2.0047,1.8376,-7.9,-0.26
2026-06-09,RMF1,2.2971,36.46,1.9192,3.2675,1.2131,1.3753,1.3241,-4.6,0.52
2026-06-09,RMF2,1.278,20.29,0.0,1.6417,1.866,1.7865,2.8715,-5.11,0.13
2026-06-09,RSY,1.8802,29.85,1.4706,2.9179,0.7586,0.9547,1.729,-5.5,0.35
2026-06-09,SAGF,1.5824,25.12,0.9804,2.2244,0.6418,1.3128,1.5952,-3.9,0.76
2026-06-09,SBCF,1.9626,31.15,0.7239,2.6074,1.3754,1.3165,1.388,-7.09,0.13
2026-06-09,SEF,1.9687,31.25,0.0,2.1723,1.0538,1.4341,1.6703,-7.34,0.21
2026-06-09,SFEF,1.0926,17.34,0.0,1.4746,0.9371,1.2803,2.0185,-7.83,0.35
2026-06-09,SFMF,0.9777,15.52,0.0,1.0569,1.2849,1.0523,1.6626,-7.23,0.08
2026-06-09,SIGS2,1.1346,18.01,5.6586,1.3032,1.6905,1.7902,1.3392,-6.13,1.04
2026-06-09,SIGS3,1.369,21.73,3.0,1.829,1.9125,1.5053,1.3399,-5.01,0.93
2026-06-09,SLCF,1.5107,23.98,0.9901,2.2279,1.1077,1.2984,1.5254,-5.22,0.62
