date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-09,C30MF,1.0902,17.31,0.4103,1.3942,0.9081,1.0097,2.9194,-5.83,-0.04
2026-09-09,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-09,GBIMESY2,2.0311,32.24,3.4052,2.8362,0.9805,0.983,9.063,-11.72,-0.29
2026-09-09,GIBF1,1.5967,25.35,2.4545,2.2391,2.6119,1.6193,3.3822,-9.65,0.2
2026-09-09,GSY,1.8757,29.78,0.6719,2.5284,0.4886,1.1327,2.7344,-14.72,-0.55
2026-09-09,H8020,1.9606,31.12,3.3278,2.7349,3.1079,2.0198,5.0438,-7.87,0.26
2026-09-09,HLICF,2.2628,35.92,2.4361,3.283,2.5145,2.3866,2.8952,-17.15,-1.12
2026-09-09,KDBY,2.0312,32.24,1.002,2.8799,0.4987,2.3364,1.8704,-22.25,-0.02
2026-09-09,KEF,1.8822,29.88,2.3134,2.7117,1.6443,2.8846,3.1267,-15.68,0.1
2026-09-09,KSY,1.7054,27.07,0.5701,2.2934,2.0674,1.7885,5.6802,-12.76,-0.44
2026-09-09,LUK,1.6734,26.56,4.908,2.0995,2.6795,3.6765,1.5107,-15.63,0.01
2026-09-09,LVF2,1.5644,24.83,0.221,2.0612,2.0128,2.5934,1.934,-13.4,-0.34
2026-09-09,MBLEF,1.7602,27.94,1.3187,2.4991,2.4946,3.0356,2.4575,-20.49,-0.8
2026-09-09,MMF1,3.1474,49.96,3.8932,4.8001,1.5796,2.1218,2.0181,-13.04,0.0
2026-09-09,MNMF1,1.843,29.26,0.442,2.7275,1.0664,1.4274,1.75,-11.76,-0.34
2026-09-09,NBF2,1.4055,22.31,0.0,1.8713,0.7745,1.2206,3.1291,-9.54,0.12
2026-09-09,NBF3,1.8338,29.11,1.921,2.6629,3.0263,1.6525,1.0086,-10.25,-0.25
2026-09-09,NIBLGF,3.223,51.16,2.0955,3.7689,2.637,2.5884,2.2522,-24.38,-0.41
2026-09-09,NIBLSTF,2.8997,46.03,2.303,4.0729,0.8044,1.0777,1.7708,-17.22,-0.66
2026-09-09,NIBSF2,2.3528,37.35,2.4125,2.9876,0.8389,1.5104,7.0128,-18.08,-0.74
2026-09-09,NICBF,2.0253,32.15,1.1547,1.7275,1.1966,2.1455,2.3827,-17.91,-0.32
2026-09-09,NICFC,1.7944,28.49,5.4264,2.6016,1.4131,1.7095,1.4647,-11.11,-0.18
2026-09-09,NICGF2,2.0159,32.0,2.8736,2.8363,2.0637,1.9066,2.1602,-13.17,-0.41
2026-09-09,NICSF,1.9866,31.54,1.2121,2.9394,2.0581,2.6563,6.6233,-16.16,-0.56
2026-09-09,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-09,NMBHF2,1.8592,29.51,3.792,2.7201,2.3813,2.2107,7.714,-16.09,-0.15
2026-09-09,NSIF2,1.3917,22.09,0.6091,1.9327,0.9553,2.1359,2.012,-12.5,-0.66
2026-09-09,PRSF,1.5538,24.67,2.093,2.1623,1.2613,0.8437,2.4252,-6.58,1.29
2026-09-09,PSF,1.7347,27.54,1.6488,2.5092,1.3373,1.0215,2.437,-7.5,0.66
2026-09-09,RBBF40,2.3847,37.86,3.2967,3.3485,2.0225,1.5385,5.6808,-14.0,-0.17
2026-09-09,RMF1,2.3805,37.79,4.6987,3.2454,2.9105,2.3025,2.7145,-10.78,0.17
2026-09-09,RMF2,1.2061,19.15,1.9487,1.4418,3.1555,1.6394,3.3705,-11.62,-0.23
2026-09-09,RSY,1.7904,28.42,0.3171,2.6429,0.9726,1.9395,1.9455,-11.96,-0.55
2026-09-09,SAGF,1.4782,23.47,1.0695,1.9256,2.5604,1.8057,2.2268,-11.73,-0.42
2026-09-09,SBCF,2.0796,33.01,2.6911,2.8654,3.6804,2.7872,6.0564,-14.33,-0.14
2026-09-09,SEF,1.9443,30.87,2.5,2.3522,1.7905,2.3991,1.9378,-12.3,-0.15
2026-09-09,SFEF,1.0361,16.45,0.0,1.2685,1.262,1.3039,2.1389,-9.53,-0.29
2026-09-09,SFMF,0.9702,15.4,2.0652,0.9329,1.7445,1.5027,1.8477,-18.07,-0.97
2026-09-09,SIGS2,1.1445,18.17,0.0,1.1856,3.1607,1.9924,2.124,-17.37,0.08
2026-09-09,SIGS3,1.5348,24.36,1.088,2.022,1.5725,2.6648,4.1044,-14.35,-0.06
2026-09-09,SLCF,1.8499,29.37,2.5785,2.4727,0.8051,2.6761,2.2969,-15.45,-0.62
