date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-09,C30MF,1.1598,18.41,1.7682,1.6572,1.4918,1.1431,2.3581,-4.27,1.9
2026-04-09,CMF2,1.1838,18.79,1.8646,1.561,1.3943,1.6442,1.184,-5.25,0.19
2026-04-09,GBIMESY2,2.1298,33.81,3.1381,3.0773,1.4837,1.6313,1.1572,-4.17,1.36
2026-04-09,GIBF1,1.7139,27.21,5.3097,2.5234,2.6376,1.7304,1.8859,-7.81,1.91
2026-04-09,GSY,2.117,33.61,2.0,2.8943,1.3109,1.0535,1.1383,-3.09,2.35
2026-04-09,H8020,1.7456,27.71,4.0,2.5306,2.3902,1.4662,2.0245,-5.75,-0.11
2026-04-09,HLICF,1.6084,25.53,4.9198,2.2501,1.5393,2.0521,2.6014,-7.67,-0.94
2026-04-09,KDBY,1.8745,29.76,4.3928,2.8711,2.2846,2.0569,1.69,-4.56,3.5
2026-04-09,KEF,1.7577,27.9,3.5917,2.6346,2.3792,1.5644,1.351,-4.33,3.44
2026-04-09,KSY,1.7622,27.97,3.8342,2.4808,1.3068,1.9573,1.8887,-5.13,0.74
2026-04-09,LUK,1.2249,19.45,2.0597,1.6555,1.9321,1.2256,1.4607,-4.46,-0.71
2026-04-09,LVF2,1.2582,19.97,1.6162,1.8136,1.8521,1.1404,1.5747,-4.1,1.42
2026-04-09,MBLEF,1.7906,28.43,3.2673,2.6347,1.7999,1.7674,2.3358,-5.52,-0.09
2026-04-09,MMF1,2.8868,45.83,5.9006,4.4747,0.7905,1.4634,1.4826,-5.13,1.95
2026-04-09,MNMF1,2.2514,35.74,3.0,3.5529,1.9898,1.4092,1.5595,-3.4,1.69
2026-04-09,NBF2,1.5617,24.79,2.6866,2.3373,1.2244,0.708,2.152,-3.25,1.3
2026-04-09,NBF3,1.7436,27.68,3.6,2.6892,0.7099,0.913,0.8581,-3.79,2.45
2026-04-09,NIBLGF,5.1004,80.97,3.0457,6.7506,5.8385,3.8118,1.4555,-10.28,0.22
2026-04-09,NIBLSTF,2.74,43.5,4.7568,3.9034,1.0838,1.3543,1.6306,-7.19,-0.02
2026-04-09,NIBSF2,3.3274,52.82,2.1053,3.8712,3.7518,2.324,1.4153,-6.13,0.48
2026-04-09,NICBF,3.5306,56.05,8.9522,4.0337,4.4961,3.743,1.5237,-11.09,0.95
2026-04-09,NICFC,1.6362,25.97,3.0526,2.4191,0.7435,1.5333,1.1669,-5.2,1.14
2026-04-09,NICGF2,1.6383,26.01,1.9007,2.3828,2.2746,1.9362,1.6895,-6.33,0.49
2026-04-09,NICSF,1.8342,29.12,2.2581,2.7778,2.1678,1.4256,1.9026,-6.85,1.27
2026-04-09,NMB50,1.3362,21.21,3.4615,1.8967,2.806,1.731,1.1841,-6.12,0.19
2026-04-09,NMBHF2,1.9416,30.82,4.004,2.903,0.8173,1.6659,3.8668,-4.65,1.81
2026-04-09,NSIF2,1.5093,23.96,2.1005,2.2243,3.1832,2.0025,1.2824,-6.25,0.8
2026-04-09,PRSF,1.6623,26.39,6.7098,2.3912,1.2865,1.106,3.5809,-1.95,3.96
2026-04-09,PSF,1.6471,26.15,2.2388,2.4152,1.7274,1.5958,1.647,-4.1,2.48
2026-04-09,RBBF40,2.2804,36.2,3.3333,3.2309,1.1943,1.7247,1.9692,-7.29,0.24
2026-04-09,RMF1,2.7419,43.53,1.925,3.9925,1.7421,1.3409,0.9777,-4.6,1.15
2026-04-09,RMF2,1.1889,18.87,3.6816,1.6766,2.9167,1.6202,2.1958,-5.11,0.08
2026-04-09,RSY,1.6715,26.53,3.4213,2.6076,0.8803,1.3595,1.4713,-4.74,0.98
2026-04-09,SAGF,1.6017,25.43,1.5656,2.3503,0.4099,1.1252,1.3973,-2.88,1.85
2026-04-09,SBCF,2.2829,36.24,2.8028,2.9717,1.2826,1.8457,1.2002,-6.89,1.21
2026-04-09,SEF,2.561,40.65,0.0,2.7327,1.9724,2.4538,1.5051,-7.34,0.25
2026-04-09,SFEF,1.1209,17.79,1.6815,1.4273,1.9656,1.6883,1.6436,-6.79,0.94
2026-04-09,SFMF,1.0392,16.5,0.0,1.2085,0.9398,1.8556,1.544,-5.47,0.81
2026-04-09,SIGS2,1.135,18.02,1.1964,1.2837,1.4538,2.3239,1.2873,-6.13,0.49
2026-04-09,SIGS3,1.3486,21.41,2.0972,1.7584,1.1491,1.1617,1.2517,-4.77,0.7
2026-04-09,SLCF,1.4661,23.27,3.9354,2.1485,1.5622,1.0735,1.5331,-4.43,0.75
