date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-15,C30MF,0.9927,15.76,0.9852,1.3541,1.0834,,2.1997,-3.05,
2026-03-15,CMF2,1.1705,18.58,1.9231,1.3587,1.6079,,1.3178,-3.33,
2026-03-15,GBIMESY2,2.1451,34.05,4.6267,2.986,1.5065,,1.5579,-4.09,
2026-03-15,GIBF1,1.2078,19.17,0.9174,1.7047,1.2793,,1.7691,-1.76,
2026-03-15,GSY,2.6237,41.65,2.9146,3.6268,1.4645,,0.8032,-3.09,
2026-03-15,H8020,1.5054,23.9,1.4395,2.1946,0.5755,,1.6877,-2.48,
2026-03-15,HLICF,1.4194,22.53,2.0256,2.0292,1.6424,,1.2542,-6.58,
2026-03-15,KDBY,1.6356,25.96,4.0191,2.5263,1.1787,,1.6135,-4.56,
2026-03-15,KEF,1.7709,28.11,1.9854,2.71,0.817,,0.7617,-4.18,
2026-03-15,KSY,1.7709,28.11,3.5714,2.3553,3.3755,,1.7741,-3.92,
2026-03-15,LUK,1.1667,18.52,0.5045,1.3477,1.0781,,1.2808,-2.51,
2026-03-15,LVF2,1.2952,20.56,1.2195,1.8961,0.9395,,1.4219,-2.37,
2026-03-15,MBLEF,1.6774,26.63,5.1923,2.4233,2.1704,,2.5255,-2.71,
2026-03-15,MMF1,2.8804,45.73,2.1368,4.2872,1.1249,,1.729,-5.13,
2026-03-15,MNMF1,2.3943,38.01,3.9095,3.7039,1.8595,,1.0885,-2.88,
2026-03-15,NBF2,1.4497,23.01,1.1111,2.2304,1.0898,,1.0013,-3.25,
2026-03-15,NBF3,1.782,28.29,1.8595,2.6911,1.1292,,0.7731,-3.79,
2026-03-15,NIBLGF,4.7809,75.89,1.9169,6.099,3.2246,,1.2732,-10.28,
2026-03-15,NIBLSTF,2.4678,39.18,6.2232,3.7971,1.9653,,2.5937,-2.92,
2026-03-15,NIBSF2,3.3358,52.95,2.2532,3.8952,2.1228,,1.9145,-5.64,
2026-03-15,NICBF,1.2996,20.63,1.8538,1.469,3.8366,,1.5358,-6.11,
2026-03-15,NICFC,1.6649,26.43,4.1053,2.3809,2.6385,,1.3108,-4.69,
2026-03-15,NICGF2,1.5045,23.88,2.3158,2.2212,0.3585,,1.7084,-3.7,
2026-03-15,NICSF,1.763,27.99,2.6261,2.6104,0.2277,,2.1985,-2.52,
2026-03-15,NMB50,1.3867,22.01,1.9342,1.9746,2.08,,1.2688,-6.12,
2026-03-15,NMBHF2,1.6058,25.49,4.065,2.3057,2.5098,,1.1453,-3.29,
2026-03-15,NSIF2,1.2312,19.54,3.9522,1.6646,2.0019,,1.3652,-3.07,
2026-03-15,PRSF,1.3733,21.8,3.9182,1.9244,1.1208,,1.4741,-1.5,
2026-03-15,PSF,1.5031,23.86,2.8961,2.1736,0.6204,,1.69,-3.81,
2026-03-15,RBBF40,2.4501,38.89,2.0346,3.4418,2.1668,,1.3176,-7.29,
2026-03-15,RMF1,3.0509,48.43,3.9256,4.703,1.4411,,1.1043,-3.37,
2026-03-15,RMF2,1.1963,18.99,2.1869,1.5866,0.2676,,1.3652,-5.11,
2026-03-15,RSY,1.4552,23.1,2.5366,2.2477,1.1859,,1.4954,-2.87,
2026-03-15,SAGF,1.5675,24.88,1.0,2.3017,1.4054,,1.4176,-1.96,
2026-03-15,SBCF,1.5378,24.41,1.0309,2.2349,2.69,,1.5188,-4.1,
2026-03-15,SEF,2.8023,44.48,6.2917,2.9894,3.4766,,1.4832,-3.68,
2026-03-15,SFEF,1.0966,17.41,3.2673,1.3041,1.639,,1.527,-4.02,
2026-03-15,SFMF,0.8555,13.58,1.0271,1.0729,1.1514,,1.4553,-3.08,
2026-03-15,SIGS2,0.936,14.86,2.5,1.0192,3.1663,,1.2335,-3.85,
2026-03-15,SIGS3,1.3625,21.63,0.3876,1.6362,1.0112,,1.3249,-4.76,
2026-03-15,SLCF,1.3542,21.5,1.749,1.9352,0.6145,,1.9848,-4.35,
