date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-29,C30MF,1.1208,17.79,1.9115,1.5566,0.4589,1.0093,2.6054,-5.34,0.28
2026-06-29,CMF2,1.1567,18.36,2.5743,1.3642,1.2127,1.0889,1.5374,-6.4,-0.11
2026-06-29,GBIMESY2,2.1105,33.5,2.9126,3.0591,0.9657,1.0361,1.0688,-6.92,0.16
2026-06-29,GIBF1,1.6664,26.45,0.566,2.3426,2.1385,1.8272,2.8217,-7.89,-0.08
2026-06-29,GSY,1.7416,27.65,2.8,2.3814,0.7107,0.5119,2.7379,-4.95,1.0
2026-06-29,H8020,1.922,30.51,2.467,2.8098,1.664,1.9279,3.5757,-7.87,-0.2
2026-06-29,HLICF,2.0474,32.5,2.2472,2.9732,1.0963,1.4066,2.5653,-11.91,-1.02
2026-06-29,KDBY,2.2482,35.69,1.4815,3.1796,0.9898,0.7575,1.8277,-13.88,0.64
2026-06-29,KEF,1.7121,27.18,2.595,2.4803,1.8354,1.2808,1.8977,-5.64,1.74
2026-06-29,KSY,1.6199,25.72,3.8776,2.2804,1.1215,0.9893,2.0032,-6.53,0.46
2026-06-29,LUK,1.408,22.35,0.995,1.7503,3.553,2.1876,1.4798,-7.03,0.15
2026-06-29,LVF2,1.5923,25.28,3.0,2.2902,0.9848,1.5845,1.8657,-7.84,0.55
2026-06-29,MBLEF,1.6934,26.88,2.4121,2.5354,1.219,1.3775,2.3339,-7.58,-0.32
2026-06-29,MMF1,3.1626,50.2,5.4167,4.7954,1.1686,0.7784,1.3875,-7.42,0.77
2026-06-29,MNMF1,1.9034,30.21,1.0194,2.8882,0.7085,0.9176,1.7534,-6.37,0.46
2026-06-29,NBF2,1.3957,22.16,2.8543,1.9586,0.8123,1.8616,2.8245,-9.07,0.48
2026-06-29,NBF3,1.8104,28.74,2.2,2.6514,0.5019,0.4338,0.912,-3.79,1.08
2026-06-29,NIBLGF,3.5218,55.91,2.4211,4.1729,2.1927,1.4559,2.1416,-15.08,-0.15
2026-06-29,NIBLSTF,2.7963,44.39,7.957,4.0519,1.7011,1.6549,1.7333,-9.32,0.01
2026-06-29,NIBSF2,2.6115,41.46,3.6424,3.2985,1.9712,1.9444,1.7243,-11.07,-0.24
2026-06-29,NICBF,2.4083,38.23,0.1106,2.2695,1.4822,1.6132,2.0724,-14.31,-0.15
2026-06-29,NICFC,1.7534,27.83,0.6615,2.5907,1.4353,1.3634,1.3036,-7.54,-0.29
2026-06-29,NICGF2,2.2049,35.0,0.8696,3.1942,0.9708,1.4144,1.9361,-7.84,-0.07
2026-06-29,NICSF,2.0484,32.52,1.0695,3.0561,1.109,1.1382,1.6273,-6.95,0.54
2026-06-29,NMB50,1.1629,18.46,0.5952,1.4151,1.0305,1.4263,1.6762,-8.86,-0.29
2026-06-29,NMBHF2,1.9931,31.64,0.9326,2.9753,0.9081,1.0381,3.3139,-8.22,0.25
2026-06-29,NSIF2,1.4649,23.26,3.122,2.0949,0.6918,0.9166,2.108,-6.25,-0.16
2026-06-29,PRSF,1.7438,27.68,4.3131,2.4652,1.152,0.8954,2.2877,-5.45,1.64
2026-06-29,PSF,1.7971,28.53,1.2755,2.6483,1.5272,1.5489,1.5223,-6.3,0.63
2026-06-29,RBBF40,2.2241,35.31,3.7838,3.1678,0.8995,1.6431,1.8899,-8.2,-0.3
2026-06-29,RMF1,2.3747,37.7,3.5897,3.3162,2.2272,1.5576,1.379,-4.6,0.24
2026-06-29,RMF2,1.2621,20.03,3.0693,1.5888,2.7047,1.9745,3.0963,-6.48,0.06
2026-06-29,RSY,1.7426,27.66,1.3986,2.603,0.5127,0.774,1.9228,-5.5,-0.03
2026-06-29,SAGF,1.5549,24.68,3.0,2.1524,0.7019,0.8939,1.6673,-4.85,0.29
2026-06-29,SBCF,2.0519,32.57,2.0,2.7941,3.0292,2.0289,1.3919,-7.09,0.46
2026-06-29,SEF,2.0315,32.25,0.191,2.315,1.3795,1.1647,1.5743,-7.34,0.66
2026-06-29,SFEF,1.0524,16.71,2.0,1.379,0.7598,0.8394,1.9929,-7.83,0.21
2026-06-29,SFMF,1.0561,16.76,0.0,1.008,2.1674,1.8189,1.732,-7.23,0.05
2026-06-29,SIGS2,1.1038,17.52,0.0,1.2479,1.6291,1.8736,1.37,-10.35,0.63
2026-06-29,SIGS3,1.5875,25.2,1.7925,2.0573,3.5645,2.4277,5.2903,-9.16,0.36
2026-06-29,SLCF,1.6686,26.49,4.5631,2.4277,1.352,1.1148,1.3975,-5.22,0.8
