date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-25,C30MF,1.0143,16.1,0.0,1.3037,1.5003,,1.5446,-3.05,
2026-02-25,CMF2,0.9049,14.37,3.2417,1.041,2.7604,,1.7488,-3.33,
2026-02-25,GBIMESY2,2.2016,34.95,3.8503,3.0466,1.8298,,1.6955,-3.99,
2026-02-25,GIBF1,1.2223,19.4,2.3474,1.8416,0.3206,,1.782,-1.48,
2026-02-25,GSY,3.0076,47.74,2.8511,4.1259,1.5156,,0.6959,-3.09,
2026-02-25,H8020,1.7891,28.4,3.8363,2.7823,0.9181,,1.4671,-2.48,
2026-02-25,HLICF,1.6067,25.51,3.6066,2.3553,2.5622,,0.7088,-5.86,
2026-02-25,KDBY,1.6263,25.82,1.8793,2.5952,2.0137,,0.7303,-4.56,
2026-02-25,KEF,1.781,28.27,1.9438,2.7976,1.2366,,0.8088,-3.86,
2026-02-25,KSY,1.5549,24.68,1.9293,2.0497,3.4425,,1.5822,-3.81,
2026-02-25,LUK,1.2122,19.24,0.1024,1.242,1.8409,,1.4696,-2.51,
2026-02-25,LVF2,1.3985,22.2,2.9443,2.2108,1.2637,,1.6545,-2.37,
2026-02-25,MBLEF,1.3061,20.73,3.7849,2.0257,0.5783,,0.7085,-0.89,
2026-02-25,MMF1,3.0688,48.72,1.9487,4.5658,2.4048,,1.7252,-1.76,
2026-02-25,MNMF1,2.6607,42.24,3.7794,4.2526,2.4917,,1.1142,-2.88,
2026-02-25,NBF2,1.6007,25.41,1.9588,2.6206,0.4359,,1.0047,-2.54,
2026-02-25,NBF3,1.9605,31.12,2.6316,3.1279,0.8513,,0.7348,-3.79,
2026-02-25,NIBLGF,4.6135,73.24,0.1078,6.039,2.8186,,1.4223,-9.11,
2026-02-25,NIBLSTF,2.5967,41.22,2.4096,4.1508,0.9952,,0.9919,-2.05,
2026-02-25,NIBSF2,4.0398,64.13,3.9867,4.8859,3.1496,,1.1309,-5.64,
2026-02-25,NICBF,1.3066,20.74,0.0,1.4656,1.6231,,1.4716,-1.39,
2026-02-25,NICFC,1.1165,17.72,2.7174,1.6345,0.3081,,1.4638,-0.43,
2026-02-25,NICGF2,1.636,25.97,1.9149,2.5691,1.9456,,1.5277,-3.7,
2026-02-25,NICSF,1.9078,30.29,5.0549,2.9012,1.9953,,0.8033,-2.52,
2026-02-25,NMB50,1.3683,21.72,2.2115,2.0952,2.9064,,1.3579,-3.61,
2026-02-25,NMBHF2,1.3772,21.86,0.0,2.0041,1.0479,,1.1852,-0.94,
2026-02-25,NSIF2,0.8846,14.04,0.1919,1.3009,1.0065,,1.429,-3.07,
2026-02-25,PRSF,1.2111,19.23,1.7575,1.8135,1.1035,,1.5908,-1.5,
2026-02-25,PSF,1.3629,21.64,2.3529,1.9652,0.885,,0.6039,-2.57,
2026-02-25,RBBF40,2.7678,43.94,6.4795,3.9024,3.0589,,1.5921,-7.29,
2026-02-25,RMF1,3.4207,54.3,7.0686,5.4075,1.4628,,1.121,-3.37,
2026-02-25,RMF2,1.4716,23.36,2.9472,2.2435,2.2208,,1.4012,-5.11,
2026-02-25,RSY,1.6177,25.68,2.8971,2.5918,1.4086,,1.841,-2.87,
2026-02-25,SAGF,1.7264,27.41,3.7661,2.6165,1.6645,,1.2689,-1.59,
2026-02-25,SBCF,1.6496,26.19,2.8391,2.6066,1.9269,,1.4857,-2.46,
2026-02-25,SEF,1.2149,19.29,1.9895,1.7879,1.8968,,0.8935,-3.68,
2026-02-25,SFEF,0.9727,15.44,1.873,1.1924,0.5417,,1.1703,-4.02,
2026-02-25,SFMF,0.8726,13.85,1.5595,1.0776,1.3582,,1.2566,-2.99,
2026-02-25,SIGS2,0.6583,10.45,1.9231,0.6507,1.9418,,1.6345,-1.94,
2026-02-25,SIGS3,1.5943,25.31,4.012,1.9376,0.9891,,1.1405,-4.76,
2026-02-25,SLCF,1.5422,24.48,0.8457,2.2704,1.2862,,2.3377,-4.35,
