date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-22,C30MF,1.1327,17.98,1.9802,1.5803,1.6885,1.0488,2.6606,-5.34,0.56
2026-06-22,CMF2,1.148,18.22,5.4822,1.3472,1.3745,1.2217,1.5407,-6.4,-0.45
2026-06-22,GBIMESY2,2.1376,33.93,2.2293,3.0997,1.2054,1.2077,1.0486,-6.92,0.37
2026-06-22,GIBF1,1.692,26.86,0.5687,2.3905,2.7226,1.7028,2.7689,-7.89,-0.14
2026-06-22,GSY,1.7513,27.8,1.0,2.3717,0.6833,0.4666,2.6949,-4.95,1.07
2026-06-22,H8020,1.9442,30.86,5.6864,2.8508,2.4433,1.7958,3.7059,-6.17,0.74
2026-06-22,HLICF,2.0154,31.99,2.9782,2.9126,1.8164,1.369,2.5434,-11.91,-1.27
2026-06-22,KDBY,2.2933,36.4,2.3636,3.2553,0.9424,0.9879,1.812,-12.28,0.83
2026-06-22,KEF,1.6853,26.75,2.7593,2.4393,1.6337,1.1179,1.9072,-4.45,1.51
2026-06-22,KSY,1.6321,25.91,0.9082,2.2906,0.8752,1.06,2.0006,-6.53,0.61
2026-06-22,LUK,1.373,21.8,1.8627,1.7365,2.1476,1.6065,1.4655,-5.1,0.37
2026-06-22,LVF2,1.5817,25.11,3.4659,2.2533,2.2518,1.6312,1.8738,-7.84,0.32
2026-06-22,MBLEF,1.6726,26.55,1.5075,2.4946,1.0781,1.4331,2.3404,-7.58,-0.33
2026-06-22,MMF1,3.1455,49.93,8.7683,4.7497,0.9706,0.9134,1.4281,-7.42,0.78
2026-06-22,MNMF1,1.9461,30.89,0.8114,2.9754,0.5258,1.0094,1.7934,-6.37,0.55
2026-06-22,NBF2,1.3653,21.67,2.9263,1.9168,2.1257,1.8315,2.7601,-9.07,0.14
2026-06-22,NBF3,1.8278,29.02,5.0505,2.6713,0.5959,0.3999,0.9262,-3.79,0.9
2026-06-22,NIBLGF,3.6092,57.29,0.107,4.2973,1.2942,1.8328,2.0846,-15.08,-0.27
2026-06-22,NIBLSTF,2.7129,43.07,6.3687,3.9174,1.1741,1.4993,1.7175,-9.32,-0.5
2026-06-22,NIBSF2,2.654,42.13,5.4622,3.3315,1.3471,1.9981,1.7514,-10.77,0.23
2026-06-22,NICBF,2.4796,39.36,5.5556,2.3996,1.8677,1.7372,2.0095,-13.27,-0.04
2026-06-22,NICFC,1.7667,28.05,2.1436,2.6197,0.5662,1.2535,1.3001,-6.73,0.13
2026-06-22,NICGF2,2.2167,35.19,2.4211,3.2093,1.4473,1.5863,1.9658,-7.34,0.24
2026-06-22,NICSF,2.0721,32.89,0.5388,3.0905,1.4481,1.2892,1.6698,-6.95,0.47
2026-06-22,NMB50,1.1962,18.99,0.4785,1.4888,2.2038,1.4485,1.6431,-6.15,0.1
2026-06-22,NMBHF2,2.013,31.96,2.9136,2.9997,1.1796,1.2681,3.2669,-8.22,0.22
2026-06-22,NSIF2,1.4626,23.22,3.4123,2.0916,1.1648,0.8918,2.0766,-6.25,-0.18
2026-06-22,PRSF,1.7506,27.79,1.9826,2.4627,0.734,0.8427,2.268,-4.61,1.89
2026-06-22,PSF,1.7945,28.49,5.9216,2.6406,0.8077,1.5086,1.5533,-4.64,0.93
2026-06-22,RBBF40,2.2653,35.96,2.0343,3.2454,1.8653,1.7025,1.8886,-7.9,-0.2
2026-06-22,RMF1,2.4206,38.43,7.2637,3.3942,2.0725,1.1985,1.3725,-4.6,0.65
2026-06-22,RMF2,1.2417,19.71,2.0,1.5654,1.5622,1.9127,3.0147,-5.11,-0.05
2026-06-22,RSY,1.7895,28.41,0.9804,2.7154,0.2965,0.8815,1.8685,-5.5,0.29
2026-06-22,SAGF,1.5593,24.75,5.9804,2.1418,1.5311,1.0665,1.6635,-4.85,0.65
2026-06-22,SBCF,2.0512,32.56,5.1042,2.7717,2.4669,1.608,1.377,-7.09,0.03
2026-06-22,SEF,2.0799,33.02,3.4951,2.3839,1.3128,1.4783,1.5494,-7.34,0.51
2026-06-22,SFEF,1.0595,16.82,0.0,1.3922,0.2942,0.9705,2.0935,-7.83,0.35
2026-06-22,SFMF,0.9321,14.8,0.0,0.9706,2.2484,1.6771,1.719,-7.23,0.29
2026-06-22,SIGS2,1.1216,17.81,0.0,1.2797,1.5196,2.0959,1.3867,-7.89,0.66
2026-06-22,SIGS3,1.5413,24.47,0.9497,2.0082,1.7556,2.0369,5.526,-9.16,0.31
2026-06-22,SLCF,1.6393,26.02,3.3099,2.3875,1.2874,1.0235,1.4101,-5.22,0.33
