date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-12,C30MF,1.0114,16.06,1.9608,1.3758,0.969,,2.393,-3.05,
2026-03-12,CMF2,1.1708,18.59,1.9512,1.3255,1.7009,,1.4083,-3.33,
2026-03-12,GBIMESY2,2.1,33.34,0.4274,2.8895,1.4181,,1.6748,-4.09,
2026-03-12,GIBF1,1.2355,19.61,3.9091,1.751,1.2863,,1.7367,-1.76,
2026-03-12,GSY,2.6652,42.31,3.5533,3.6687,1.4811,,0.7747,-3.09,
2026-03-12,H8020,1.5348,24.36,2.6249,2.239,1.4932,,1.717,-2.48,
2026-03-12,HLICF,1.4306,22.71,1.9916,2.0294,1.1357,,1.3436,-6.58,
2026-03-12,KDBY,1.5734,24.98,1.2758,2.4385,0.7941,,1.7109,-4.56,
2026-03-12,KEF,1.7994,28.56,3.9583,2.7526,0.9117,,0.7777,-4.18,
2026-03-12,KSY,1.746,27.72,3.1315,2.2838,3.329,,1.9094,-3.92,
2026-03-12,LUK,1.1983,19.02,2.8,1.3973,1.1163,,1.3251,-2.51,
2026-03-12,LVF2,1.3208,20.97,2.3046,1.9359,0.7768,,1.3865,-2.37,
2026-03-12,MBLEF,1.5507,24.62,5.2385,2.2604,1.186,,2.5938,-0.89,
2026-03-12,MMF1,2.9477,46.79,6.2105,4.4137,1.1467,,1.7415,-5.13,
2026-03-12,MNMF1,2.3956,38.03,4.8,3.6918,1.0309,,1.1133,-2.88,
2026-03-12,NBF2,1.483,23.54,1.925,2.2963,1.3011,,1.061,-3.25,
2026-03-12,NBF3,1.8137,28.79,3.6735,2.74,1.0216,,0.7685,-3.79,
2026-03-12,NIBLGF,4.9117,77.97,3.9791,6.345,3.4473,,1.2966,-10.28,
2026-03-12,NIBLSTF,2.3812,37.8,4.5833,3.6544,1.1699,,2.641,-2.48,
2026-03-12,NIBSF2,3.4166,54.24,1.6026,3.9918,2.2286,,1.9366,-5.64,
2026-03-12,NICBF,1.3092,20.78,3.6045,1.4464,3.9036,,1.6321,-6.11,
2026-03-12,NICFC,1.6053,25.48,3.7895,2.2794,2.8129,,1.3555,-4.69,
2026-03-12,NICGF2,1.5103,23.97,2.0127,2.2156,0.8968,,1.8368,-3.7,
2026-03-12,NICSF,1.773,28.14,1.9916,2.6095,1.3766,,2.2749,-2.52,
2026-03-12,NMB50,1.3993,22.21,3.3849,1.977,2.8339,,1.3696,-6.12,
2026-03-12,NMBHF2,1.5378,24.41,3.4339,2.2022,2.3768,,1.2003,-3.29,
2026-03-12,NSIF2,1.1302,17.94,3.5978,1.53,2.0681,,1.4245,-3.07,
2026-03-12,PRSF,1.2876,20.44,3.8228,1.8071,0.99,,1.5249,-1.5,
2026-03-12,PSF,1.4862,23.59,2.3276,2.1311,1.1213,,1.8456,-3.81,
2026-03-12,RBBF40,2.5034,39.74,2.416,3.5245,1.7091,,1.4156,-7.29,
2026-03-12,RMF1,3.0875,49.01,3.9014,4.7488,1.6757,,1.1128,-3.37,
2026-03-12,RMF2,1.1896,18.88,0.0,1.5513,0.8177,,1.3773,-5.11,
2026-03-12,RSY,1.4513,23.04,1.9627,2.2307,1.2086,,1.6341,-2.87,
2026-03-12,SAGF,1.6065,25.5,2.7451,2.3783,0.7744,,1.4965,-1.88,
2026-03-12,SBCF,1.5753,25.01,4.6512,2.3057,2.4676,,1.5577,-4.1,
2026-03-12,SEF,2.7238,43.24,15.0644,2.7951,3.2253,,1.6264,-3.68,
2026-03-12,SFEF,1.0267,16.3,1.9417,1.1886,1.0954,,1.657,-4.02,
2026-03-12,SFMF,0.8674,13.77,2.0,1.0756,1.1786,,1.4196,-3.08,
2026-03-12,SIGS2,0.8934,14.18,1.7341,0.9321,2.1961,,1.3219,-3.85,
2026-03-12,SIGS3,1.4008,22.24,1.2585,1.7097,1.4087,,1.33,-4.76,
2026-03-12,SLCF,1.3699,21.75,2.9046,1.9461,0.9946,,2.1145,-4.35,
