date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-26,C30MF,1.0127,16.08,1.6615,1.3362,1.5163,,1.4241,-3.05,
2026-02-26,CMF2,0.863,13.7,0.0977,0.9552,2.3099,,1.8419,-3.33,
2026-02-26,GBIMESY2,2.2004,34.93,3.6481,3.1013,1.8237,,1.7285,-3.99,
2026-02-26,GIBF1,1.1716,18.6,0.6591,1.7341,0.2258,,1.8708,-1.76,
2026-02-26,GSY,2.9446,46.74,3.6803,4.0854,1.4037,,0.6546,-3.09,
2026-02-26,H8020,1.7065,27.09,0.2604,2.5531,1.3689,,1.5552,-2.48,
2026-02-26,HLICF,1.5477,24.57,1.2115,2.2513,1.3166,,0.6994,-6.58,
2026-02-26,KDBY,1.6242,25.78,2.7027,2.6049,1.9935,,0.7183,-4.56,
2026-02-26,KEF,1.7344,27.53,1.9355,2.7192,1.3053,,0.8124,-3.86,
2026-02-26,KSY,1.4888,23.63,0.7511,1.9317,2.9737,,1.6701,-3.92,
2026-02-26,LUK,1.2089,19.19,1.9388,1.3053,1.5511,,1.4461,-2.51,
2026-02-26,LVF2,1.5032,23.86,3.8144,2.3565,1.3688,,1.4643,-2.37,
2026-02-26,MBLEF,1.2955,20.57,1.992,2.0226,0.4951,,0.7869,-0.89,
2026-02-26,MMF1,3.0392,48.25,4.5121,4.561,3.0343,,1.7289,-2.26,
2026-02-26,MNMF1,2.636,41.85,3.9378,4.224,2.4864,,1.1099,-2.88,
2026-02-26,NBF2,1.5952,25.32,2.5907,2.6178,0.541,,1.0386,-2.54,
2026-02-26,NBF3,1.9034,30.22,1.9979,3.0252,0.8374,,0.691,-3.79,
2026-02-26,NIBLGF,4.413,70.05,1.9651,5.6687,2.6274,,1.5101,-10.28,
2026-02-26,NIBLSTF,2.546,40.42,3.3149,4.0748,0.9243,,1.0394,-2.48,
2026-02-26,NIBSF2,3.8744,61.5,2.323,4.653,2.9472,,1.1762,-5.64,
2026-02-26,NICBF,1.2458,19.78,0.0,1.3324,0.1998,,1.5389,-1.39,
2026-02-26,NICFC,1.2746,20.23,3.8055,1.8319,1.2839,,1.3056,-0.43,
2026-02-26,NICGF2,1.5598,24.76,0.0,2.3356,1.3882,,1.6057,-3.7,
2026-02-26,NICSF,1.8583,29.5,2.1064,2.829,1.6946,,0.7686,-2.52,
2026-02-26,NMB50,1.3076,20.76,0.4854,1.9489,2.6014,,1.4417,-4.54,
2026-02-26,NMBHF2,1.3483,21.4,1.7003,1.9764,1.9885,,1.1968,-3.29,
2026-02-26,NSIF2,0.8724,13.85,1.2241,1.2939,1.3811,,1.49,-3.07,
2026-02-26,PRSF,1.1736,18.63,1.1504,1.7532,0.9873,,1.6854,-1.5,
2026-02-26,PSF,1.3398,21.27,1.8149,1.9515,0.6197,,0.649,-2.57,
2026-02-26,RBBF40,2.7427,43.54,4.1226,3.9224,2.612,,1.6239,-7.29,
2026-02-26,RMF1,3.4549,54.84,6.341,5.4924,1.4675,,1.0915,-3.37,
2026-02-26,RMF2,1.4413,22.88,1.8349,2.2064,2.0874,,1.3441,-5.11,
2026-02-26,RSY,1.5852,25.16,2.0,2.538,1.3215,,1.8392,-2.87,
2026-02-26,SAGF,1.6561,26.29,1.0101,2.4705,1.8313,,1.3265,-1.88,
2026-02-26,SBCF,1.5728,24.97,0.0,2.3696,1.883,,1.5748,-4.1,
2026-02-26,SEF,1.2014,19.07,1.7764,1.7869,1.8318,,0.9602,-3.68,
2026-02-26,SFEF,1.0565,16.77,2.7579,1.3348,1.0257,,1.0534,-4.02,
2026-02-26,SFMF,0.9051,14.37,1.9493,1.1569,1.3575,,1.3193,-2.99,
2026-02-26,SIGS2,0.6279,9.97,0.1032,0.6009,1.9418,,1.4265,-1.94,
2026-02-26,SIGS3,1.6057,25.49,2.8155,2.0175,1.982,,1.1616,-4.76,
2026-02-26,SLCF,1.5093,23.96,1.8634,2.2334,1.548,,2.3789,-4.35,
