date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-19,C30MF,1.1189,17.76,0.0,1.4522,0.2118,1.3324,2.8552,-5.83,0.22
2026-08-19,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-19,GBIMESY2,2.1102,33.5,0.1117,3.0113,0.9709,1.6845,8.6933,-10.32,-0.17
2026-08-19,GIBF1,1.6004,25.4,1.3011,2.2611,0.8339,1.2277,3.3217,-9.65,0.04
2026-08-19,GSY,1.8473,29.33,3.1083,2.4989,2.181,2.8785,2.7,-11.09,-0.18
2026-08-19,H8020,1.9148,30.4,0.0,2.7262,1.5778,1.961,3.8643,-7.87,0.15
2026-08-19,HLICF,2.2209,35.26,4.1812,3.2067,2.5375,2.2222,2.8139,-15.24,-0.91
2026-08-19,KDBY,2.0865,33.12,1.267,2.9836,0.4938,0.8516,1.829,-16.43,0.64
2026-08-19,KEF,1.8119,28.76,3.2727,2.6078,0.7865,1.1936,3.0556,-8.96,1.23
2026-08-19,KSY,1.7079,27.11,0.1091,2.3295,2.103,1.6267,5.4673,-9.17,-0.16
2026-08-19,LUK,1.6362,25.97,0.9009,2.0543,5.352,4.2164,1.4889,-9.99,0.12
2026-08-19,LVF2,1.576,25.02,4.8682,2.1216,2.1376,2.8968,1.8671,-12.04,0.23
2026-08-19,MBLEF,1.6516,26.22,0.0,2.4741,2.6747,1.6024,2.3718,-9.26,-0.52
2026-08-19,MMF1,3.123,49.58,6.113,4.7549,1.1915,1.7419,1.9533,-13.04,-0.3
2026-08-19,MNMF1,1.8504,29.37,4.6632,2.7293,1.9924,1.6487,1.704,-7.25,0.17
2026-08-19,NBF2,1.4357,22.79,0.0,1.9321,0.452,1.8241,3.0129,-9.07,-0.03
2026-08-19,NBF3,1.8143,28.8,1.25,2.6334,1.1229,1.3909,0.9892,-6.31,0.02
2026-08-19,NIBLGF,3.3033,52.44,2.9246,3.8183,1.94,2.9088,2.2336,-20.81,-0.3
2026-08-19,NIBLSTF,2.9958,47.56,3.0916,4.2569,0.818,1.5482,1.6936,-15.1,-0.57
2026-08-19,NIBSF2,2.424,38.48,0.1136,3.0887,1.3215,1.5405,7.0966,-16.4,-0.38
2026-08-19,NICBF,2.0817,33.05,2.8481,1.7855,1.2809,1.86,2.4096,-14.88,0.15
2026-08-19,NICFC,1.7628,27.98,1.8889,2.5606,1.1112,1.9283,1.4366,-8.26,-0.23
2026-08-19,NICGF2,2.0758,32.95,2.8986,2.9675,3.3925,1.9728,2.0761,-9.85,-0.23
2026-08-19,NICSF,1.9869,31.54,0.0,2.9326,2.0213,2.0346,6.3913,-15.13,-0.63
2026-08-19,NMB50,1.1285,17.91,0.5097,1.3518,1.4269,1.6173,2.7218,-11.3,-0.39
2026-08-19,NMBHF2,1.8695,29.68,3.9434,2.7521,1.2565,1.2731,7.406,-8.22,0.35
2026-08-19,NSIF2,1.3872,22.02,1.4545,1.9507,1.743,1.4018,2.1039,-8.66,0.22
2026-08-19,PRSF,1.5955,25.33,0.2324,2.2176,0.5989,0.967,2.4631,-6.58,1.44
2026-08-19,PSF,1.7716,28.12,1.3514,2.5622,0.658,1.0566,2.7484,-7.5,0.5
2026-08-19,RBBF40,2.4104,38.26,3.2967,3.3551,1.1599,1.6919,5.9878,-13.42,-0.18
2026-08-19,RMF1,2.4438,38.79,4.9,3.3396,3.2611,1.8864,2.6017,-5.34,0.36
2026-08-19,RMF2,1.2375,19.65,0.0,1.505,1.3029,1.2951,3.371,-7.62,0.02
2026-08-19,RSY,1.8151,28.81,1.0456,2.7007,0.5349,0.9978,1.9129,-5.5,0.49
2026-08-19,SAGF,1.4963,23.75,0.2004,1.9591,2.2441,1.9517,1.8313,-7.28,0.14
2026-08-19,SBCF,2.0784,32.99,1.0384,2.8515,4.2505,3.027,5.8355,-8.15,0.07
2026-08-19,SEF,1.9594,31.1,4.3897,2.3121,3.5394,2.5829,1.9357,-10.96,-0.35
2026-08-19,SFEF,1.0188,16.17,0.0,1.2519,1.939,1.293,2.2595,-7.83,-0.09
2026-08-19,SFMF,0.9719,15.43,1.9417,0.9143,1.5579,1.6886,1.8962,-9.17,-0.14
2026-08-19,SIGS2,1.1215,17.8,0.0,1.1743,2.686,1.738,2.2075,-11.93,0.45
2026-08-19,SIGS3,1.5114,23.99,1.2727,2.0017,1.5543,1.6059,4.6738,-10.37,0.52
2026-08-19,SLCF,1.9159,30.41,0.0,2.6029,5.0128,2.8999,2.1917,-11.56,0.21
