date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-11,C30MF,1.101,17.48,2.5615,1.4144,2.2988,1.3092,2.9411,-5.83,-0.03
2026-09-11,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-11,GBIMESY2,2.0221,32.1,2.9545,2.8206,0.537,0.9405,9.104,-11.82,-0.3
2026-09-11,GIBF1,1.6036,25.46,4.3103,2.2508,2.3621,1.6742,3.252,-9.65,0.58
2026-09-11,GSY,1.8625,29.57,0.4469,2.4999,0.5136,1.1325,2.7503,-14.72,-0.53
2026-09-11,H8020,1.9569,31.06,3.0645,2.7352,3.0105,2.0753,5.0319,-7.87,0.45
2026-09-11,HLICF,2.2614,35.9,1.7964,3.2828,2.6106,2.1671,2.9091,-17.15,-1.0
2026-09-11,KDBY,2.0248,32.14,2.8741,2.8743,0.7854,2.3731,1.8775,-22.25,0.04
2026-09-11,KEF,1.8771,29.8,2.6374,2.7087,1.4173,2.9206,3.1358,-18.46,-0.17
2026-09-11,KSY,1.6931,26.88,0.0,2.264,0.6579,1.7405,5.7219,-12.76,-0.38
2026-09-11,LUK,1.6611,26.37,0.1054,2.0696,2.6234,3.6852,1.5228,-15.63,-0.14
2026-09-11,LVF2,1.5637,24.82,1.0989,2.0639,1.3368,2.0303,1.946,-13.4,-0.31
2026-09-11,MBLEF,1.7602,27.94,2.7144,2.5055,0.5839,3.048,2.477,-20.49,-0.71
2026-09-11,MMF1,3.1349,49.77,0.5587,4.7698,1.6515,2.0295,2.0287,-13.04,-0.03
2026-09-11,MNMF1,1.8349,29.13,2.2222,2.7153,1.0481,1.2978,1.7601,-11.76,-0.39
2026-09-11,NBF2,1.3953,22.15,0.2058,1.8456,1.6787,1.2699,3.1529,-9.54,-0.11
2026-09-11,NBF3,1.8247,28.97,2.3958,2.644,2.7145,1.6359,1.0162,-10.25,0.01
2026-09-11,NIBLGF,3.2096,50.95,4.7059,3.7569,1.7674,2.3976,2.3071,-24.38,-0.45
2026-09-11,NIBLSTF,2.8829,45.76,2.8571,4.0423,1.5863,1.2728,2.2423,-17.22,-0.55
2026-09-11,NIBSF2,2.3383,37.12,0.0,2.9597,1.109,1.2225,7.056,-18.08,-0.65
2026-09-11,NICBF,2.0109,31.92,0.0,1.7082,0.8519,1.8012,2.4023,-19.72,-0.43
2026-09-11,NICFC,1.7829,28.3,0.0,2.5744,2.0755,1.6971,1.4783,-11.31,-0.45
2026-09-11,NICGF2,2.0069,31.86,0.0,2.8162,2.767,2.1038,2.137,-13.17,-0.4
2026-09-11,NICSF,1.9725,31.31,0.3659,2.9038,1.1564,2.4355,6.6664,-16.16,-0.59
2026-09-11,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-11,NMBHF2,1.8536,29.43,1.7957,2.7145,2.8452,2.2384,7.7603,-16.09,-0.38
2026-09-11,NSIF2,1.4057,22.31,4.3608,1.9538,1.1015,2.176,2.0187,-12.5,-0.47
2026-09-11,PRSF,1.6107,25.57,1.5491,2.2085,4.6599,2.2428,2.4431,-12.1,0.15
2026-09-11,PSF,1.8127,28.78,2.9548,2.5734,5.0609,2.4988,2.4339,-13.64,-0.23
2026-09-11,RBBF40,2.3825,37.82,4.1111,3.3534,1.8865,1.62,5.721,-14.0,-0.22
2026-09-11,RMF1,2.3762,37.72,3.8184,3.2468,3.394,2.5375,2.7208,-10.78,0.1
2026-09-11,RMF2,1.1973,19.01,0.0,1.4209,1.9349,1.608,3.3964,-11.62,-0.23
2026-09-11,RSY,1.7839,28.32,2.8602,2.6299,0.4657,1.9013,1.9321,-12.15,-0.57
2026-09-11,SAGF,1.4688,23.32,1.0638,1.9092,2.0557,1.7355,2.2436,-11.73,-0.38
2026-09-11,SBCF,2.0699,32.86,2.8939,2.8471,2.3099,2.8645,6.0962,-14.33,-0.11
2026-09-11,SEF,1.9305,30.65,0.5208,2.3249,0.9469,2.3811,1.9266,-12.3,-0.15
2026-09-11,SFEF,1.0286,16.33,0.0,1.2501,1.2538,1.2647,2.1579,-9.53,-0.29
2026-09-11,SFMF,0.9632,15.29,0.0,0.9194,1.7025,1.5063,1.8651,-18.07,-0.96
2026-09-11,SIGS2,1.1401,18.1,0.0,1.1819,1.7435,2.0594,2.1366,-17.37,-0.09
2026-09-11,SIGS3,1.5318,24.32,3.0602,2.0185,0.8285,2.6623,4.1304,-14.35,-0.05
2026-09-11,SLCF,1.8367,29.16,0.0,2.4409,0.768,2.6796,2.3156,-15.45,-0.56
