date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-09,C30MF,0.9674,15.36,0.0,1.2463,1.3902,,1.8482,-3.05,
2026-03-09,CMF2,0.8259,13.11,0.0,0.9186,1.6609,,1.8219,-3.33,
2026-03-09,GBIMESY2,2.0632,32.75,0.0,2.8345,1.4223,,1.8237,-4.09,
2026-03-09,GIBF1,1.0855,17.23,0.0,1.5146,0.8355,,2.1109,-1.76,
2026-03-09,GSY,2.7455,43.58,0.0,3.7028,0.6051,,0.788,-3.09,
2026-03-09,H8020,1.5995,25.39,0.0,2.3074,1.7908,,1.7079,-2.48,
2026-03-09,HLICF,1.4391,22.85,0.0,2.0425,0.6227,,0.8604,-6.58,
2026-03-09,KDBY,1.5525,24.65,0.0,2.4133,0.6853,,0.7312,-4.56,
2026-03-09,KEF,1.6596,26.35,0.0,2.5132,1.1986,,0.8168,-4.18,
2026-03-09,KSY,1.4985,23.79,0.0,1.9538,2.1883,,1.84,-3.92,
2026-03-09,LUK,1.1167,17.73,0.0,1.1641,0.5327,,1.5928,-2.51,
2026-03-09,LVF2,1.341,21.29,0.0,1.9185,1.3258,,1.4577,-2.37,
2026-03-09,MBLEF,1.2325,19.57,0.0,1.8725,0.458,,2.1016,-0.89,
2026-03-09,MMF1,2.9376,46.63,0.0,4.3187,2.1692,,1.6895,-5.13,
2026-03-09,MNMF1,2.4152,38.34,0.0,3.6965,0.9046,,1.2663,-2.88,
2026-03-09,NBF2,1.5439,24.51,0.0,2.4363,1.4103,,1.1451,-3.25,
2026-03-09,NBF3,1.7231,27.35,0.0,2.5878,1.0876,,0.8968,-3.79,
2026-03-09,NIBLGF,4.7833,75.93,0.0,5.8816,3.1228,,1.4063,-10.28,
2026-03-09,NIBLSTF,2.3301,36.99,0.0,3.5178,1.7953,,1.027,-2.48,
2026-03-09,NIBSF2,3.4955,55.49,0.0,4.0529,1.1385,,1.2767,-5.64,
2026-03-09,NICBF,1.1044,17.53,0.0,1.0544,1.3378,,1.7728,-2.28,
2026-03-09,NICFC,1.4135,22.44,0.0,1.9639,1.3192,,1.3115,-0.43,
2026-03-09,NICGF2,1.5447,24.52,0.0,2.2493,1.7077,,1.798,-3.7,
2026-03-09,NICSF,1.8714,29.71,0.0,2.7405,1.6481,,0.9377,-2.52,
2026-03-09,NMB50,1.1993,19.04,0.0,1.674,2.7867,,1.5649,-6.12,
2026-03-09,NMBHF2,1.2809,20.33,0.0,1.8325,1.5554,,1.2056,-3.29,
2026-03-09,NSIF2,0.8684,13.79,0.0,1.1971,1.2173,,1.6344,-3.07,
2026-03-09,PRSF,1.0865,17.25,0.0,1.5156,0.9256,,1.9406,-1.5,
2026-03-09,PSF,1.375,21.83,0.0,1.9527,1.6157,,1.0557,-3.81,
2026-03-09,RBBF40,2.5515,40.5,0.0,3.5648,2.0747,,1.7489,-7.29,
2026-03-09,RMF1,3.1788,50.46,0.0,4.8477,1.5583,,1.2283,-3.37,
2026-03-09,RMF2,1.3105,20.8,0.0,1.8694,1.051,,1.3605,-5.11,
2026-03-09,RSY,1.4513,23.04,0.0,2.2169,0.8731,,1.8147,-2.87,
2026-03-09,SAGF,1.5541,24.67,0.0,2.2586,1.3442,,1.5075,-1.88,
2026-03-09,SBCF,1.4696,23.33,0.0,2.146,1.8056,,1.6977,-4.1,
2026-03-09,SEF,1.2087,19.19,0.0,1.7515,0.6348,,1.117,-3.68,
2026-03-09,SFEF,1.0862,17.24,0.0,1.2905,1.0146,,0.9633,-4.02,
2026-03-09,SFMF,0.8023,12.74,0.0,0.909,0.8705,,1.5678,-3.08,
2026-03-09,SIGS2,0.5814,9.23,0.0,0.5467,1.4802,,1.4158,-3.85,
2026-03-09,SIGS3,1.4577,23.14,0.0,1.7238,2.0981,,1.309,-4.76,
2026-03-09,SLCF,1.3723,21.79,0.0,1.9102,1.6078,,2.5225,-4.35,
