date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-24,C30MF,1.1334,17.99,1.9,1.5887,1.61,1.0658,2.5617,-5.34,0.39
2026-06-24,CMF2,1.1497,18.25,2.8311,1.3488,1.2765,1.2163,1.5241,-6.4,-0.4
2026-06-24,GBIMESY2,2.1313,33.83,2.8662,3.098,1.0405,1.1186,1.0514,-6.92,0.37
2026-06-24,GIBF1,1.6828,26.71,0.1896,2.3704,2.8463,1.7906,2.8014,-7.89,-0.13
2026-06-24,GSY,1.7455,27.71,2.8,2.3726,0.8336,0.5124,2.7206,-4.95,1.03
2026-06-24,H8020,1.9421,30.83,4.4232,2.8408,3.3572,1.9742,3.7474,-6.41,-0.03
2026-06-24,HLICF,2.022,32.1,4.2793,2.9313,1.4083,1.416,2.5545,-11.91,-1.06
2026-06-24,KDBY,2.2801,36.2,3.5616,3.2359,1.0947,0.9683,1.8084,-13.24,0.78
2026-06-24,KEF,1.6884,26.8,3.3207,2.4526,1.9024,1.1807,1.9148,-5.64,1.51
2026-06-24,KSY,1.6244,25.79,2.5641,2.285,0.8688,0.9956,2.0096,-6.53,0.42
2026-06-24,LUK,1.4276,22.66,0.8341,1.7822,2.4249,2.0061,1.4793,-5.1,1.05
2026-06-24,LVF2,1.5871,25.19,2.9744,2.2711,2.0087,1.586,1.8698,-7.84,0.23
2026-06-24,MBLEF,1.6748,26.59,3.0,2.5047,1.3739,1.3761,2.3402,-7.58,-0.25
2026-06-24,MMF1,3.145,49.93,4.0498,4.7566,0.9773,0.6441,1.4136,-7.42,0.83
2026-06-24,MNMF1,1.9283,30.61,1.9231,2.9392,0.6249,0.9434,1.7582,-6.37,0.56
2026-06-24,NBF2,1.3631,21.64,0.1009,1.9087,2.0442,1.8181,2.7933,-9.07,0.13
2026-06-24,NBF3,1.8218,28.92,2.002,2.6673,0.742,0.44,0.9117,-3.79,1.09
2026-06-24,NIBLGF,3.57,56.67,1.5789,4.2344,1.3316,1.6992,2.1055,-15.08,-0.15
2026-06-24,NIBLSTF,2.7347,43.41,4.8649,3.9597,2.3783,1.651,1.7223,-9.32,-0.06
2026-06-24,NIBSF2,2.6279,41.72,1.9824,3.2945,2.373,1.9273,1.7431,-10.77,-0.23
2026-06-24,NICBF,2.4505,38.9,0.0,2.3483,1.2005,1.7395,2.0315,-13.27,-0.01
2026-06-24,NICFC,1.7673,28.05,3.9914,2.6191,0.6296,1.2547,1.3112,-6.73,0.03
2026-06-24,NICGF2,2.2162,35.18,1.4054,3.2097,0.9524,1.5066,1.9354,-7.34,-0.01
2026-06-24,NICSF,2.0713,32.88,2.5806,3.0957,0.8284,1.1761,1.6391,-6.95,0.49
2026-06-24,NMB50,1.1823,18.77,0.1963,1.4576,1.9238,1.4528,1.6556,-7.87,-0.17
2026-06-24,NMBHF2,2.008,31.88,2.4742,2.9981,1.0316,1.0928,3.2665,-8.22,0.33
2026-06-24,NSIF2,1.4578,23.14,0.2849,2.0804,1.0834,0.867,2.0998,-6.25,-0.21
2026-06-24,PRSF,1.7438,27.68,2.5397,2.4604,1.1977,0.8628,2.2771,-4.69,1.81
2026-06-24,PSF,1.8076,28.69,3.5563,2.6665,1.6758,1.573,1.5501,-5.82,0.7
2026-06-24,RBBF40,2.2475,35.68,3.0435,3.2116,1.242,1.6417,1.871,-8.0,-0.35
2026-06-24,RMF1,2.4004,38.1,2.9,3.3582,2.0567,1.1968,1.3838,-4.6,0.58
2026-06-24,RMF2,1.2419,19.71,0.0,1.5628,1.2491,1.7327,3.0529,-6.48,-0.25
2026-06-24,RSY,1.769,28.08,0.0,2.6592,0.356,0.882,1.8925,-5.5,0.22
2026-06-24,SAGF,1.5459,24.54,0.999,2.122,1.6145,0.8679,1.6594,-4.85,0.32
2026-06-24,SBCF,2.0686,32.84,3.0,2.8055,2.8395,1.8728,1.3665,-7.09,0.48
2026-06-24,SEF,2.063,32.75,0.9709,2.3688,0.7773,1.5008,1.541,-7.34,0.5
2026-06-24,SFEF,1.0626,16.87,0.9901,1.4015,0.6511,0.9696,2.0971,-7.83,0.36
2026-06-24,SFMF,1.0743,17.05,0.0,1.0431,2.368,1.6765,1.7315,-7.23,0.61
2026-06-24,SIGS2,1.1225,17.82,0.2935,1.2846,1.127,2.1111,1.3899,-10.35,0.38
2026-06-24,SIGS3,1.5875,25.2,0.0,2.039,3.5701,2.2926,5.5907,-9.16,0.83
2026-06-24,SLCF,1.664,26.41,2.8741,2.4246,1.127,0.9652,1.3983,-5.22,0.51
