date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-04,C30MF,1.1487,18.23,0.0,1.6214,1.1834,1.3128,2.8662,-5.34,0.68
2026-06-04,CMF2,1.1326,17.98,1.3,1.379,1.4038,1.2933,1.4434,-6.4,-0.24
2026-06-04,GBIMESY2,2.1938,34.83,4.5503,3.2221,0.6034,1.3855,1.0244,-6.92,0.49
2026-06-04,GIBF1,1.7166,27.25,2.7675,2.4176,1.0357,1.4448,2.6592,-7.89,0.24
2026-06-04,GSY,1.8241,28.96,1.5952,2.492,0.5772,0.6393,2.5831,-4.95,1.32
2026-06-04,H8020,1.9351,30.72,5.0413,2.8744,1.831,1.9058,2.3591,-6.17,0.65
2026-06-04,HLICF,1.9178,30.44,4.2484,2.8131,1.0083,1.2652,2.4857,-10.49,-0.8
2026-06-04,KDBY,2.3914,37.96,2.4561,3.4523,0.4639,3.2169,1.7059,-9.81,1.26
2026-06-04,KEF,1.7402,27.63,1.5582,2.5557,0.8514,1.0727,1.8035,-4.33,2.35
2026-06-04,KSY,1.7148,27.22,2.8866,2.4323,1.225,1.74,1.9088,-6.53,0.44
2026-06-04,LUK,1.2554,19.93,1.8719,1.6406,1.0755,1.126,1.4519,-5.1,0.39
2026-06-04,LVF2,1.5725,24.96,1.5984,2.215,2.5168,1.7923,1.7542,-7.84,0.71
2026-06-04,MBLEF,1.7228,27.35,2.266,2.57,1.5709,1.2188,2.3218,-7.58,-0.04
2026-06-04,MMF1,3.2342,51.34,2.7601,4.933,0.4981,1.0526,1.5472,-7.42,0.66
2026-06-04,MNMF1,2.0427,32.43,1.7017,3.1503,1.4216,1.1898,1.7312,-6.37,0.8
2026-06-04,NBF2,1.3927,22.11,0.0935,1.9672,1.6987,1.2747,2.5699,-3.43,1.71
2026-06-04,NBF3,1.8207,28.9,3.2934,2.6406,0.2584,0.5045,0.9846,-3.79,1.38
2026-06-04,NIBLGF,3.8739,61.5,4.5745,4.8182,1.8535,2.2682,1.9574,-15.08,-0.23
2026-06-04,NIBLSTF,2.6417,41.94,2.0697,3.7528,1.3373,1.7203,1.7232,-8.81,-0.19
2026-06-04,NIBSF2,2.7734,44.03,4.5064,3.4758,3.1264,2.2538,1.7292,-10.67,0.04
2026-06-04,NICBF,2.6266,41.7,0.8421,2.5984,1.363,2.3587,1.9309,-11.75,0.26
2026-06-04,NICFC,1.7786,28.23,0.0,2.6361,1.7182,1.2224,1.3026,-6.73,0.5
2026-06-04,NICGF2,2.1708,34.46,5.1227,3.115,1.4447,2.2387,1.9405,-7.34,0.13
2026-06-04,NICSF,2.0878,33.14,3.2293,3.1238,1.5973,1.5172,1.8469,-6.95,0.57
2026-06-04,NMB50,1.2305,19.53,3.6166,1.5825,1.1394,1.4042,1.5514,-6.12,0.85
2026-06-04,NMBHF2,2.0798,33.02,0.5149,3.0862,1.116,1.7032,3.4141,-8.22,0.43
2026-06-04,NSIF2,1.4814,23.52,2.5116,2.1087,0.7214,1.4995,2.0544,-6.25,0.11
2026-06-04,PRSF,1.8291,29.04,0.9231,2.5919,0.7733,0.7293,2.3151,-2.5,2.86
2026-06-04,PSF,1.7584,27.91,3.4146,2.5834,2.7115,2.0062,1.3193,-4.64,1.43
2026-06-04,RBBF40,2.3942,38.01,2.9915,3.5043,2.3524,2.103,1.818,-7.9,-0.19
2026-06-04,RMF1,2.3144,36.74,2.0408,3.281,0.8704,1.5331,1.3387,-4.6,0.4
2026-06-04,RMF2,1.2971,20.59,0.0,1.6832,2.828,1.7071,2.8093,-5.11,0.14
2026-06-04,RSY,1.9106,30.33,1.8537,2.9785,1.0043,1.1478,1.7256,-5.5,0.46
2026-06-04,SAGF,1.5986,25.38,8.9021,2.2486,0.5271,1.3467,1.5607,-3.85,0.61
2026-06-04,SBCF,1.9919,31.62,2.2335,2.6625,0.7723,1.372,1.3954,-7.09,0.39
2026-06-04,SEF,1.9986,31.73,0.9901,2.218,1.2127,1.417,1.675,-7.34,0.35
2026-06-04,SFEF,1.0979,17.43,1.7664,1.4973,1.5892,1.4738,2.0074,-7.83,0.58
2026-06-04,SFMF,0.9979,15.84,0.0,1.1009,0.0438,0.9116,1.6219,-7.23,-0.37
2026-06-04,SIGS2,1.0741,17.05,0.0948,1.2468,2.1261,1.777,1.3544,-6.13,0.83
2026-06-04,SIGS3,1.373,21.8,0.0,1.8327,1.2871,1.7145,1.3491,-5.01,0.98
2026-06-04,SLCF,1.5114,23.99,3.8424,2.2251,1.2521,1.2666,1.5449,-5.22,0.75
