date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-01,C30MF,1.0395,16.5,2.1385,1.4031,1.7309,,1.3879,-3.05,
2026-03-01,CMF2,0.8879,14.09,1.8573,1.0304,2.3111,,1.9229,-3.33,
2026-03-01,GBIMESY2,2.2106,35.09,3.9387,3.171,1.902,,1.7358,-4.09,
2026-03-01,GIBF1,1.1222,17.81,0.1881,1.6053,0.1573,,1.9555,-1.76,
2026-03-01,GSY,2.8409,45.1,2.0042,3.912,0.4296,,0.6665,-3.09,
2026-03-01,H8020,1.649,26.18,1.2909,2.4479,1.3979,,1.6056,-2.48,
2026-03-01,HLICF,1.5162,24.07,1.8702,2.2196,0.6301,,0.7649,-6.58,
2026-03-01,KDBY,1.6061,25.5,2.3209,2.5813,1.2326,,0.6827,-4.56,
2026-03-01,KEF,1.6948,26.9,1.9608,2.656,1.23,,0.7848,-4.18,
2026-03-01,KSY,1.5001,23.81,2.6596,1.9923,2.8332,,1.6783,-3.92,
2026-03-01,LUK,1.2062,19.15,1.9388,1.3581,1.5511,,1.4652,-2.51,
2026-03-01,LVF2,1.4484,22.99,0.9375,2.2383,1.4497,,1.4807,-2.37,
2026-03-01,MBLEF,1.2867,20.43,1.99,2.0199,0.2929,,2.0396,-0.89,
2026-03-01,MMF1,3.0746,48.81,5.8378,4.6674,3.5709,,1.6678,-5.13,
2026-03-01,MNMF1,2.5579,40.61,2.376,4.07,1.9395,,1.1481,-2.88,
2026-03-01,NBF2,1.6321,25.91,3.3578,2.6795,0.8071,,1.0289,-3.25,
2026-03-01,NBF3,1.8523,29.4,1.9108,2.9323,0.8955,,0.7614,-3.79,
2026-03-01,NIBLGF,5.0942,80.87,15.139,6.4579,3.4744,,1.3856,-10.28,
2026-03-01,NIBLSTF,2.511,39.86,3.4483,4.0226,1.4935,,0.9888,-2.48,
2026-03-01,NIBSF2,3.7565,59.63,3.3623,4.5454,2.5577,,1.1539,-5.64,
2026-03-01,NICBF,1.1929,18.94,0.106,1.2302,0.8488,,1.6176,-2.28,
2026-03-01,NICFC,1.3761,21.84,3.6017,1.9794,1.2438,,1.3773,-0.43,
2026-03-01,NICGF2,1.5306,24.3,1.9149,2.3005,1.7555,,1.6711,-3.7,
2026-03-01,NICSF,1.8282,29.02,2.3965,2.7929,1.9118,,0.7896,-2.52,
2026-03-01,NMB50,1.252,19.88,0.0987,1.7947,2.6455,,1.4667,-6.12,
2026-03-01,NMBHF2,1.3628,21.63,2.537,2.0232,2.0062,,1.0921,-3.29,
2026-03-01,NSIF2,0.9378,14.89,2.4322,1.3888,1.1187,,1.4748,-3.07,
2026-03-01,PRSF,1.1237,17.84,0.0,1.6071,1.0848,,1.775,-1.5,
2026-03-01,PSF,1.3447,21.35,2.2999,1.9806,0.7153,,0.67,-3.81,
2026-03-01,RBBF40,2.7075,42.98,3.7975,3.912,2.1725,,1.6858,-7.29,
2026-03-01,RMF1,3.3675,53.46,3.5897,5.3338,1.5128,,1.0924,-3.37,
2026-03-01,RMF2,1.38,21.91,0.1018,2.031,2.0699,,1.4098,-5.11,
2026-03-01,RSY,1.5537,24.66,1.9192,2.4864,1.3371,,1.891,-2.87,
2026-03-01,SAGF,1.6447,26.11,2.5253,2.4751,1.5235,,1.3571,-1.88,
2026-03-01,SBCF,1.5309,24.3,1.5873,2.3044,1.6882,,1.5362,-4.1,
2026-03-01,SEF,1.1948,18.97,1.875,1.7942,0.9517,,1.033,-3.68,
2026-03-01,SFEF,1.1732,18.62,3.3846,1.5056,1.0404,,0.9647,-4.02,
2026-03-01,SFMF,0.8666,13.76,0.0,1.0605,1.618,,1.4065,-3.08,
2026-03-01,SIGS2,0.628,9.97,1.0438,0.6378,1.6366,,1.2668,-3.04,
2026-03-01,SIGS3,1.5745,24.99,1.9417,2.0111,1.982,,1.1597,-4.76,
2026-03-01,SLCF,1.4461,22.96,0.3158,2.0736,1.5887,,2.4793,-4.35,
