date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-07,C30MF,1.1184,17.75,3.8235,1.5337,2.346,1.3423,2.6767,-5.34,0.6
2026-07-07,CMF2,1.207,19.16,0.0,1.3877,1.4112,1.1797,1.5671,-7.45,-0.35
2026-07-07,GBIMESY2,2.0671,32.81,2.2124,2.9919,2.0332,1.3376,1.1005,-8.04,-0.13
2026-07-07,GIBF1,1.6483,26.17,0.0,2.3121,2.4507,2.0518,2.8568,-7.89,0.02
2026-07-07,GSY,1.7883,28.39,2.3762,2.4618,1.6126,0.9857,2.6526,-4.95,1.04
2026-07-07,H8020,2.0124,31.95,7.2269,2.9007,2.982,2.2415,3.4264,-7.87,0.29
2026-07-07,HLICF,2.0672,32.82,1.1236,2.9979,1.2135,1.4446,2.6182,-12.31,-0.97
2026-07-07,KDBY,2.2347,35.47,5.1527,3.1791,2.1456,1.1886,1.7051,-16.43,0.37
2026-07-07,KEF,1.6846,26.74,2.9126,2.4353,1.9478,1.583,1.9266,-6.36,1.04
2026-07-07,KSY,1.6392,26.02,6.5217,2.2811,3.1834,1.6933,1.9717,-7.91,-0.18
2026-07-07,LUK,1.4701,23.34,2.9808,1.8311,2.6599,2.4104,1.4035,-7.49,0.5
2026-07-07,LVF2,1.5621,24.8,2.5,2.2423,2.1839,1.548,1.8361,-7.84,0.49
2026-07-07,MBLEF,1.665,26.43,1.5075,2.4933,0.3201,1.1876,2.4159,-7.58,-0.33
2026-07-07,MMF1,3.1723,50.36,2.8926,4.8271,1.8769,1.1165,1.3959,-7.42,0.8
2026-07-07,MNMF1,1.8902,30.01,3.5533,2.8559,1.3357,0.8336,1.8027,-6.37,0.48
2026-07-07,NBF2,1.4497,23.01,3.5,2.0433,2.7622,1.8818,2.7916,-9.07,0.22
2026-07-07,NBF3,1.7975,28.53,2.8,2.6392,0.6658,0.6201,0.9205,-3.79,0.98
2026-07-07,NIBLGF,3.4371,54.56,1.7204,4.0543,1.736,1.4902,2.1942,-15.08,-0.28
2026-07-07,NIBLSTF,2.8901,45.88,8.269,4.1686,5.1253,2.7274,1.7682,-12.87,-0.2
2026-07-07,NIBSF2,2.5667,40.75,3.3408,3.2553,1.0594,1.4998,1.7522,-11.26,-0.32
2026-07-07,NICBF,2.3303,36.99,0.0,2.1282,2.2871,1.7448,2.1296,-14.41,0.1
2026-07-07,NICFC,1.7475,27.74,1.9251,2.593,1.3677,1.3288,1.2913,-7.54,0.13
2026-07-07,NICGF2,2.1772,34.56,2.8415,3.1549,1.827,1.4884,1.9393,-8.34,-0.11
2026-07-07,NICSF,2.0358,32.32,4.3668,3.0295,1.9625,1.2451,1.5889,-6.95,0.25
2026-07-07,NMB50,1.141,18.11,2.9935,1.3582,2.8267,1.9035,1.7144,-8.86,0.3
2026-07-07,NMBHF2,1.9661,31.21,2.0899,2.9431,1.2825,1.1021,3.3976,-8.22,0.13
2026-07-07,NSIF2,1.448,22.99,0.0,2.0701,1.3617,1.0373,2.1101,-6.25,-0.2
2026-07-07,PRSF,1.7189,27.29,0.8744,2.4386,1.7121,1.1209,2.3112,-5.67,1.56
2026-07-07,PSF,1.7702,28.1,3.6565,2.5988,0.9171,1.0065,1.5305,-6.7,0.6
2026-07-07,RBBF40,2.3245,36.9,11.1969,3.271,6.1607,3.1275,1.8687,-9.0,0.68
2026-07-07,RMF1,2.3155,36.76,1.4271,3.2015,1.5957,1.6233,1.4363,-4.6,0.29
2026-07-07,RMF2,1.2444,19.75,0.0,1.5496,1.8018,1.684,3.188,-6.48,0.05
2026-07-07,RSY,1.7799,28.25,3.7291,2.647,1.9611,1.0735,1.9452,-5.5,0.22
2026-07-07,SAGF,1.5782,25.05,2.9412,2.1741,1.8475,1.1973,1.6985,-4.85,0.55
2026-07-07,SBCF,2.0383,32.36,3.0769,2.8044,1.3956,2.0179,1.376,-7.09,0.18
2026-07-07,SEF,1.9927,31.63,2.5,2.2771,1.4603,1.3316,1.5744,-7.34,0.15
2026-07-07,SFEF,1.0426,16.55,0.0,1.3609,1.6887,0.892,2.0649,-7.83,0.13
2026-07-07,SFMF,1.0423,16.55,0.0,0.9921,0.0414,1.9074,1.7681,-7.23,0.34
2026-07-07,SIGS2,1.1176,17.74,0.9434,1.2593,2.6536,1.9207,1.3723,-10.35,0.67
2026-07-07,SIGS3,1.5578,24.73,1.5094,2.0296,0.517,2.3202,5.192,-9.16,0.33
2026-07-07,SLCF,1.6665,26.45,1.9802,2.4122,0.702,1.0192,1.3719,-5.22,0.46
