date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-20,C30MF,1.1392,18.08,0.998,1.541,2.8125,1.8475,2.7352,-5.34,0.31
2026-07-20,CMF2,1.1592,18.4,0.0,1.28,0.0,1.1335,1.6569,-7.45,-0.36
2026-07-20,GBIMESY2,2.1757,34.54,1.0526,3.0986,3.0378,2.0383,8.1285,-8.04,0.36
2026-07-20,GIBF1,1.6282,25.85,0.4762,2.298,0.9968,1.9535,3.1256,-9.65,-0.17
2026-07-20,GSY,1.8289,29.03,3.0,2.4817,2.2723,1.4268,2.618,-4.95,0.7
2026-07-20,H8020,1.9892,31.58,0.6024,2.8486,2.5512,2.4563,3.5462,-7.87,0.05
2026-07-20,HLICF,2.0778,32.98,5.6064,3.0119,0.7295,1.6458,2.6757,-12.82,-1.04
2026-07-20,KDBY,2.198,34.89,3.8739,3.1464,1.1161,1.3801,1.716,-16.43,0.77
2026-07-20,KEF,1.8125,28.77,0.9524,2.5639,1.7821,2.6105,3.4876,-8.96,1.02
2026-07-20,KSY,1.6736,26.57,0.0,2.2844,2.4805,2.1996,2.0085,-7.91,0.34
2026-07-20,LUK,1.4596,23.17,3.0151,1.8275,3.9497,2.7606,1.4349,-8.42,0.05
2026-07-20,LVF2,1.5354,24.37,0.1019,2.1762,2.1248,1.8068,1.8171,-7.84,0.24
2026-07-20,MBLEF,1.6589,26.33,0.4975,2.4933,1.0992,0.8479,2.4215,-7.58,-0.2
2026-07-20,MMF1,3.1816,50.51,5.8462,4.8507,1.0312,1.2861,1.9558,-7.42,0.82
2026-07-20,MNMF1,1.8792,29.83,3.0303,2.8207,2.7925,1.4292,1.7775,-6.37,0.48
2026-07-20,NBF2,1.4693,23.32,0.9901,2.0518,1.654,1.8175,2.8,-9.07,0.31
2026-07-20,NBF3,1.7834,28.31,0.5,2.6002,0.5746,0.7116,0.9139,-3.79,0.88
2026-07-20,NIBLGF,3.5057,55.65,0.3791,4.1147,6.7905,3.8016,2.2195,-16.2,0.5
2026-07-20,NIBLSTF,3.1088,49.35,2.9181,4.4386,5.9211,3.8078,1.6462,-14.69,-0.22
2026-07-20,NIBSF2,2.5407,40.33,3.3333,3.2251,2.7821,2.1921,6.7049,-16.4,-0.25
2026-07-20,NICBF,2.2374,35.52,0.5495,1.9721,1.591,2.013,2.1881,-14.88,-0.09
2026-07-20,NICFC,1.8095,28.72,4.7312,2.6612,3.0716,2.0283,1.3039,-7.65,0.06
2026-07-20,NICGF2,2.1722,34.48,2.139,3.129,1.4541,1.2264,1.9416,-8.54,0.06
2026-07-20,NICSF,2.0072,31.86,4.315,2.9771,2.309,1.5898,6.3761,-7.98,0.35
2026-07-20,NMB50,1.1178,17.74,2.7574,1.3224,2.7146,2.2043,1.6637,-8.86,0.43
2026-07-20,NMBHF2,1.9783,31.4,3.2753,2.9435,4.8843,2.422,7.2939,-8.22,0.32
2026-07-20,NSIF2,1.4277,22.66,0.5736,2.0076,1.8483,1.1976,2.1688,-8.66,-0.28
2026-07-20,PRSF,1.7043,27.05,0.3922,2.4316,1.9681,1.3256,2.3517,-6.58,1.57
2026-07-20,PSF,1.8267,29.0,2.9167,2.6677,0.9412,1.2098,2.6062,-7.5,0.76
2026-07-20,RBBF40,2.4147,38.33,2.1786,3.3994,5.1596,4.1095,6.2826,-11.68,-0.14
2026-07-20,RMF1,2.3669,37.57,2.8718,3.2366,2.0287,1.7765,2.9045,-4.6,0.19
2026-07-20,RMF2,1.2735,20.22,3.4034,1.6066,1.1746,1.7539,3.1194,-7.62,-0.06
2026-07-20,RSY,1.7934,28.47,2.9703,2.6832,1.702,1.2284,1.9828,-5.5,0.08
2026-07-20,SAGF,1.5507,24.62,0.0,2.0963,0.9602,1.6685,1.7679,-5.33,0.82
2026-07-20,SBCF,2.0065,31.85,0.3941,2.7569,1.9211,1.9497,5.7342,-7.09,0.52
2026-07-20,SEF,1.9387,30.78,2.0588,2.2198,1.0784,1.4753,1.5672,-7.34,0.32
2026-07-20,SFEF,1.0132,16.08,0.4,1.2936,1.539,1.0841,2.1414,-7.83,0.16
2026-07-20,SFMF,1.0249,16.27,0.0,0.973,2.0094,1.9188,1.7286,-9.17,0.04
2026-07-20,SIGS2,1.1253,17.86,0.0,1.2288,4.5829,2.6355,1.4206,-11.4,0.51
2026-07-20,SIGS3,1.5669,24.87,2.6037,2.0517,1.8084,2.0751,4.5751,-10.37,0.12
2026-07-20,SLCF,1.6965,26.93,2.5,2.3995,3.3164,1.7443,2.1069,-5.22,0.27
