date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-17,C30MF,1.1341,18.0,1.1823,1.6199,1.5652,1.194,2.3385,-4.27,1.5
2026-04-17,CMF2,1.1703,18.58,0.0,1.5011,1.3153,1.3395,1.2086,-5.25,0.18
2026-04-17,GBIMESY2,2.104,33.4,2.0,3.0585,1.5882,1.5636,1.1318,-5.8,1.04
2026-04-17,GIBF1,1.813,28.78,6.3886,2.6571,0.9621,1.6944,2.2072,-7.81,1.64
2026-04-17,GSY,1.9974,31.71,1.4014,2.666,0.1792,0.7097,1.1439,-3.09,2.12
2026-04-17,H8020,1.746,27.72,2.1151,2.5578,1.7591,1.6232,2.1021,-5.75,0.65
2026-04-17,HLICF,1.7214,27.33,3.6304,2.4367,1.971,2.0921,2.2569,-8.27,-1.41
2026-04-17,KDBY,1.9225,30.52,5.1452,2.9548,2.3225,2.1867,1.6067,-4.56,3.79
2026-04-17,KEF,1.8647,29.6,2.3658,2.7787,1.6123,1.6825,1.3095,-4.33,3.97
2026-04-17,KSY,1.7538,27.84,2.3566,2.4952,1.4389,1.3774,1.9555,-5.13,0.91
2026-04-17,LUK,1.2367,19.63,3.0,1.7087,1.7097,1.3176,1.3809,-4.46,0.33
2026-04-17,LVF2,1.3157,20.89,3.1,1.9285,0.9,1.1351,1.5749,-4.1,1.61
2026-04-17,MBLEF,1.7676,28.06,2.4155,2.6169,1.075,1.5452,2.2998,-5.52,0.6
2026-04-17,MMF1,2.8869,45.83,1.9608,4.4528,2.7537,1.7868,1.4022,-5.62,1.69
2026-04-17,MNMF1,2.1983,34.9,2.9851,3.4529,1.2633,1.2663,1.6646,-3.4,1.64
2026-04-17,NBF2,1.5367,24.39,2.9791,2.3102,0.5355,0.6638,2.1178,-3.25,1.24
2026-04-17,NBF3,1.7105,27.15,2.9703,2.6193,0.7862,0.8402,0.8814,-3.79,2.58
2026-04-17,NIBLGF,4.8044,76.27,3.1579,6.1844,1.9266,3.6202,1.4871,-12.01,-0.23
2026-04-17,NIBLSTF,2.6058,41.37,1.4024,3.6589,0.4225,1.1153,1.6184,-7.19,0.02
2026-04-17,NIBSF2,3.1437,49.91,1.9231,3.6325,0.9664,2.1703,1.4575,-8.3,0.15
2026-04-17,NICBF,3.3218,52.73,0.4202,3.6489,2.3382,3.5125,1.5081,-11.47,0.42
2026-04-17,NICFC,1.6045,25.47,1.9048,2.3681,1.0409,1.1054,1.2114,-5.2,0.84
2026-04-17,NICGF2,1.714,27.21,0.4024,2.4703,1.1048,1.9782,1.6653,-6.33,1.48
2026-04-17,NICSF,1.7632,27.99,2.1575,2.6655,1.2235,1.5165,1.9257,-6.85,1.04
2026-04-17,NMB50,1.2802,20.32,1.2621,1.7991,0.996,1.529,1.2797,-6.12,-0.05
2026-04-17,NMBHF2,1.9791,31.42,2.6078,2.9395,0.8271,1.2237,3.7011,-4.65,1.59
2026-04-17,NSIF2,1.4913,23.67,2.2936,2.2168,0.9598,1.8397,1.349,-6.25,0.6
2026-04-17,PRSF,1.8157,28.82,1.7504,2.5117,1.8823,1.3418,3.4166,-1.95,5.04
2026-04-17,PSF,1.617,25.67,1.5385,2.3862,0.8336,1.5253,1.4002,-4.1,2.92
2026-04-17,RBBF40,2.1821,34.64,1.0471,3.0797,0.8868,1.4304,1.992,-7.29,0.09
2026-04-17,RMF1,2.6219,41.62,4.2467,3.7711,1.1893,1.3319,1.0528,-4.6,1.08
2026-04-17,RMF2,1.2682,20.13,4.2927,1.7965,1.5079,1.7525,1.924,-5.11,0.53
2026-04-17,RSY,1.707,27.1,3.445,2.6678,0.6793,1.2453,1.4958,-4.74,1.57
2026-04-17,SAGF,1.5922,25.28,2.8293,2.353,0.8182,1.0087,1.4276,-2.88,1.76
2026-04-17,SBCF,2.239,35.54,2.7027,2.9684,2.7196,1.8373,1.1643,-6.89,1.01
2026-04-17,SEF,2.4274,38.53,0.0,2.5496,2.419,1.8184,1.5903,-7.34,0.37
2026-04-17,SFEF,1.0986,17.44,2.0751,1.4077,0.4288,1.5764,1.7645,-6.79,0.88
2026-04-17,SFMF,0.9777,15.52,0.0,1.0839,0.8043,1.764,1.6253,-5.47,-0.17
2026-04-17,SIGS2,1.0927,17.35,1.8429,1.229,1.3557,1.9239,1.3636,-6.13,0.98
2026-04-17,SIGS3,1.3539,21.49,2.4186,1.8145,1.5459,1.2729,1.2009,-4.77,1.19
2026-04-17,SLCF,1.4722,23.37,1.9095,2.1891,0.5895,1.059,1.4938,-4.43,0.79
