date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-10,C30MF,0.9798,15.55,1.9134,1.2908,0.8317,,1.8498,-3.05,
2026-03-10,CMF2,1.1497,18.25,5.3295,1.2126,1.2511,,1.6,-3.33,
2026-03-10,GBIMESY2,2.1537,34.19,5.2295,2.9942,1.3855,,1.6251,-4.09,
2026-03-10,GIBF1,1.0997,17.46,2.1475,1.5568,1.0257,,1.9628,-1.76,
2026-03-10,GSY,2.7623,43.85,4.903,3.7828,0.9343,,0.8524,-3.09,
2026-03-10,H8020,1.5613,24.78,1.4407,2.2496,1.8287,,1.7537,-2.48,
2026-03-10,HLICF,1.4884,23.63,3.3862,2.1321,1.4048,,0.8117,-6.58,
2026-03-10,KDBY,1.6196,25.71,3.9409,2.5151,1.2109,,1.034,-4.56,
2026-03-10,KEF,1.7107,27.16,3.7775,2.5975,1.3445,,0.775,-4.18,
2026-03-10,KSY,1.4812,23.51,2.0085,1.9574,1.1775,,1.8417,-3.92,
2026-03-10,LUK,1.1626,18.46,2.7551,1.2702,0.7381,,1.4874,-2.51,
2026-03-10,LVF2,1.3259,21.05,1.833,1.9128,1.3099,,1.3207,-2.37,
2026-03-10,MBLEF,1.2909,20.49,3.164,1.9586,1.2933,,2.1513,-0.89,
2026-03-10,MMF1,2.9431,46.72,5.0262,4.3659,2.1538,,1.5489,-5.13,
2026-03-10,MNMF1,2.3925,37.98,3.3673,3.6745,1.2239,,1.1836,-2.88,
2026-03-10,NBF2,1.5498,24.6,2.7,2.4539,1.4234,,1.0714,-3.25,
2026-03-10,NBF3,1.8121,28.77,4.5128,2.7161,1.1782,,0.8435,-3.79,
2026-03-10,NIBLGF,4.8638,77.21,9.3204,6.1109,2.8892,,1.3912,-10.28,
2026-03-10,NIBLSTF,2.3667,37.57,4.7009,3.5967,1.6113,,0.9867,-2.48,
2026-03-10,NIBSF2,3.3812,53.68,1.0965,3.8558,1.1353,,1.1749,-5.64,
2026-03-10,NICBF,1.2262,19.46,3.9735,1.249,2.9661,,1.8411,-6.11,
2026-03-10,NICFC,1.5479,24.57,4.8128,2.1538,3.0719,,1.3359,-4.69,
2026-03-10,NICGF2,1.5017,23.84,1.0753,2.171,1.5241,,1.8463,-3.7,
2026-03-10,NICSF,1.835,29.13,2.0021,2.6913,1.6356,,0.8844,-2.52,
2026-03-10,NMB50,1.3406,21.28,4.2791,1.8477,2.2796,,1.483,-6.12,
2026-03-10,NMBHF2,1.4354,22.79,4.5825,2.0158,2.5939,,1.2034,-3.29,
2026-03-10,NSIF2,1.0241,16.26,3.7171,1.3651,1.7574,,1.7497,-3.07,
2026-03-10,PRSF,1.0922,17.34,1.9435,1.5441,0.9521,,1.8045,-1.5,
2026-03-10,PSF,1.508,23.94,4.5654,2.1269,1.7241,,1.6892,-3.81,
2026-03-10,RBBF40,2.483,39.42,1.9397,3.4565,1.414,,1.5781,-7.29,
2026-03-10,RMF1,3.1822,50.52,5.3886,4.8838,1.6016,,1.1979,-3.37,
2026-03-10,RMF2,1.266,20.1,0.0,1.7448,0.8308,,1.282,-5.11,
2026-03-10,RSY,1.4915,23.68,3.2353,2.2848,1.145,,1.7877,-2.87,
2026-03-10,SAGF,1.5354,24.37,2.0896,2.2473,1.2087,,1.4825,-1.88,
2026-03-10,SBCF,1.4741,23.4,2.5253,2.1713,1.7457,,1.6458,-4.1,
2026-03-10,SEF,1.2864,20.42,3.4343,1.8637,0.8351,,1.0662,-3.68,
2026-03-10,SFEF,1.0498,16.67,0.198,1.2177,1.1877,,1.5766,-4.02,
2026-03-10,SFMF,0.8125,12.9,1.5595,0.9523,1.392,,1.5434,-3.08,
2026-03-10,SIGS2,0.7939,12.6,3.6082,0.7508,1.5364,,1.3861,-3.85,
2026-03-10,SIGS3,1.4164,22.49,0.9804,1.6743,1.8229,,1.3488,-4.76,
2026-03-10,SLCF,1.3357,21.2,1.0417,1.8523,1.6543,,2.5657,-4.35,
