date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-23,C30MF,1.1003,17.47,1.1881,1.397,1.3417,1.5661,2.9368,-5.83,0.25
2026-09-23,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-23,GBIMESY2,2.0032,31.8,3.2397,2.7858,2.4515,1.3929,9.2951,-12.32,0.07
2026-09-23,GIBF1,1.6334,25.93,1.7391,2.2888,1.7251,1.6781,3.2171,-9.65,0.49
2026-09-23,GSY,1.8433,29.26,2.823,2.4827,2.7668,1.4235,2.8056,-14.82,-0.27
2026-09-23,H8020,1.9393,30.78,2.7523,2.7184,5.9117,3.298,4.8767,-13.15,-0.27
2026-09-23,HLICF,2.2616,35.9,6.6587,3.283,1.5847,1.8901,6.3839,-17.15,-0.92
2026-09-23,KDBY,2.03,32.23,2.7505,2.8858,0.5187,2.377,1.9088,-22.25,0.09
2026-09-23,KEF,1.8753,29.77,0.0,2.7074,1.2759,2.9432,3.1933,-18.46,0.04
2026-09-23,KSY,1.6693,26.5,0.0,2.2134,1.8033,1.7465,5.8499,-12.76,-0.36
2026-09-23,LUK,1.6561,26.29,0.0,2.065,1.7112,2.379,1.5235,-15.63,0.0
2026-09-23,LVF2,1.5689,24.91,1.6393,2.0619,1.5303,1.9368,1.9838,-13.4,-0.26
2026-09-23,MBLEF,1.7416,27.65,4.7312,2.4663,0.5641,2.8386,2.5346,-20.49,-0.63
2026-09-23,MMF1,3.0999,49.21,2.7273,4.7201,1.5968,2.0949,2.0417,-13.04,-0.15
2026-09-23,MNMF1,1.8388,29.19,5.5738,2.7191,0.7957,1.0899,1.779,-11.76,-0.26
2026-09-23,NBF2,1.4144,22.45,5.8378,1.8717,2.793,1.8515,3.0959,-13.47,-0.46
2026-09-23,NBF3,1.8824,29.88,1.0834,2.7211,2.5028,1.9837,1.0253,-10.25,-0.36
2026-09-23,NIBLGF,3.1502,50.01,3.252,3.6854,2.243,2.318,2.8194,-24.38,-0.39
2026-09-23,NIBLSTF,2.8384,45.06,1.6867,3.9813,0.7643,1.1859,2.2091,-17.22,-0.61
2026-09-23,NIBSF2,2.3002,36.52,2.3474,2.9156,0.3232,1.1704,7.1396,-18.08,-0.55
2026-09-23,NICBF,1.9824,31.47,0.0,1.6993,2.0527,2.3136,2.433,-19.72,-0.22
2026-09-23,NICFC,1.7852,28.34,2.2447,2.572,1.7076,1.7925,1.4901,-12.33,-0.27
2026-09-23,NICGF2,2.0287,32.2,1.7241,2.8088,0.8295,1.5769,2.1614,-14.87,-0.39
2026-09-23,NICSF,1.9879,31.56,4.5349,2.9117,1.9532,2.552,6.7957,-16.16,-0.25
2026-09-23,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-23,NMBHF2,1.8899,30.0,3.5165,2.7666,4.7096,3.0139,7.5495,-16.39,-0.19
2026-09-23,NSIF2,1.4023,22.26,1.5873,1.9592,2.0147,2.1882,2.0344,-12.5,-0.45
2026-09-23,PRSF,1.5851,25.16,1.7842,2.1776,0.7417,2.3157,2.4618,-12.1,0.24
2026-09-23,PSF,1.8027,28.62,0.6404,2.5654,1.1455,2.6139,2.3886,-13.64,-0.16
2026-09-23,RBBF40,2.3738,37.68,2.9018,3.3564,0.9585,1.7112,5.8602,-14.58,-0.24
2026-09-23,RMF1,2.3292,36.98,2.9064,3.1535,0.7029,2.2992,2.6938,-10.78,-0.19
2026-09-23,RMF2,1.1904,18.9,1.1964,1.4235,2.1518,1.7537,3.3843,-11.62,-0.04
2026-09-23,RSY,1.7818,28.28,2.8213,2.6285,2.1952,2.1547,1.9853,-14.02,-0.41
2026-09-23,SAGF,1.4585,23.15,2.8693,1.8984,0.7543,1.3765,2.2581,-11.73,-0.37
2026-09-23,SBCF,2.0663,32.8,5.5556,2.8397,3.034,2.549,6.1911,-14.33,-0.29
2026-09-23,SEF,1.9117,30.35,0.0,2.2944,1.4159,1.6749,1.8885,-12.3,-0.09
2026-09-23,SFEF,1.1052,17.54,4.0359,1.3234,0.7285,1.6783,2.3467,-15.85,-0.84
2026-09-23,SFMF,0.9396,14.92,0.0,0.875,1.9468,1.4853,1.9237,-18.62,-0.91
2026-09-23,SIGS2,1.1428,18.14,0.0,1.1964,0.7156,1.729,2.1124,-17.37,-0.21
2026-09-23,SIGS3,1.4971,23.76,0.0,1.9411,0.7754,2.4951,4.1982,-14.35,0.02
2026-09-23,SLCF,1.8167,28.84,2.7778,2.4217,2.368,1.6632,2.3653,-15.45,-0.53
