date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-02,C30MF,1.1563,18.36,0.995,1.6395,1.2783,1.3605,2.8375,-5.34,0.61
2026-06-02,CMF2,1.1448,18.17,3.0303,1.3998,1.8815,1.3939,1.4277,-6.4,-0.4
2026-06-02,GBIMESY2,2.16,34.29,5.8511,3.1649,0.6423,1.3942,1.05,-6.92,0.43
2026-06-02,GIBF1,1.7226,27.34,2.9091,2.4155,0.8406,1.5701,2.6318,-7.89,0.48
2026-06-02,GSY,1.8451,29.29,2.9703,2.5261,0.3655,0.6478,1.2107,-4.95,1.53
2026-06-02,H8020,1.9128,30.37,2.9191,2.8363,1.7661,1.8795,2.2975,-6.17,0.53
2026-06-02,HLICF,1.8762,29.78,2.7809,2.7522,1.0746,1.2351,2.6286,-10.49,-1.09
2026-06-02,KDBY,2.4148,38.33,1.7346,3.4884,1.2952,3.2844,1.5422,-9.81,1.39
2026-06-02,KEF,1.7574,27.9,2.1159,2.5831,1.2212,1.089,1.7916,-4.33,2.34
2026-06-02,KSY,1.726,27.4,2.8571,2.4505,1.5007,1.7508,1.8823,-6.53,0.58
2026-06-02,LUK,1.2267,19.47,0.0,1.5978,1.2826,1.1022,1.4379,-5.1,0.13
2026-06-02,LVF2,1.5352,24.37,2.0202,2.175,0.67,1.4413,1.7332,-7.84,0.58
2026-06-02,MBLEF,1.7337,27.52,1.9608,2.5831,1.566,1.2384,2.3274,-7.58,0.05
2026-06-02,MMF1,3.2669,51.86,5.9259,4.9924,0.2723,1.0461,1.5396,-7.42,0.72
2026-06-02,MNMF1,2.0639,32.76,2.7411,3.1903,1.4878,1.2373,1.7249,-6.37,0.63
2026-06-02,NBF2,1.3977,22.19,2.8874,1.9822,1.4806,1.2675,2.5359,-3.43,1.2
2026-06-02,NBF3,1.8142,28.8,1.001,2.6206,0.0839,0.524,0.9922,-3.79,1.33
2026-06-02,NIBLGF,3.9097,62.07,4.126,4.8486,2.4389,2.3563,1.9337,-15.08,-0.4
2026-06-02,NIBLSTF,2.6461,42.01,,,0.2227,1.6706,1.7395,-8.81,0.09
2026-06-02,NIBSF2,2.7593,43.8,1.3043,3.4232,3.3167,2.2992,1.7355,-10.67,-0.1
2026-06-02,NICBF,2.6558,42.16,0.0,2.6201,1.3625,2.2694,1.9032,-11.75,0.45
2026-06-02,NICFC,1.7892,28.4,3.2258,2.6667,1.458,1.1616,1.3057,-6.73,0.13
2026-06-02,NICGF2,2.1648,34.37,3.0043,3.1035,1.8408,2.5538,1.9124,-7.34,0.08
2026-06-02,NICSF,2.0925,33.22,2.9573,3.1225,1.3577,1.5548,1.8375,-6.95,0.32
2026-06-02,NMB50,1.2213,19.39,2.037,1.576,0.6815,1.558,1.5316,-6.12,0.56
2026-06-02,NMBHF2,2.0989,33.32,3.1536,3.1258,0.9685,1.7098,3.3686,-8.22,0.63
2026-06-02,NSIF2,1.4917,23.68,0.3738,2.1291,0.7105,1.5362,2.0209,-6.25,0.04
2026-06-02,PRSF,1.8527,29.41,2.0015,2.6397,0.5998,0.7133,2.3243,-2.5,2.92
2026-06-02,PSF,1.7548,27.86,2.3577,2.5675,2.6696,1.9984,1.3106,-4.64,1.46
2026-06-02,RBBF40,2.3963,38.04,5.8201,3.4956,2.238,2.0769,1.8302,-7.9,-0.08
2026-06-02,RMF1,2.3413,37.17,1.9388,3.3295,0.9659,1.6695,1.318,-4.6,0.41
2026-06-02,RMF2,1.3008,20.65,2.8818,1.6919,2.9301,1.6765,2.7681,-5.11,0.49
2026-06-02,RSY,1.9289,30.62,2.8265,3.0119,1.127,1.2588,1.7664,-5.5,0.49
2026-06-02,SAGF,1.4994,23.8,2.9557,2.1717,0.2198,1.3355,1.5729,-3.85,0.71
2026-06-02,SBCF,2.0133,31.96,0.409,2.6994,0.8335,1.3808,1.389,-7.09,0.3
2026-06-02,SEF,2.0255,32.15,3.3,2.2615,1.6571,1.5131,1.6529,-7.34,0.23
2026-06-02,SFEF,1.0883,17.28,1.8981,1.475,1.7172,1.462,2.0018,-7.83,0.31
2026-06-02,SFMF,1.012,16.07,0.0,1.1324,0.8409,1.0953,1.5935,-7.23,-0.38
2026-06-02,SIGS2,1.0893,17.29,2.8677,1.2811,2.8042,1.8782,1.3283,-6.13,1.15
2026-06-02,SIGS3,1.3771,21.86,2.8444,1.8445,1.2918,1.7679,1.331,-5.01,1.31
2026-06-02,SLCF,1.5076,23.93,3.4,2.2324,1.0511,1.2617,1.5385,-5.22,0.49
