date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-16,C30MF,1.1427,18.14,1.9417,1.6309,1.3529,1.1694,2.3415,-4.27,2.06
2026-04-16,CMF2,1.1848,18.81,0.0,1.5386,1.3005,1.5622,1.2109,-5.25,0.33
2026-04-16,GBIMESY2,2.1215,33.68,3.8947,3.085,1.5882,1.6249,1.1363,-5.8,1.06
2026-04-16,GIBF1,1.7251,27.39,1.6995,2.5638,1.922,1.6884,2.1852,-7.81,1.44
2026-04-16,GSY,2.0179,32.03,0.5015,2.6976,0.5881,0.7871,1.1288,-3.09,2.07
2026-04-16,H8020,1.7564,27.88,1.5966,2.5689,1.9892,1.6564,2.0818,-5.75,0.84
2026-04-16,HLICF,1.7093,27.13,1.919,2.4069,1.3459,2.0016,2.2351,-7.67,-0.8
2026-04-16,KDBY,1.8807,29.85,2.6609,2.9,2.236,2.1484,1.6014,-4.56,3.22
2026-04-16,KEF,1.8741,29.75,5.5046,2.789,1.646,1.683,1.3547,-4.33,3.82
2026-04-16,KSY,1.7613,27.96,4.1667,2.4987,1.3304,1.4188,1.9385,-5.13,0.58
2026-04-16,LUK,1.2196,19.36,2.6497,1.6765,1.6933,1.3003,1.4019,-4.46,0.97
2026-04-16,LVF2,1.2991,20.62,2.8226,1.8992,0.8374,1.1245,1.5899,-4.1,1.36
2026-04-16,MBLEF,1.7744,28.17,1.7717,2.622,1.0195,1.5025,2.2689,-5.52,0.07
2026-04-16,MMF1,2.9168,46.3,2.0513,4.5151,2.7274,1.8162,1.4017,-5.62,1.85
2026-04-16,MNMF1,2.2069,35.03,1.0101,3.4646,1.0202,1.2413,1.6545,-3.4,1.31
2026-04-16,NBF2,1.5296,24.28,0.8016,2.2935,0.631,0.6379,2.0988,-3.25,0.88
2026-04-16,NBF3,1.7079,27.11,0.9045,2.6105,0.5897,0.7902,0.9011,-3.79,2.07
2026-04-16,NIBLGF,4.8549,77.07,3.2632,6.26,2.0019,3.6211,1.4915,-12.01,-0.23
2026-04-16,NIBLSTF,2.6348,41.83,2.1668,3.7153,0.4221,1.1353,1.6104,-7.19,-0.11
2026-04-16,NIBSF2,3.1774,50.44,1.8319,3.6753,1.0476,2.1667,1.4426,-8.3,-0.01
2026-04-16,NICBF,3.3638,53.4,0.0,3.7316,3.688,3.5086,1.4873,-11.47,0.54
2026-04-16,NICFC,1.6145,25.63,1.8162,2.38,1.0966,1.0836,1.2018,-5.2,0.55
2026-04-16,NICGF2,1.7349,27.54,5.3266,2.522,1.2493,2.0214,1.6402,-6.33,1.52
2026-04-16,NICSF,1.7735,28.15,1.9048,2.6782,1.1034,1.4621,1.9132,-6.85,1.62
2026-04-16,NMB50,1.2906,20.49,0.0,1.8126,1.0941,1.5089,1.2596,-6.12,0.21
2026-04-16,NMBHF2,1.9879,31.56,1.8182,2.9478,0.7679,1.2598,3.952,-4.65,1.42
2026-04-16,NSIF2,1.4943,23.72,1.2891,2.2149,0.9316,1.839,1.3377,-6.25,0.52
2026-04-16,PRSF,1.8306,29.06,2.439,2.5307,1.8111,1.3401,3.4141,-1.95,5.06
2026-04-16,PSF,1.6305,25.88,2.2562,2.4074,0.8875,1.5776,1.4478,-4.1,3.11
2026-04-16,RBBF40,2.207,35.03,1.3786,3.1305,0.6232,1.4059,1.9974,-7.29,-0.17
2026-04-16,RMF1,2.6229,41.64,2.0202,3.7592,1.188,1.3552,1.0409,-4.6,1.12
2026-04-16,RMF2,1.2172,19.32,1.9608,1.7341,1.7634,1.7502,1.9919,-5.11,0.42
2026-04-16,RSY,1.696,26.92,2.2287,2.6483,0.5077,1.2605,1.4743,-4.74,1.19
2026-04-16,SAGF,1.5895,25.23,1.9608,2.3411,0.8184,1.0053,1.4127,-2.88,1.61
2026-04-16,SBCF,2.2518,35.75,1.9289,2.9751,2.8469,1.8334,1.1471,-6.89,0.71
2026-04-16,SEF,2.4575,39.01,1.3917,2.6134,2.5233,2.0485,1.5652,-7.34,0.53
2026-04-16,SFEF,1.0948,17.38,0.0986,1.391,0.4727,1.5859,1.7442,-6.79,0.95
2026-04-16,SFMF,0.9898,15.71,0.0,1.111,0.8357,1.7549,1.6015,-5.47,0.09
2026-04-16,SIGS2,1.0926,17.35,0.2871,1.2136,1.2029,1.8968,1.3544,-6.13,1.27
2026-04-16,SIGS3,1.3515,21.46,1.8365,1.7994,1.2117,1.2313,1.225,-4.77,1.52
2026-04-16,SLCF,1.4796,23.49,3.003,2.1961,1.0372,1.0652,1.4841,-4.43,0.94
