date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-07-13,C30MF,1.1215,17.8,1.712,1.5351,2.1888,1.4422,2.6981,-5.34,0.22
2026-07-13,CMF2,1.1884,18.87,0.0,1.3453,0.0,1.1555,1.6014,-7.45,-0.35
2026-07-13,GBIMESY2,2.1062,33.44,6.8421,3.0484,2.5161,1.6951,8.0254,-8.04,0.39
2026-07-13,GIBF1,1.6481,26.16,2.8019,2.3224,2.8883,2.1425,3.0949,-9.21,-0.31
2026-07-13,GSY,1.7699,28.1,0.5025,2.4325,1.3816,1.0463,2.668,-4.95,0.72
2026-07-13,H8020,2.0061,31.85,2.1368,2.8992,2.4422,2.2647,3.4654,-7.87,0.12
2026-07-13,HLICF,2.0865,33.12,3.6571,3.0332,2.858,1.752,2.6444,-12.31,-1.05
2026-07-13,KDBY,2.2198,35.24,1.7757,3.1654,2.0443,1.2217,1.6974,-16.43,0.52
2026-07-13,KEF,1.799,28.56,5.9099,2.5351,4.8322,2.5216,3.4181,-6.36,1.22
2026-07-13,KSY,1.6561,26.29,0.9474,2.2807,3.3861,1.9632,1.9897,-7.91,0.12
2026-07-13,LUK,1.4737,23.39,3.0,1.8505,2.8907,2.3509,1.408,-7.49,0.08
2026-07-13,LVF2,1.5524,24.64,0.1024,2.2147,2.1324,1.6312,1.8186,-7.84,0.21
2026-07-13,MBLEF,1.6651,26.43,2.6236,2.5019,0.5377,1.0408,2.3673,-7.58,-0.38
2026-07-13,MMF1,3.1545,50.08,3.0928,4.7947,2.2045,1.2142,1.6797,-7.42,0.8
2026-07-13,MNMF1,1.866,29.62,0.5102,2.8037,1.3238,0.7354,1.7723,-6.37,0.41
2026-07-13,NBF2,1.4929,23.7,5.683,2.0998,2.8557,1.7727,2.7545,-9.07,0.25
2026-07-13,NBF3,1.7963,28.51,0.3006,2.6325,0.7763,0.6914,0.9211,-3.79,0.89
2026-07-13,NIBLGF,3.4231,54.34,5.4444,4.0779,3.3309,1.953,2.2118,-16.2,-0.47
2026-07-13,NIBLSTF,3.0212,47.96,11.4014,4.3323,4.9737,2.8604,1.7529,-14.69,-0.85
2026-07-13,NIBSF2,2.5531,40.53,6.1466,3.2229,1.8366,1.7703,6.7416,-16.4,-0.8
2026-07-13,NICBF,2.2941,36.42,0.3341,2.068,3.4682,1.9882,2.1299,-14.88,-0.17
2026-07-13,NICFC,1.7515,27.8,1.8559,2.5945,2.6119,1.5729,1.2984,-7.54,-0.13
2026-07-13,NICGF2,2.1488,34.11,0.8743,3.0908,0.7098,1.3971,1.9622,-8.54,-0.12
2026-07-13,NICSF,2.0262,32.17,3.6957,3.0157,1.9472,1.3717,6.3923,-6.95,0.29
2026-07-13,NMB50,1.1272,17.89,0.3813,1.3384,3.436,2.0469,1.7099,-8.86,0.12
2026-07-13,NMBHF2,1.9595,31.11,1.1567,2.9326,2.0693,1.1976,7.1651,-8.22,0.05
2026-07-13,NSIF2,1.4336,22.76,0.1894,2.0384,1.2074,0.9944,2.1483,-6.25,-0.18
2026-07-13,PRSF,1.7107,27.16,1.5873,2.4327,0.6705,1.0966,2.3221,-5.67,1.54
2026-07-13,PSF,1.7965,28.52,2.4138,2.6391,1.3578,1.1061,2.5528,-7.5,0.42
2026-07-13,RBBF40,2.3667,37.57,4.153,3.3301,7.6695,3.578,8.2315,-11.68,-0.21
2026-07-13,RMF1,2.3989,38.08,3.5751,3.2735,0.986,1.5629,1.4425,-4.6,0.25
2026-07-13,RMF2,1.2507,19.85,2.9866,1.562,1.3655,1.7316,3.2386,-7.52,-0.32
2026-07-13,RSY,1.7757,28.19,1.9,2.646,1.1541,1.0165,1.952,-5.5,-0.05
2026-07-13,SAGF,1.5576,24.73,0.0,2.1255,2.3821,1.5838,1.7266,-5.33,0.17
2026-07-13,SBCF,2.0158,32.0,1.9792,2.7717,1.1468,2.0089,6.0052,-7.09,0.02
2026-07-13,SEF,1.9701,31.27,1.0,2.2538,1.952,1.5521,1.5894,-7.34,0.15
2026-07-13,SFEF,1.027,16.3,0.1,1.3254,0.3655,0.8619,2.0999,-7.83,0.18
2026-07-13,SFMF,1.0262,16.29,0.0,0.9617,1.5464,1.9336,1.7559,-7.36,-0.26
2026-07-13,SIGS2,1.1007,17.47,0.0,1.2257,2.0788,2.0099,1.386,-10.53,0.31
2026-07-13,SIGS3,1.5412,24.47,1.2381,2.0111,0.9701,2.3157,5.0562,-9.51,0.24
2026-07-13,SLCF,1.6445,26.11,1.0101,2.366,0.7631,1.0339,1.3508,-5.22,0.16
