date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-05-08,C30MF,1.1419,18.13,0.0994,1.6272,1.7743,1.2707,2.5941,-5.15,0.85
2026-05-08,CMF2,1.1196,17.77,0.0,1.3196,0.9853,1.2116,1.3827,-6.4,-0.28
2026-05-08,GBIMESY2,2.1952,34.85,4.3011,3.2005,2.0082,1.7651,1.0582,-6.92,0.36
2026-05-08,GIBF1,1.7721,28.13,4.1667,2.5128,2.1677,1.911,2.442,-7.89,0.27
2026-05-08,GSY,1.8813,29.86,1.0288,2.575,0.9943,0.7682,1.1862,-4.95,0.71
2026-05-08,H8020,1.8218,28.92,2.9024,2.6943,2.4586,1.8195,2.217,-6.17,-0.31
2026-05-08,HLICF,1.8394,29.2,0.5435,2.6599,0.5604,1.5878,2.2508,-9.89,-0.93
2026-05-08,KDBY,2.2745,36.11,5.9503,3.3986,1.2671,2.1391,1.5505,-6.56,1.81
2026-05-08,KEF,1.7933,28.47,1.3308,2.6365,0.5975,1.5182,1.2587,-4.33,2.26
2026-05-08,KSY,1.6936,26.89,0.8602,2.3647,1.7414,1.5375,2.0285,-6.53,-0.08
2026-05-08,LUK,1.2976,20.6,2.9,1.7186,0.7364,1.4399,1.4216,-5.1,0.21
2026-05-08,LVF2,1.401,22.24,0.4206,1.9729,1.1246,1.5741,1.6642,-6.76,-0.12
2026-05-08,MBLEF,1.786,28.35,2.2705,2.6174,1.1283,1.3514,2.5475,-7.58,-0.05
2026-05-08,MMF1,3.3016,52.41,5.7895,5.055,1.3732,1.8392,1.4448,-7.42,0.97
2026-05-08,MNMF1,2.1704,34.45,4.5221,3.3757,0.9863,1.9042,1.6718,-6.37,0.59
2026-05-08,NBF2,1.4525,23.06,1.7682,2.159,1.536,1.247,2.3744,-3.43,1.04
2026-05-08,NBF3,1.8963,30.1,2.5304,2.8,0.8425,0.7086,0.9322,-3.79,1.28
2026-05-08,NIBLGF,4.245,67.39,3.1348,5.2555,2.7344,2.3282,1.7337,-14.15,-0.12
2026-05-08,NIBLSTF,2.6901,42.7,7.4816,3.7527,1.2977,1.0499,1.558,-8.81,0.52
2026-05-08,NIBSF2,2.9342,46.58,3.0369,3.5469,1.4645,1.3922,1.5829,-9.88,-0.14
2026-05-08,NICBF,2.9824,47.34,2.6131,3.2195,4.1996,3.0191,1.6987,-11.75,0.8
2026-05-08,NICFC,1.7355,27.55,3.1915,2.5499,1.2878,1.1832,1.294,-6.73,0.46
2026-05-08,NICGF2,2.0058,31.84,5.8824,2.7902,3.4214,2.529,1.7842,-7.34,0.39
2026-05-08,NICSF,1.9139,30.38,4.6392,2.8384,1.2895,1.3381,1.904,-6.85,1.68
2026-05-08,NMB50,1.2953,20.56,4.5412,1.7248,2.3299,1.9845,1.4194,-6.12,0.68
2026-05-08,NMBHF2,2.1322,33.85,2.9167,3.1767,1.5715,1.2052,3.3574,-8.22,0.37
2026-05-08,NSIF2,1.5713,24.94,3.2787,2.2895,3.1356,1.6771,1.4541,-6.25,0.55
2026-05-08,PRSF,1.9145,30.39,2.3901,2.7034,0.36,1.297,2.7377,-2.42,3.57
2026-05-08,PSF,1.8153,28.82,3.0769,2.6432,2.545,1.3998,1.3568,-4.48,2.1
2026-05-08,RBBF40,2.3009,36.53,2.2508,3.2854,2.4201,1.4681,1.934,-7.9,-0.31
2026-05-08,RMF1,2.5007,39.7,5.9347,3.647,2.4295,1.8164,1.1997,-4.6,1.12
2026-05-08,RMF2,1.3042,20.7,0.0,1.7942,0.7712,1.7208,2.461,-5.11,0.29
2026-05-08,RSY,1.8683,29.66,2.6654,2.8864,1.6054,1.2241,1.6279,-5.5,0.36
2026-05-08,SAGF,1.5227,24.17,2.266,2.2557,0.9444,0.7122,1.4444,-3.85,1.06
2026-05-08,SBCF,2.1046,33.41,2.551,2.7954,1.5599,1.6906,1.302,-7.09,0.44
2026-05-08,SEF,2.1729,34.49,2.2222,2.312,0.7979,1.474,1.7578,-7.34,0.15
2026-05-08,SFEF,1.0817,17.17,1.9,1.4104,1.9142,1.0412,1.888,-7.83,0.41
2026-05-08,SFMF,1.0158,16.12,1.4423,1.1615,1.0197,1.5151,1.5181,-5.47,-0.05
2026-05-08,SIGS2,1.0783,17.12,0.0,1.2388,1.0649,1.6481,1.3216,-6.13,1.17
2026-05-08,SIGS3,1.4263,22.64,3.071,1.8809,2.8737,1.7488,1.2816,-5.01,0.33
2026-05-08,SLCF,1.5349,24.37,2.8283,2.2621,2.025,1.3007,1.519,-5.22,0.41
