date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-14,C30MF,1.0971,17.42,0.2991,1.4063,2.7018,1.4385,2.9416,-5.83,0.21
2026-09-14,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-14,GBIMESY2,2.015,31.99,0.5714,2.8044,0.4045,0.865,9.1346,-12.32,-0.34
2026-09-14,GIBF1,1.6068,25.51,3.2787,2.2582,2.4355,1.6179,3.251,-9.65,0.57
2026-09-14,GSY,1.8568,29.48,1.2209,2.4907,0.5921,1.1501,2.7608,-14.72,-0.47
2026-09-14,H8020,1.9532,31.01,2.2436,2.7317,2.8141,2.0453,5.0083,-7.87,0.49
2026-09-14,HLICF,2.2551,35.8,1.8204,3.2723,2.6896,2.1251,2.92,-17.15,-1.08
2026-09-14,KDBY,2.0352,32.31,5.2736,2.8915,0.8842,2.3715,1.8815,-22.25,0.02
2026-09-14,KEF,1.8772,29.8,3.1183,2.7116,2.0837,2.8872,3.1386,-18.46,-0.04
2026-09-14,KSY,1.687,26.78,0.0,2.2476,0.6579,1.7414,5.7433,-12.76,-0.38
2026-09-14,LUK,1.6705,26.52,4.5259,2.0874,2.4133,3.4969,1.5107,-15.63,-0.25
2026-09-14,LVF2,1.558,24.73,0.0,2.0491,1.3368,2.0281,1.9548,-13.4,-0.31
2026-09-14,MBLEF,1.7539,27.84,0.2169,2.489,0.4732,3.049,2.4872,-20.49,-0.7
2026-09-14,MMF1,3.1313,49.71,4.2793,4.7663,1.5094,2.0217,2.0355,-13.04,-0.09
2026-09-14,MNMF1,1.84,29.21,4.0437,2.7249,1.1376,1.2795,1.7668,-11.76,-0.26
2026-09-14,NBF2,1.392,22.1,1.3542,1.8421,1.7392,1.1946,3.0966,-10.2,-0.21
2026-09-14,NBF3,1.8253,28.98,3.2051,2.648,2.2009,1.7059,1.02,-10.25,-0.25
2026-09-14,NIBLGF,3.1981,50.77,0.3529,3.7324,1.0253,2.1663,2.2575,-24.38,-0.45
2026-09-14,NIBLSTF,2.875,45.64,2.3529,4.0301,1.6072,1.1551,2.2505,-17.22,-0.48
2026-09-14,NIBSF2,2.3307,37.0,1.1765,2.9469,1.2009,1.219,7.0805,-18.08,-0.58
2026-09-14,NICBF,2.0036,31.81,0.0,1.6958,0.7757,1.7285,2.4125,-19.72,-0.43
2026-09-14,NICFC,1.7787,28.24,1.7442,2.5684,2.129,1.6747,1.4837,-12.33,-0.54
2026-09-14,NICGF2,2.0052,31.83,2.9516,2.8172,3.0222,2.1579,2.1453,-14.87,-0.55
2026-09-14,NICSF,1.9803,31.44,4.6512,2.9164,2.3655,2.5958,6.6876,-16.16,-0.26
2026-09-14,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-14,NMBHF2,1.8483,29.34,1.3453,2.7046,1.8967,2.2221,7.6875,-16.09,-0.37
2026-09-14,NSIF2,1.4047,22.3,2.0833,1.9548,0.9171,2.1719,2.0264,-12.5,-0.48
2026-09-14,PRSF,1.6067,25.51,1.5306,2.2036,4.6111,2.2712,2.4501,-12.1,0.25
2026-09-14,PSF,1.8134,28.79,3.1365,2.5774,5.0865,2.5001,2.41,-13.64,-0.22
2026-09-14,RBBF40,2.3755,37.71,1.6949,3.3415,1.5416,1.6338,5.7419,-14.58,-0.3
2026-09-14,RMF1,2.3676,37.58,0.0,3.2234,3.1013,2.6178,2.7316,-10.78,-0.11
2026-09-14,RMF2,1.193,18.94,0.0,1.4107,1.9349,1.6025,3.4095,-11.62,-0.23
2026-09-14,RSY,1.7831,28.31,2.8261,2.6313,1.1784,1.9153,1.9407,-14.02,-0.78
2026-09-14,SAGF,1.4645,23.25,1.0638,1.9032,1.5147,1.7204,2.2522,-11.73,-0.38
2026-09-14,SBCF,2.0624,32.74,0.0,2.8265,2.3099,2.8628,6.1184,-14.33,-0.11
2026-09-14,SEF,1.9238,30.54,0.6276,2.3127,0.9616,2.3818,1.9277,-12.3,-0.18
2026-09-14,SFEF,1.0335,16.41,2.6374,1.2601,2.3637,1.6621,2.166,-14.15,-0.71
2026-09-14,SFMF,0.9597,15.23,0.0,0.9127,1.6781,1.4755,1.8738,-18.07,-0.96
2026-09-14,SIGS2,1.136,18.03,0.0,1.1734,1.791,2.0604,2.1413,-17.37,-0.15
2026-09-14,SIGS3,1.5267,24.24,0.6883,2.0089,0.733,2.5594,4.1458,-14.35,-0.03
2026-09-14,SLCF,1.8335,29.11,2.1739,2.4389,1.3009,2.7302,2.3236,-15.45,-0.4
