date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-02-23,C30MF,1.1341,18.0,2.0408,1.6296,1.2913,,1.3865,-2.64,
2026-02-23,CMF2,0.7308,11.6,1.4184,0.896,2.3648,,1.7025,-3.24,
2026-02-23,GBIMESY2,2.3149,36.75,5.5734,3.286,1.6161,,1.7487,-3.99,
2026-02-23,GIBF1,1.2728,20.21,2.723,1.9851,0.3447,,1.6589,-1.48,
2026-02-23,GSY,3.3025,52.43,3.0851,4.6947,1.7062,,0.5806,-3.09,
2026-02-23,H8020,1.7812,28.28,1.913,2.781,1.04,,1.2807,-2.48,
2026-02-23,HLICF,1.5817,25.11,1.8539,2.2747,2.6396,,0.7115,-5.66,
2026-02-23,KDBY,1.6773,26.63,2.1,2.6752,2.4725,,0.6513,-4.56,
2026-02-23,KEF,1.6926,26.87,3.1488,2.6895,1.6715,,0.8058,-3.86,
2026-02-23,KSY,1.3025,20.68,0.3215,1.7024,2.2276,,1.1438,-3.62,
2026-02-23,LUK,1.3549,21.51,3.9235,1.5268,1.5889,,1.3654,-2.51,
2026-02-23,LVF2,1.3712,21.77,2.2869,2.1454,1.4156,,0.8738,-2.37,
2026-02-23,MBLEF,1.148,18.22,0.9901,1.8115,0.5123,,0.6673,-0.89,
2026-02-23,MMF1,3.1772,50.44,9.3652,4.7491,2.8447,,1.5535,-1.76,
2026-02-23,MNMF1,2.7126,43.06,5.4737,4.315,2.6573,,1.2486,-2.88,
2026-02-23,NBF2,1.6095,25.55,2.8096,2.6406,1.5063,,0.9478,-2.54,
2026-02-23,NBF3,1.973,31.32,3.7234,3.1288,0.9862,,0.7841,-3.79,
2026-02-23,NIBLGF,5.1418,81.62,13.9896,7.2975,3.0076,,1.2038,-8.62,
2026-02-23,NIBLSTF,2.4668,39.16,4.2162,4.0495,1.1644,,0.5463,-2.05,
2026-02-23,NIBSF2,4.4167,70.11,16.4654,5.3599,3.143,,1.0331,-4.81,
2026-02-23,NICBF,1.4608,23.19,1.875,1.832,1.5946,,1.2463,-1.39,
2026-02-23,NICFC,1.0262,16.29,1.8559,1.4589,0.3081,,1.4529,-0.43,
2026-02-23,NICGF2,1.7334,27.52,2.2703,2.7291,1.9207,,1.3182,-3.7,
2026-02-23,NICSF,1.7854,28.34,1.9123,2.7337,1.7789,,0.8361,-2.52,
2026-02-23,NMB50,1.4304,22.71,3.7178,2.1804,1.9424,,1.3917,-3.24,
2026-02-23,NMBHF2,1.41,22.38,3.9378,2.1454,1.0511,,1.1672,-0.94,
2026-02-23,NSIF2,0.9628,15.28,0.8571,1.4718,1.0451,,1.331,-2.79,
2026-02-23,PRSF,1.2272,19.48,2.3318,1.7941,0.597,,1.6765,-1.5,
2026-02-23,PSF,1.3881,22.04,3.1532,1.9353,1.5336,,0.7145,-1.95,
2026-02-23,RBBF40,2.7817,44.16,0.2083,4.0681,3.0066,,1.4618,-7.29,
2026-02-23,RMF1,3.2782,52.04,3.5233,5.1351,1.1466,,1.0417,-1.37,
2026-02-23,RMF2,1.4821,23.53,3.2,2.2419,2.5326,,1.2244,-3.63,
2026-02-23,RSY,1.5948,25.32,1.7347,2.5367,1.6338,,1.6277,-2.87,
2026-02-23,SAGF,1.6974,26.94,2.5253,2.5474,1.509,,1.3046,-1.59,
2026-02-23,SBCF,1.6407,26.04,2.588,2.5572,1.7354,,1.344,-1.88,
2026-02-23,SEF,1.2278,19.49,0.8325,1.7524,1.9654,,0.8736,-3.68,
2026-02-23,SFEF,1.0127,16.08,1.5625,1.2564,0.4747,,1.1987,-3.42,
2026-02-23,SFMF,0.9158,14.54,2.1847,1.1278,0.9101,,1.3118,-2.99,
2026-02-23,SIGS2,0.6097,9.68,0.0,0.573,1.9678,,1.4851,-1.94,
2026-02-23,SIGS3,1.5713,24.94,1.088,1.8591,2.6866,,1.1605,-4.76,
2026-02-23,SLCF,1.5798,25.08,0.8403,2.3379,1.7873,,2.2676,-3.74,
