date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-09-18,C30MF,1.0839,17.21,0.0,1.3774,1.888,1.5579,2.976,-5.83,0.17
2026-09-18,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-09-18,GBIMESY2,2.0097,31.9,4.476,2.795,1.3142,1.0377,9.2422,-12.32,-0.01
2026-09-18,GIBF1,1.6412,26.05,2.3769,2.2996,1.4555,1.6059,3.2222,-9.65,0.67
2026-09-18,GSY,1.85,29.37,2.8261,2.4915,2.1581,1.3535,2.7886,-14.82,-0.29
2026-09-18,H8020,1.9379,30.76,0.3994,2.7098,0.9373,1.7659,4.9107,-7.87,0.49
2026-09-18,HLICF,2.246,35.65,4.881,3.2569,1.069,2.0151,8.4017,-17.15,-0.94
2026-09-18,KDBY,2.0359,32.32,1.0891,2.8905,0.7667,2.361,1.9049,-22.25,0.04
2026-09-18,KEF,1.8816,29.87,3.3613,2.7234,1.4063,2.9365,3.1728,-18.46,0.1
2026-09-18,KSY,1.6736,26.57,0.0,2.2229,1.0019,1.738,5.8119,-12.76,-0.27
2026-09-18,LUK,1.6563,26.29,0.5263,2.0674,1.9953,3.1433,1.5241,-15.63,-0.13
2026-09-18,LVF2,1.5767,25.03,2.9508,2.0716,2.0204,2.1261,1.971,-13.4,-0.26
2026-09-18,MBLEF,1.7354,27.55,1.0787,2.4564,0.7532,3.0295,2.5198,-20.49,-0.65
2026-09-18,MMF1,3.111,49.39,2.7335,4.7373,1.1489,2.0514,2.036,-13.04,-0.16
2026-09-18,MNMF1,1.8246,28.96,1.0953,2.6977,0.9408,1.2029,1.7908,-11.76,-0.28
2026-09-18,NBF2,1.3954,22.15,0.8593,1.8556,2.1699,1.5342,3.1198,-13.0,-0.43
2026-09-18,NBF3,1.8824,29.88,7.5413,2.7221,2.3029,1.882,1.0209,-10.25,0.1
2026-09-18,NIBLGF,3.1616,50.19,2.5843,3.6861,1.6789,2.3158,2.4157,-24.38,-0.26
2026-09-18,NIBLSTF,2.8514,45.26,3.4689,4.0001,1.2544,1.2364,2.2149,-17.22,-0.57
2026-09-18,NIBSF2,2.3132,36.72,2.2248,2.9383,1.143,1.2358,7.0994,-18.08,-0.54
2026-09-18,NICBF,1.9955,31.68,0.0,1.7153,2.5484,2.223,2.4169,-19.72,-0.03
2026-09-18,NICFC,1.7934,28.47,1.6854,2.5853,1.9007,1.7907,1.4935,-12.33,-0.28
2026-09-18,NICGF2,2.0408,32.4,9.4253,2.8329,1.6403,1.7369,2.1473,-14.87,-0.39
2026-09-18,NICSF,1.9746,31.35,0.9401,2.8883,2.7204,2.6182,6.767,-16.16,-0.32
2026-09-18,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-09-18,NMBHF2,1.8912,30.02,4.1761,2.7652,4.803,3.002,7.6476,-16.39,-0.35
2026-09-18,NSIF2,1.4024,22.26,2.8,1.9556,1.934,2.2593,2.0237,-12.5,-0.52
2026-09-18,PRSF,1.5909,25.26,1.2658,2.1826,1.0248,2.3131,2.4541,-12.1,0.3
2026-09-18,PSF,1.8084,28.71,3.4545,2.575,1.8414,2.6157,2.3864,-13.64,-0.11
2026-09-18,RBBF40,2.3733,37.67,2.8889,3.3487,1.9517,1.7118,5.8208,-14.58,-0.21
2026-09-18,RMF1,2.3363,37.09,1.5924,3.1569,1.485,2.5447,2.6818,-10.78,-0.1
2026-09-18,RMF2,1.1889,18.87,1.8682,1.4158,1.8875,1.7234,3.3882,-11.62,0.06
2026-09-18,RSY,1.7826,28.3,2.8213,2.6253,1.7291,1.9709,1.9694,-14.02,-0.43
2026-09-18,SAGF,1.4482,22.99,0.0,1.8766,0.4966,1.3693,2.2561,-11.73,-0.29
2026-09-18,SBCF,2.0525,32.58,2.043,2.8128,2.1989,2.9299,6.162,-14.33,-0.12
2026-09-18,SEF,1.9029,30.21,0.6243,2.287,1.6977,2.3318,1.8889,-12.3,-0.14
2026-09-18,SFEF,1.0353,16.43,0.0,1.2663,3.0434,1.7317,2.1435,-15.0,-0.76
2026-09-18,SFMF,0.9462,15.02,0.0,0.8872,1.1821,1.3662,1.9071,-18.62,-1.13
2026-09-18,SIGS2,1.1385,18.07,0.0,1.1895,0.8332,2.0789,2.0979,-17.37,-0.18
2026-09-18,SIGS3,1.5075,23.93,0.7744,1.9682,1.1967,2.5767,4.1679,-14.35,0.06
2026-09-18,SLCF,1.8215,28.92,1.5135,2.4225,2.3238,2.553,2.3507,-15.45,-0.35
