date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-15,C30MF,1.1234,17.83,1.6983,1.5626,0.6856,1.1105,2.8425,-5.34,0.46
2026-06-15,CMF2,1.092,17.33,2.2222,1.2887,0.4942,1.2355,1.5076,-6.4,-0.4
2026-06-15,GBIMESY2,2.184,34.67,0.4251,3.1851,1.6241,1.254,1.0434,-6.92,0.39
2026-06-15,GIBF1,1.7033,27.04,0.8333,2.4242,1.7137,1.3853,2.6854,-7.89,0.16
2026-06-15,GSY,1.7563,27.88,1.206,2.356,0.1646,0.388,2.6764,-4.95,1.02
2026-06-15,H8020,1.9145,30.39,2.3077,2.8363,1.2722,1.6236,3.889,-6.17,0.15
2026-06-15,HLICF,2.0347,32.3,2.7778,2.9226,0.2133,1.3711,2.5292,-10.49,-0.98
2026-06-15,KDBY,2.3374,37.1,1.1525,3.3447,0.3356,0.9898,1.6968,-10.61,1.09
2026-06-15,KEF,1.68,26.67,1.8349,2.4345,0.8994,1.0709,1.8666,-4.33,2.18
2026-06-15,KSY,1.6601,26.35,2.1516,2.3384,1.1672,1.2907,1.959,-6.53,0.47
2026-06-15,LUK,1.389,22.05,2.988,1.7483,1.3881,1.4572,1.4802,-5.1,0.16
2026-06-15,LVF2,1.5733,24.98,3.0738,2.2441,0.5656,1.5229,1.8199,-7.84,0.28
2026-06-15,MBLEF,1.687,26.78,2.2,2.5069,2.1243,1.4322,2.3803,-7.58,-0.26
2026-06-15,MMF1,3.154,50.07,2.8272,4.7855,0.647,0.9032,1.4815,-7.42,0.79
2026-06-15,MNMF1,1.98,31.43,1.8,3.034,0.747,1.1431,1.7372,-6.37,0.76
2026-06-15,NBF2,1.37,21.75,2.4691,1.9061,1.679,1.5776,2.6857,-9.07,-0.17
2026-06-15,NBF3,1.7899,28.41,3.0,2.6065,0.4458,0.3839,0.9656,-3.79,1.22
2026-06-15,NIBLGF,3.7143,58.96,0.1083,4.4924,0.8903,1.966,2.029,-15.08,-0.37
2026-06-15,NIBLSTF,2.6585,42.2,4.9198,3.8173,2.2529,1.8768,1.6829,-8.81,0.09
2026-06-15,NIBSF2,2.6796,42.54,1.4254,3.3392,1.3344,2.1209,1.7713,-10.77,-0.2
2026-06-15,NICBF,2.5229,40.05,0.0,2.4427,1.3371,1.6497,1.9851,-13.27,-0.06
2026-06-15,NICFC,1.7986,28.55,4.6809,2.6781,1.6009,1.2888,1.3342,-6.73,0.27
2026-06-15,NICGF2,2.2397,35.55,3.2397,3.2251,1.4222,1.8491,1.9633,-7.34,0.0
2026-06-15,NICSF,2.0868,33.13,2.1277,3.134,0.7869,1.4051,1.6825,-6.95,0.69
2026-06-15,NMB50,1.2264,19.47,1.8692,1.5527,1.5732,1.059,1.587,-6.12,0.39
2026-06-15,NMBHF2,2.031,32.24,2.0619,3.0146,1.4172,1.4567,3.2899,-8.22,0.37
2026-06-15,NSIF2,1.4628,23.22,2.2243,2.0782,1.1312,0.7136,2.057,-6.25,0.14
2026-06-15,PRSF,1.7742,28.16,1.0811,2.4841,1.2037,0.8349,2.2976,-2.95,2.53
2026-06-15,PSF,1.7615,27.96,2.439,2.6082,0.8207,1.532,1.5672,-4.64,1.32
2026-06-15,RBBF40,2.3176,36.79,0.6486,3.3431,1.9004,1.7975,1.884,-7.9,-0.31
2026-06-15,RMF1,2.2638,35.94,2.8398,3.2271,1.0809,1.1652,1.3285,-4.6,0.44
2026-06-15,RMF2,1.2453,19.77,0.2002,1.5611,0.6665,1.8114,2.9535,-5.11,-0.06
2026-06-15,RSY,1.8388,29.19,0.5848,2.8241,1.0713,1.054,1.7294,-5.5,0.42
2026-06-15,SAGF,1.5479,24.57,0.8824,2.1528,0.92,1.3412,1.6397,-3.9,0.72
2026-06-15,SBCF,2.0212,32.09,2.1516,2.7004,1.6674,1.3497,1.3635,-7.09,0.23
2026-06-15,SEF,2.0337,32.28,2.8459,2.304,1.0404,1.3928,1.5902,-7.34,0.42
2026-06-15,SFEF,1.0754,17.07,2.1761,1.4413,0.268,1.1424,2.0343,-7.83,0.42
2026-06-15,SFMF,0.953,15.13,0.0,1.0083,2.4182,1.3973,1.6682,-7.23,0.45
2026-06-15,SIGS2,1.1482,18.23,0.0,1.3343,1.5858,1.7869,1.344,-6.13,1.59
2026-06-15,SIGS3,1.4147,22.46,5.5315,1.8876,2.3554,1.6765,1.964,-5.01,1.45
2026-06-15,SLCF,1.5325,24.33,3.5176,2.2646,0.6081,0.993,1.4836,-5.22,0.33
