date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-04-08,C30MF,1.1622,18.45,2.7586,1.654,1.6119,1.1432,2.3397,-4.27,1.81
2026-04-08,CMF2,1.1853,18.82,1.8793,1.5523,1.3432,1.6357,1.1569,-5.25,-0.02
2026-04-08,GBIMESY2,2.1368,33.92,3.7539,3.0755,1.5125,1.6282,1.1963,-4.17,1.47
2026-04-08,GIBF1,1.6476,26.15,3.8532,2.4438,2.4775,1.5542,1.9513,-7.81,0.84
2026-04-08,GSY,2.1372,33.93,1.9231,2.9198,1.2355,1.0289,1.1638,-3.09,1.9
2026-04-08,H8020,1.7247,27.38,0.0,2.4886,2.2991,1.4249,2.0322,-5.75,0.46
2026-04-08,HLICF,1.5519,24.64,3.2086,2.1738,1.7889,2.0521,2.6061,-7.67,-0.95
2026-04-08,KDBY,1.8456,29.3,4.2629,2.8277,2.7664,1.9918,1.7113,-4.56,2.89
2026-04-08,KEF,1.7435,27.68,5.0095,2.6073,2.5821,1.5644,1.3979,-4.33,3.49
2026-04-08,KSY,1.7426,27.66,0.0,2.4422,0.7378,1.9025,1.8649,-5.13,0.28
2026-04-08,LUK,1.2249,19.44,1.82,1.6439,1.7344,1.1547,1.335,-4.46,-0.01
2026-04-08,LVF2,1.2653,20.09,5.1463,1.8192,2.0364,1.14,1.5548,-4.1,1.49
2026-04-08,MBLEF,1.7865,28.36,3.6133,2.6166,1.7078,1.7408,2.4686,-5.14,0.37
2026-04-08,MMF1,2.8619,45.43,4.9793,4.4339,1.3902,1.4634,1.5073,-5.13,1.93
2026-04-08,MNMF1,2.2623,35.91,3.8114,3.5687,2.1488,1.4094,1.5749,-3.4,1.64
2026-04-08,NBF2,1.5608,24.78,2.7451,2.3273,0.9669,0.7037,2.1189,-3.25,2.1
2026-04-08,NBF3,1.7294,27.45,2.8283,2.6632,0.8595,0.895,0.8723,-3.79,2.07
2026-04-08,NIBLGF,5.1632,81.96,2.145,6.8564,6.0587,3.8092,1.431,-10.28,0.14
2026-04-08,NIBLSTF,2.7357,43.43,2.3656,3.879,1.0643,1.4145,1.6893,-7.19,0.17
2026-04-08,NIBSF2,3.3678,53.46,1.9547,3.9217,3.8825,2.258,1.4186,-5.92,0.98
2026-04-08,NICBF,3.4712,55.1,7.8748,3.8891,1.5758,3.4069,1.5164,-11.09,2.19
2026-04-08,NICFC,1.6291,25.86,3.3014,2.4005,1.2968,1.5682,1.1762,-5.2,0.76
2026-04-08,NICGF2,1.6502,26.2,2.8332,2.3966,2.5266,1.9296,1.6657,-6.33,0.66
2026-04-08,NICSF,1.8462,29.31,1.9048,2.7927,2.0255,1.385,1.8837,-6.85,1.82
2026-04-08,NMB50,1.3104,20.8,1.7992,1.8519,2.6894,1.6995,1.1584,-6.12,0.56
2026-04-08,NMBHF2,1.9249,30.56,3.7186,2.8715,1.7889,1.6664,3.8737,-4.65,1.72
2026-04-08,NSIF2,1.5159,24.06,2.4545,2.2278,3.4012,1.9984,1.3123,-6.25,0.94
2026-04-08,PRSF,1.5424,24.48,4.4591,2.2678,0.9993,1.037,1.7583,-1.95,3.23
2026-04-08,PSF,1.6546,26.27,1.7782,2.4203,1.5079,1.5476,1.669,-4.1,1.92
2026-04-08,RBBF40,2.2882,36.32,1.8848,3.228,1.1796,1.7218,1.9727,-7.29,0.13
2026-04-08,RMF1,2.7738,44.03,5.1777,4.0516,1.7677,1.4019,0.9567,-4.6,1.11
2026-04-08,RMF2,1.1486,18.23,1.3699,1.6193,2.8882,1.5753,2.2643,-5.11,0.54
2026-04-08,RSY,1.6592,26.34,3.9101,2.5843,0.886,1.3595,1.5002,-4.74,1.0
2026-04-08,SAGF,1.6165,25.66,4.6214,2.3727,0.4106,1.1229,1.3735,-2.88,1.69
2026-04-08,SBCF,2.2972,36.47,2.2518,2.9766,1.0606,1.7877,1.2413,-6.89,0.64
2026-04-08,SEF,2.5973,41.23,0.7952,2.8108,1.8669,2.4246,1.4844,-7.34,0.62
2026-04-08,SFEF,1.1239,17.84,0.398,1.4201,1.9982,1.7324,1.6852,-6.79,0.79
2026-04-08,SFMF,1.0539,16.73,0.3735,1.2431,0.9398,1.8556,1.5136,-5.47,0.83
2026-04-08,SIGS2,1.1448,18.17,0.0988,1.2862,1.674,2.3108,1.291,-6.13,0.7
2026-04-08,SIGS3,1.3509,21.44,0.8712,1.7487,0.9348,1.1206,1.2361,-4.77,0.31
2026-04-08,SLCF,1.432,22.73,1.8831,2.0975,1.3303,0.9863,1.5244,-4.43,1.46
