date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-31,C30MF,1.0974,17.42,2.0101,1.4099,1.7117,1.2274,2.868,-5.83,0.15
2026-08-31,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-31,GBIMESY2,2.0582,32.67,1.1211,2.8894,0.2901,1.5346,8.9158,-10.92,-0.2
2026-08-31,GIBF1,1.574,24.99,0.9434,2.2184,0.5057,1.2017,3.2979,-9.65,-0.09
2026-08-31,GSY,1.86,29.53,2.9148,2.5132,0.913,2.0103,2.7013,-14.72,-0.56
2026-08-31,H8020,1.8986,30.14,2.735,2.6782,1.4472,1.7947,3.8107,-7.87,0.08
2026-08-31,HLICF,2.2508,35.73,5.1765,3.2659,1.7944,2.2866,2.8494,-16.45,-0.95
2026-08-31,KDBY,2.061,32.72,1.7347,2.9388,1.4252,2.3725,1.857,-22.25,-0.12
2026-08-31,KEF,1.9002,30.16,4.2105,2.7351,3.7696,2.8302,3.0867,-15.68,0.1
2026-08-31,KSY,1.7219,27.33,0.113,2.3194,2.4853,1.5689,5.5861,-11.76,-0.39
2026-08-31,LUK,1.6335,25.93,2.8509,2.0473,2.8583,3.9401,1.482,-15.63,-0.37
2026-08-31,LVF2,1.5418,24.48,0.0,2.0411,1.0817,3.0974,1.9176,-13.4,-0.39
2026-08-31,MBLEF,1.7356,27.55,12.7059,2.494,5.0133,2.8035,2.4119,-20.49,-1.38
2026-08-31,MMF1,3.1751,50.4,7.5893,4.8415,3.5843,2.1411,1.9876,-13.04,-0.02
2026-08-31,MNMF1,1.8547,29.44,4.0659,2.7535,1.1932,1.5363,1.7166,-10.78,-0.3
2026-08-31,NBF2,1.4192,22.53,0.0,1.8983,1.9504,1.4325,3.0853,-9.54,-0.11
2026-08-31,NBF3,1.8355,29.14,6.8449,2.6609,1.2072,1.4638,1.0,-7.98,-0.34
2026-08-31,NIBLGF,3.2721,51.94,2.6442,3.825,1.5934,2.7607,2.2388,-23.74,-0.56
2026-08-31,NIBLSTF,2.9275,46.47,0.2445,4.1055,1.6056,1.3327,1.735,-17.12,-0.72
2026-08-31,NIBSF2,2.3838,37.84,2.2353,3.0249,1.4286,1.5969,7.2072,-17.19,-0.59
2026-08-31,NICBF,2.0525,32.58,0.0,1.7423,2.5423,2.2946,2.4741,-16.4,-0.23
2026-08-31,NICFC,1.7902,28.42,2.0501,2.6029,2.0457,1.8422,1.4607,-10.5,-0.4
2026-08-31,NICGF2,2.0266,32.17,2.8736,2.8474,1.0515,1.8527,2.1315,-12.66,-0.43
2026-08-31,NICSF,2.006,31.84,3.4146,2.9674,2.3757,2.612,6.5064,-16.16,-0.62
2026-08-31,NMB50,1.118,17.75,,,1.4394,1.4509,2.5809,-12.48,-0.48
2026-08-31,NMBHF2,1.8321,29.08,2.8235,2.6737,1.3351,1.8432,7.5779,-16.09,-0.75
2026-08-31,NSIF2,1.4128,22.43,2.8571,1.9756,3.5729,2.1017,2.0392,-12.5,-0.71
2026-08-31,PRSF,1.5707,24.93,2.126,2.1864,1.1353,0.7682,2.4569,-6.58,1.17
2026-08-31,PSF,1.747,27.73,2.9387,2.5262,1.2759,1.0823,2.5704,-7.5,0.53
2026-08-31,RBBF40,2.3864,37.88,5.5679,3.3373,2.2752,1.7072,5.5777,-14.0,-0.24
2026-08-31,RMF1,2.3985,38.07,1.0753,3.2652,1.2573,1.9971,2.6734,-8.01,-0.22
2026-08-31,RMF2,1.2041,19.11,0.2049,1.4261,0.7757,1.1017,3.3734,-7.62,-0.25
2026-08-31,RSY,1.8215,28.92,1.0406,2.7163,3.3804,1.9679,1.9496,-11.78,-0.41
2026-08-31,SAGF,1.4871,23.61,4.1026,1.9329,1.3361,1.882,2.2377,-7.76,-0.08
2026-08-31,SBCF,2.0703,32.87,3.2073,2.8402,2.9461,2.6311,5.9728,-14.33,-0.51
2026-08-31,SEF,1.9562,31.05,2.9316,2.3407,2.1875,2.2377,1.8477,-12.3,-0.43
2026-08-31,SFEF,1.0345,16.42,2.0305,1.2696,1.5552,1.2997,2.1876,-9.15,-0.05
2026-08-31,SFMF,0.9671,15.35,0.0,0.9194,0.933,1.322,1.8653,-12.81,-0.67
2026-08-31,SIGS2,1.1284,17.91,5.0505,1.1724,1.5117,1.5956,2.1637,-13.16,0.05
2026-08-31,SIGS3,1.5403,24.45,7.669,2.0263,4.7104,2.6629,4.0966,-14.35,-0.19
2026-08-31,SLCF,1.8778,29.81,0.9989,2.5247,1.3417,2.7226,2.2581,-14.6,-0.56
