date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-03-22,C30MF,1.1099,17.62,2.4486,1.539,0.8127,,2.0667,-3.05,
2026-03-22,CMF2,1.1967,19.0,3.1038,1.4901,2.2678,,1.1698,-4.11,
2026-03-22,GBIMESY2,2.2082,35.05,5.2083,3.1349,2.4177,,1.4055,-4.09,
2026-03-22,GIBF1,1.2552,19.93,3.0837,1.8201,1.6887,,2.529,-1.76,
2026-03-22,GSY,2.5174,39.96,1.9192,3.5115,1.0377,,0.9702,-3.09,
2026-03-22,H8020,1.5537,24.66,3.8655,2.3075,1.3798,,1.4237,-3.35,
2026-03-22,HLICF,1.4508,23.03,3.8095,2.0847,1.8872,,1.199,-6.58,
2026-03-22,KDBY,1.6668,26.46,4.0262,2.5895,1.9142,,1.4239,-4.56,
2026-03-22,KEF,1.8051,28.66,2.0222,2.7571,1.3492,,1.8497,-4.18,
2026-03-22,KSY,1.8768,29.79,3.8384,2.5947,2.2225,,1.5039,-4.62,
2026-03-22,LUK,1.1092,17.61,1.9,1.3174,1.3742,,1.196,-2.51,
2026-03-22,LVF2,1.2299,19.52,1.8182,1.7982,1.0238,,1.3514,-2.37,
2026-03-22,MBLEF,1.5747,25.0,1.9212,2.2641,1.4036,,2.525,-3.65,
2026-03-22,MMF1,2.8452,45.17,3.8462,4.3013,2.4927,,1.5498,-5.13,
2026-03-22,MNMF1,2.3255,36.92,4.3699,3.6084,1.5258,,0.9834,-3.4,
2026-03-22,NBF2,1.3807,21.92,1.7857,2.1067,0.2161,,2.0624,-3.25,
2026-03-22,NBF3,1.7997,28.57,2.0263,2.7505,0.9602,,0.9298,-3.79,
2026-03-22,NIBLGF,4.593,72.91,10.9937,5.8133,1.1419,,1.7768,-10.28,
2026-03-22,NIBLSTF,2.3472,37.26,2.7083,3.6036,1.9636,,2.334,-3.96,
2026-03-22,NIBSF2,3.1035,49.27,2.9774,3.6992,1.2371,,1.7087,-5.64,
2026-03-22,NICBF,2.928,46.48,16.5971,2.7427,3.6658,,1.3773,-6.11,
2026-03-22,NICFC,1.6916,26.85,4.0498,2.4593,1.1727,,1.245,-4.69,
2026-03-22,NICGF2,1.6067,25.5,3.3195,2.4163,3.338,,1.4674,-4.74,
2026-03-22,NICSF,1.8121,28.77,2.8125,2.7396,1.7629,,2.024,-2.52,
2026-03-22,NMB50,1.3974,22.18,2.0774,1.9734,0.898,,1.3471,-6.12,
2026-03-22,NMBHF2,1.6142,25.63,2.3209,2.3702,1.5954,,3.6484,-3.29,
2026-03-22,NSIF2,1.2367,19.63,2.7397,1.7235,0.6114,,1.3135,-3.07,
2026-03-22,PRSF,1.4969,23.76,2.7304,2.1473,1.4961,,1.5761,-1.95,
2026-03-22,PSF,1.5142,24.04,3.8333,2.2199,1.984,,1.8246,-3.81,
2026-03-22,RBBF40,2.5647,40.71,6.0081,3.7169,2.2233,,1.3114,-7.29,
2026-03-22,RMF1,2.9458,46.76,3.7962,4.5535,1.0147,,1.0604,-3.37,
2026-03-22,RMF2,1.1655,18.5,2.2222,1.5738,1.3712,,1.1546,-5.11,
2026-03-22,RSY,1.5018,23.84,2.8436,2.3105,1.7083,,1.2645,-2.87,
2026-03-22,SAGF,1.5141,24.03,2.1526,2.2079,1.4018,,1.511,-1.96,
2026-03-22,SBCF,1.5903,25.25,2.8807,2.3555,1.0994,,1.4222,-4.1,
2026-03-22,SEF,3.1443,49.91,1.9685,3.4353,3.0341,,1.5973,-4.39,
2026-03-22,SFEF,1.23,19.53,0.291,1.487,2.3876,,1.6707,-4.02,
2026-03-22,SFMF,0.8908,14.14,0.0927,1.0981,2.1124,,1.5271,-3.08,
2026-03-22,SIGS2,1.3133,20.85,6.8998,1.3991,3.5951,,1.4481,-5.59,
2026-03-22,SIGS3,1.3524,21.47,2.1359,1.6301,0.1624,,1.2429,-4.76,
2026-03-22,SLCF,1.3936,22.12,3.0211,2.0155,0.4477,,1.6478,-4.35,
