date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-08-11,C30MF,1.1472,18.21,0.0,1.5241,0.9569,1.8458,2.7775,-5.83,0.2
2026-08-11,CMF2,1.1427,18.14,,,0.0,0.9861,1.6894,-7.45,-0.36
2026-08-11,GBIMESY2,2.1507,34.14,2.6374,3.0996,1.5494,2.3083,8.4984,-9.42,-0.04
2026-08-11,GIBF1,1.6124,25.6,1.8349,2.2761,1.9855,1.3811,3.2681,-9.65,0.16
2026-08-11,GSY,1.8595,29.52,2.6316,2.5103,1.4524,2.8474,2.6398,-9.18,-0.02
2026-08-11,H8020,1.9465,30.9,2.8278,2.7897,2.7912,2.0815,3.7687,-7.87,0.08
2026-08-11,HLICF,2.2035,34.98,3.2941,3.1696,3.3443,2.1722,2.7567,-15.14,-1.07
2026-08-11,KDBY,2.1226,33.7,2.0221,3.0394,0.6068,0.9537,1.8464,-16.43,0.56
2026-08-11,KEF,1.8288,29.03,1.2104,2.6273,1.2897,2.379,3.3138,-8.96,1.08
2026-08-11,KSY,1.7239,27.37,1.5005,2.3556,1.0542,1.8319,5.3937,-7.91,-0.04
2026-08-11,LUK,1.5937,25.3,4.7214,1.9834,4.0829,3.456,1.3709,-9.71,0.49
2026-08-11,LVF2,1.5666,24.87,0.1092,2.1187,3.217,2.8129,1.8433,-12.04,-0.32
2026-08-11,MBLEF,1.6482,26.16,1.2597,2.4829,0.9987,1.0526,2.4226,-7.58,0.09
2026-08-11,MMF1,3.1451,49.93,2.9213,4.7813,1.8629,1.7567,1.9073,-12.24,-0.09
2026-08-11,MNMF1,1.868,29.65,1.4721,2.7786,1.9802,1.7335,1.6838,-6.86,0.06
2026-08-11,NBF2,1.4688,23.32,0.2035,2.0149,1.6575,1.871,2.9401,-9.07,0.0
2026-08-11,NBF3,1.8451,29.29,2.7083,2.6831,1.4836,1.3684,0.9649,-6.31,0.04
2026-08-11,NIBLGF,3.3738,53.56,2.4775,3.9167,2.867,4.5704,2.2556,-19.34,-0.32
2026-08-11,NIBLSTF,3.0376,48.22,3.0268,4.3168,1.579,3.1885,1.6891,-14.69,-0.44
2026-08-11,NIBSF2,2.4765,39.31,0.9019,3.1876,2.5145,2.1986,6.9448,-16.4,-0.33
2026-08-11,NICBF,2.121,33.67,0.0,1.8249,3.5753,2.1983,2.3441,-14.88,0.05
2026-08-11,NICFC,1.7935,28.47,1.087,2.6208,1.9572,2.5037,1.4128,-7.95,-0.04
2026-08-11,NICGF2,2.0941,33.24,0.222,3.0117,1.3385,1.4549,2.0231,-9.45,-0.23
2026-08-11,NICSF,1.9865,31.53,0.6928,2.9434,2.9046,2.0221,6.2919,-12.47,-0.31
2026-08-11,NMB50,1.1391,18.08,0.0,1.3763,1.1437,1.8898,1.6554,-8.86,0.04
2026-08-11,NMBHF2,1.893,30.05,0.3135,2.7934,1.1046,2.4449,7.6505,-8.22,0.1
2026-08-11,NSIF2,1.3951,22.15,0.3738,1.9615,0.761,1.406,2.2128,-8.66,-0.04
2026-08-11,PRSF,1.6323,25.91,0.9353,2.3019,0.3103,1.2885,2.4973,-6.58,1.42
2026-08-11,PSF,1.8011,28.59,1.6892,2.6168,1.4559,1.1988,2.6947,-7.5,0.53
2026-08-11,RBBF40,2.3467,37.25,1.1099,3.3151,1.5933,3.0054,5.9019,-13.42,-0.23
2026-08-11,RMF1,2.4488,38.87,2.2403,3.3471,0.5721,1.5186,2.6158,-4.95,0.22
2026-08-11,RMF2,1.2637,20.06,0.0,1.5622,1.0035,1.4033,3.3121,-7.62,-0.21
2026-08-11,RSY,1.8373,29.17,1.3632,2.7408,1.714,1.2099,2.0169,-5.5,0.24
2026-08-11,SAGF,1.4947,23.73,1.1,1.9604,1.716,1.9882,1.8407,-5.39,0.17
2026-08-11,SBCF,2.0162,32.01,2.0833,2.7999,1.719,2.537,5.935,-7.75,0.03
2026-08-11,SEF,1.9348,30.71,5.3659,2.2714,1.6565,2.0903,1.5731,-7.34,0.31
2026-08-11,SFEF,0.9891,15.7,0.0,1.2329,1.4075,1.1862,2.2403,-7.83,-0.09
2026-08-11,SFMF,0.987,15.67,2.7184,0.9235,1.7236,1.7775,1.9497,-9.17,-0.14
2026-08-11,SIGS2,1.0889,17.29,1.8692,1.1579,0.4076,2.3682,1.5023,-11.93,0.58
2026-08-11,SIGS3,1.5276,24.25,2.6728,2.0258,1.5416,1.4157,4.077,-10.37,0.44
2026-08-11,SLCF,1.7784,28.23,1.3934,2.4782,0.8652,2.1303,2.1823,-11.56,-0.46
