date,symbol,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,return_vol_22d,volume_cv,max_drawdown,sharpe_1m
2026-06-25,C30MF,1.1269,17.89,0.0,1.5704,0.9512,1.0658,2.5784,-5.34,0.39
2026-06-25,CMF2,1.1431,18.15,0.0,1.3333,1.2181,1.092,1.5334,-6.4,-0.32
2026-06-25,GBIMESY2,2.1261,33.75,2.7086,3.0935,1.4556,1.0691,1.0548,-6.92,0.11
2026-06-25,GIBF1,1.6747,26.58,1.1268,2.3561,2.0472,1.8066,2.7895,-7.89,-0.02
2026-06-25,GSY,1.7472,27.74,3.1,2.381,0.8409,0.5124,2.7222,-4.95,1.02
2026-06-25,H8020,1.9367,30.74,2.3417,2.8351,2.7749,1.9595,3.7649,-6.41,-0.03
2026-06-25,HLICF,2.0304,32.23,4.3333,2.9474,1.1399,1.4155,2.537,-11.91,-0.91
2026-06-25,KDBY,2.2704,36.04,1.9319,3.2209,1.0834,0.8901,1.817,-13.32,0.71
2026-06-25,KEF,1.6815,26.69,1.5385,2.4421,1.5627,1.1995,1.9255,-5.64,1.31
2026-06-25,KSY,1.6164,25.66,1.0256,2.2703,0.7447,0.9953,2.0047,-6.53,0.42
2026-06-25,LUK,1.4226,22.58,1.518,1.7791,3.0682,2.0885,1.4837,-5.1,0.74
2026-06-25,LVF2,1.5934,25.3,3.4694,2.2849,1.2107,1.5248,1.8793,-7.84,0.29
2026-06-25,MBLEF,1.6963,26.93,5.0251,2.5337,1.365,1.3798,2.3453,-7.58,-0.32
2026-06-25,MMF1,3.1669,50.27,7.9281,4.7931,1.297,0.7098,1.4098,-7.42,0.61
2026-06-25,MNMF1,1.9181,30.45,0.9202,2.916,0.7122,0.9653,1.7571,-6.37,0.44
2026-06-25,NBF2,1.3905,22.07,4.8515,1.9425,1.4151,1.8607,2.8036,-9.07,0.4
2026-06-25,NBF3,1.8127,28.78,1.1,2.6493,0.5554,0.4261,0.9201,-3.79,1.1
2026-06-25,NIBLGF,3.55,56.35,1.0417,4.1977,1.2189,1.5907,2.1169,-15.08,-0.08
2026-06-25,NIBLSTF,2.7337,43.4,4.4039,3.9649,2.4093,1.6569,1.734,-9.32,0.02
2026-06-25,NIBSF2,2.619,41.58,2.82,3.289,2.4667,1.9528,1.7548,-10.77,-0.08
2026-06-25,NICBF,2.4362,38.67,0.0,2.321,1.2005,1.6537,2.0462,-13.27,-0.01
2026-06-25,NICFC,1.7711,28.12,3.4043,2.6282,0.9819,1.2926,1.2922,-6.73,0.23
2026-06-25,NICGF2,2.2156,35.17,3.5599,3.2137,0.9869,1.501,1.9383,-7.34,0.0
2026-06-25,NICSF,2.064,32.77,2.1505,3.0848,0.8284,1.1166,1.6245,-6.95,0.48
2026-06-25,NMB50,1.1755,18.66,0.0,1.4408,1.2506,1.4527,1.6687,-7.87,-0.17
2026-06-25,NMBHF2,2.0052,31.83,2.9136,2.9971,1.0039,1.0462,3.2801,-8.22,0.21
2026-06-25,NSIF2,1.4504,23.02,0.8475,2.0662,1.0317,0.8901,2.1142,-6.25,-0.1
2026-06-25,PRSF,1.74,27.62,2.2925,2.4585,1.2166,0.8631,2.2834,-4.69,1.86
2026-06-25,PSF,1.8139,28.8,3.8298,2.6798,1.6732,1.5608,1.5345,-6.3,0.64
2026-06-25,RBBF40,2.2356,35.49,1.0811,3.1871,0.7953,1.6428,1.8759,-8.0,-0.3
2026-06-25,RMF1,2.3908,37.95,2.2495,3.3455,1.9544,1.2871,1.395,-4.6,0.29
2026-06-25,RMF2,1.2347,19.6,0.0,1.5448,1.9968,1.8632,3.0721,-6.48,0.07
2026-06-25,RSY,1.7595,27.93,0.7874,2.6376,0.356,0.7791,1.9054,-5.5,0.22
2026-06-25,SAGF,1.5495,24.6,3.0754,2.133,1.567,0.8837,1.67,-4.85,0.43
2026-06-25,SBCF,2.0632,32.75,2.5773,2.8029,3.1616,1.9728,1.3775,-7.09,0.15
2026-06-25,SEF,2.0512,32.56,0.2953,2.345,0.9129,1.2713,1.5513,-7.34,0.35
2026-06-25,SFEF,1.0565,16.77,0.0999,1.3866,0.7592,0.9442,2.0965,-7.83,0.23
2026-06-25,SFMF,1.0682,16.96,0.0,1.0311,2.368,1.6546,1.7382,-7.23,0.61
2026-06-25,SIGS2,1.1164,17.72,0.4854,1.2754,1.4169,2.0119,1.3751,-10.35,0.45
2026-06-25,SIGS3,1.5898,25.24,2.9991,2.0501,3.9708,2.444,5.6168,-9.16,0.43
2026-06-25,SLCF,1.6556,26.28,1.006,2.4083,1.0432,0.979,1.4081,-5.22,0.27
